r_m,avg_vtheta_mps,far_vtheta_mps,rel_deviation,hexapole_over_mean
6e-13,28.332304863438413,7705.979316274286,-0.996323334945423,250.14618945192439
6.554185041430453e-13,50.96165556479541,7054.405026006822,-0.9927759101757101,194.30196248694534
7.159556926218446e-13,159.53212106053866,6457.92419476811,-0.9752966872559786,93.37931673245318
7.820843484848451e-13,-17873.109144727558,5911.878429381668,-4.023253836868383,0.7320008474061764
8.543209229960417e-13,-16255.66651285806,5412.003224209918,-4.003632082135572,0.2955083239602122
9.332295690136186e-13,-14865.6689717941,4954.394656238222,-4.000501575520696,0.050824562934750336
1.0194265469082738e-12,-13607.377593852303,4535.478896235369,-4.0002074544205195,0.018366572304876407
1.1135850374305508e-12,-12466.655110575655,4151.984297878933,-4.002577614983834,0.24744222897073015
1.2164403991146803e-12,-11498.347818716178,3800.9158468673,-4.025151906005251,0.8226857594879594
1.3287959112781872e-12,33.825238613065686,3479.531770471116,-0.9902787958712945,155.75223834433038
1.4515290474689061e-12,8.86815614408325,3185.3221248495993,-0.9972159311377333,257.69738456845977
1.5855983283537487e-12,3.655573762592799,2915.989192902986,-0.998746369235013,304.3155868597632
1.7320508075688776e-12,1.7693760973128407,2669.4295395723875,-0.9993371707059193,328.5364941677924
1.8920302489942446e-12,0.931131488460355,2443.717584442613,-0.9996189692727228,342.27370527318925
2.066786059315334e-12,0.5157909119747389,2237.0905633533403,-0.9997694367316083,350.59838108804104
2.2576830456335913e-12,0.2957261920416129,2047.9347615719091,-0.9998555978454047,355.93020703157066
2.4662120743304702e-12,0.17375465722575031,1874.772911011632,-0.9999073196245768,359.524074684808
2.6940017144286546e-12,0.10395318115035619,1716.252653070469,-0.9999394301410318,362.073400797831
2.942830956382712e-12,0.06305254194709221,1571.1359769872145,-0.9999598681827221,363.98113195005124
3.214643105630339e-12,0.038653136896479284,1438.2895512309015,-0.9999731256221228,365.4914511867312
3.5115609594099814e-12,0.023894249816256583,1316.6758724135702,-0.9999818525953753,366.75791299913135
3.835903385372676e-12,0.014868937647619951,1205.3451626012127,-0.9999876641661584,367.88051962494296
4.1902034314636685e-12,0.009301795498547694,1103.4279517425525,-0.9999915700925613,368.9267578512702
4.577228108508286e-12,0.005843871744609204,1010.1282872859473,-0.9999942147232009,369.94396579813804
5e-12,0.003684010120599283,924.7175179529142,-0.9999960160697196,370.9668324137881
