r_m,avg_vtheta_mps,far_vtheta_mps,rel_deviation,hexapole_over_mean
6e-13,-8.845941272529284,7705.979316274286,-1.001147932132889,1.9719621737553008
6.554185041430453e-13,-11.646189607652111,7054.405026006822,-1.001650910256034,1.9708271249992204
7.159556926218446e-13,-15.743320702762105,6457.92419476811,-1.0024378299013663,1.9677880247683424
7.820843484848451e-13,-11812.242251363792,5911.878429381668,-2.998052292932426,0.0035235600378828117
8.543209229960417e-13,-10820.237010298353,5412.003224209918,-2.999303504087983,0.004771650377682796
9.332295690136186e-13,-9908.845231311812,4954.394656238222,-3.000011286713968,0.005476320927144296
1.0194265469082738e-12,-9071.322855820194,4535.478896235369,-3.0000804905849656,0.00554384789119283
1.1135850374305508e-12,-8307.008604712135,4151.984297878933,-3.000732182189567,0.006191949695178907
1.2164403991146803e-12,-7642.216412064355,3800.9158468673,-3.0106249966999505,0.01600042582990243
1.3287959112781872e-12,13.877703081586134,3479.531770471116,-0.9960116176551803,2.0182950733910556
1.4515290474689061e-12,3.0815604617088117,3185.3221248495993,-0.9990325749356184,2.0404647135328986
1.5855983283537487e-12,1.0904882294785856,2915.989192902986,-0.9996260314571355,2.0622681212136373
1.7320508075688776e-12,0.4603430477060889,2669.4295395723875,-0.9998275500286179,2.0857412033829767
1.8920302489942446e-12,0.21454881451478341,2443.717584442613,-0.999912203924103,2.111789462600369
2.066786059315334e-12,0.1067639608167876,2237.0905633533403,-0.9999522755302955,2.1409027678091173
2.2576830456335913e-12,0.055717020755182936,2047.9347615719091,-0.9999727935568063,2.173360204846247
2.4662120743304702e-12,0.030165067221795162,1874.772911011632,-0.999983910015424,2.209289440104114
2.6940017144286546e-12,0.01682299559544351,1716.252653070469,-0.9999901978327227,2.2486778985991016
2.942830956382712e-12,0.009617908621890742,1571.1359769872145,-0.9999938783728698,2.2913684810643797
3.214643105630339e-12,0.005617437478391207,1438.2895512309015,-0.9999960943625895,2.33705404701022
3.5115609594099814e-12,0.003343282641437154,1316.6758724135702,-0.999997460815747,2.385278469590021
3.835903385372676e-12,0.002023688051373528,1205.3451626012127,-0.9999983210717442,2.4354488343380787
4.1902034314636685e-12,0.0012438863466560366,1103.4279517425525,-0.9999988727072351,2.486860682868903
4.577228108508286e-12,0.0007754029824943212,1010.1282872859473,-0.9999992323717767,2.538735463149606
5e-12,0.0004896628479158277,924.7175179529142,-0.9999994704730488,2.590266732234294
