t abs_dw_stable abs_dw_unstable
132.8019999999 0.0000901321 0.1093858448
133.0019999999 0.0000814668 0.1077671680
133.2019999999 0.0000727028 0.1061672368
133.4019999999 0.0000638769 0.1045917162
133.6019999999 0.0000550244 0.1030462134
133.8019999999 0.0000461792 0.1015362493
134.0019999999 0.0000373737 0.1000672306
134.2019999999 0.0000286385 0.0986444212
134.4019999999 0.0000200013 0.0972729140
134.6019999999 0.0000114883 0.0959576023
134.8019999999 0.0000031241 0.0947031525
135.0019999999 0.0000050683 0.0935139778
135.2019999999 0.0000130683 0.0923942128
135.4019999999 0.0000208575 0.0913476897
135.6019999999 0.0000284195 0.0903779171
135.8019999999 0.0000357392 0.0894880608
136.0019999999 0.0000428030 0.0886809272
136.2019999999 0.0000495994 0.0879589489
136.4019999999 0.0000561191 0.0873241745
136.6019999999 0.0000623543 0.0867782608
136.8019999999 0.0000682983 0.0863224678
137.0019999999 0.0000739456 0.0859576580
137.2019999999 0.0000792925 0.0856842979
137.4019999999 0.0000843370 0.0855024625
137.6019999999 0.0000890782 0.0854118435
137.8019999999 0.0000935163 0.0854117595
138.0019999999 0.0000976518 0.0855011689
138.2019999999 0.0001014870 0.0856786848
138.4019999999 0.0001050253 0.0859425920
138.6019999999 0.0001082709 0.0862908657
138.8019999999 0.0001112286 0.0867211915
139.0019999999 0.0001139033 0.0872309861
139.2019999999 0.0001163012 0.0878174195
139.4019999999 0.0001184292 0.0884774369
139.6019999999 0.0001202949 0.0892077811
139.8019999999 0.0001219058 0.0900050156
140.0019999999 0.0001232694 0.0908655465
140.2019999999 0.0001243941 0.0917856441
140.4019999999 0.0001252888 0.0927614646
140.6019999999 0.0001259625 0.0937890703
140.8019999999 0.0001264232 0.0948644494
141.0019999999 0.0001266766 0.0959835354
141.2019999999 0.0001267251 0.0971422246
141.4019999999 0.0001265673 0.0983363929
141.6019999999 0.0001261975 0.0995619117
141.8019999999 0.0001256055 0.1008146620
142.0019999999 0.0001247768 0.1020905477
142.2019999999 0.0001236935 0.1033855076
142.4019999999 0.0001223343 0.1046955257
142.6019999999 0.0001206762 0.1060166412
142.8019999999 0.0001186946 0.1073449570
143.0019999999 0.0001163650 0.1086766462
143.2019999999 0.0001136636 0.1100079597
143.4019999999 0.0001105681 0.1113352305
143.6019999999 0.0001070593 0.1126548789
143.8019999999 0.0001031211 0.1139634160
144.0019999999 0.0000987415 0.1152574468
144.2019999999 0.0000939132 0.1165336728
144.4019999999 0.0000886336 0.1177888937
144.6019999999 0.0000829058 0.1190200092
144.8019999999 0.0000767381 0.1202240196
145.0019999999 0.0000701443 0.1213980270
145.2019999999 0.0000631433 0.1225392357
145.4019999999 0.0000557594 0.1236449528
145.6019999999 0.0000480216 0.1247125883
145.8019999999 0.0000399634 0.1257396555
146.0019999999 0.0000316222 0.1267237715
146.2019999999 0.0000230390 0.1276626575
146.4019999999 0.0000142578 0.1285541397
146.6019999999 0.0000053249 0.1293961499
146.8019999999 0.0000037113 0.1301867264
147.0019999999 0.0000128014 0.1309240159
147.2019999999 0.0000218950 0.1316062748
147.4019999999 0.0000309417 0.1322318710
147.6019999999 0.0000398914 0.1327992868
147.8019999999 0.0000486947 0.1333071212
148.0019999999 0.0000573038 0.1337540931
148.2019999999 0.0000656725 0.1341390447
148.4019999999 0.0000737566 0.1344609457
148.6019999999 0.0000815144 0.1347188968
148.8019999999 0.0000889072 0.1349121348
149.0019999999 0.0000958989 0.1350400372
149.2019999999 0.0001024571 0.1351021271
149.4019999999 0.0001085523 0.1350980787
149.6019999999 0.0001141589 0.1350277225
149.8019999999 0.0001192546 0.1348910511
150.0019999999 0.0001238207 0.1346882245
150.2019999999 0.0001278425 0.1344195756
150.4019999999 0.0001313085 0.1340856159
150.6019999999 0.0001342109 0.1336870403
150.8019999999 0.0001365453 0.1332247322
151.0019999999 0.0001383107 0.1326997679
151.2019999999 0.0001395092 0.1321134205
151.4019999999 0.0001401461 0.1314671636
151.6019999999 0.0001402294 0.1307626735
151.8019999999 0.0001397700 0.1300018312
152.0019999999 0.0001387810 0.1291867238
152.2019999999 0.0001372782 0.1283196436
152.4019999999 0.0001352792 0.1274030874
152.6019999999 0.0001328036 0.1264397543
152.8019999999 0.0001298726 0.1254325411
153.0019999999 0.0001265091 0.1243845381
153.2019999999 0.0001227370 0.1232990218
153.4019999999 0.0001185813 0.1221794473
153.6019999999 0.0001140680 0.1210294382
153.8019999999 0.0001092237 0.1198527755
154.0019999999 0.0001040754 0.1186533847
154.2019999999 0.0000986505 0.1174353213
154.4019999999 0.0000929766 0.1162027550
154.6019999999 0.0000870812 0.1149599518
154.8019999999 0.0000809916 0.1137112559
155.0019999999 0.0000747348 0.1124610686
155.2019999999 0.0000683376 0.1112138283
155.4019999999 0.0000618261 0.1099739874
155.6019999999 0.0000552257 0.1087459902
155.8019999999 0.0000485611 0.1075342494
156.0019999999 0.0000418563 0.1063431226
156.2019999999 0.0000351342 0.1051768888
156.4019999999 0.0000284170 0.1040397254
156.6019999999 0.0000217258 0.1029356851
156.8019999999 0.0000150804 0.1018686745
157.0019999999 0.0000085000 0.1008424329
157.2019999999 0.0000020022 0.0998605127
157.4019999999 0.0000043962 0.0989262613
157.6019999999 0.0000106796 0.0980428047
157.8019999999 0.0000168338 0.0972130324
158.0019999999 0.0000228454 0.0964395849
158.2019999999 0.0000287023 0.0957248428
158.4019999999 0.0000343935 0.0950709178
158.6019999999 0.0000399092 0.0944796463
158.8019999999 0.0000452407 0.0939525846
159.0019999999 0.0000503801 0.0934910065
159.2019999999 0.0000553208 0.0930959027
159.4019999999 0.0000600571 0.0927679821
159.6019999999 0.0000645843 0.0925076753
159.8019999999 0.0000688986 0.0923151391
160.0019999999 0.0000729970 0.0921902632
160.2019999999 0.0000768776 0.0921326784
160.4019999999 0.0000805391 0.0921417651
160.6019999999 0.0000839809 0.0922166645
160.8019999999 0.0000872032 0.0923562890
161.0019999999 0.0000902069 0.0925593352
161.2019999999 0.0000929929 0.0928242959
161.4019999999 0.0000955621 0.0931494741
161.6019999999 0.0000979152 0.0935329963
161.8019999999 0.0001000521 0.0939728265
162.0019999999 0.0001019717 0.0944667805
162.2019999999 0.0001036721 0.0950125396
162.4019999999 0.0001051496 0.0956076647
162.6019999999 0.0001063994 0.0962496099
162.8019999999 0.0001074151 0.0969357361
163.0019999999 0.0001081889 0.0976633235
163.2019999999 0.0001087118 0.0984295848
163.4019999999 0.0001089737 0.0992316764
163.6019999999 0.0001089638 0.1000667105
163.8019999999 0.0001086705 0.1009317655
164.0019999999 0.0001080823 0.1018238966
164.2019999999 0.0001071876 0.1027401452
164.4019999999 0.0001059755 0.1036775476
164.6019999999 0.0001044358 0.1046331437
164.8019999999 0.0001025597 0.1056039846
165.0019999999 0.0001003396 0.1065871394
165.2019999999 0.0000977701 0.1075797020
165.4019999999 0.0000948477 0.1085787966
165.6019999999 0.0000915710 0.1095815832
165.8019999999 0.0000879415 0.1105852626
166.0019999999 0.0000839629 0.1115870802
166.2019999999 0.0000796419 0.1125843306
166.4019999999 0.0000749878 0.1135743601
166.6019999999 0.0000700127 0.1145545709
166.8019999999 0.0000647313 0.1155224228
167.0019999999 0.0000591610 0.1164754366
167.2019999999 0.0000533217 0.1174111957
167.4019999999 0.0000472354 0.1183273484
167.6019999999 0.0000409267 0.1192216099
167.8019999999 0.0000344218 0.1200917638
168.0019999999 0.0000277485 0.1209356639
168.2019999999 0.0000209365 0.1217512360
168.4019999999 0.0000140163 0.1225364793
168.6019999999 0.0000070195 0.1232894682
168.8019999999 0.0000000217 0.1240083541
169.0019999999 0.0000070746 0.1246913671
169.2019999999 0.0000141064 0.1253368181
169.4019999999 0.0000210846 0.1259431006
169.6019999999 0.0000279768 0.1265086933
169.8019999999 0.0000347516 0.1270321625
170.0019999999 0.0000413780 0.1275121645
170.2019999999 0.0000478265 0.1279474486
170.4019999999 0.0000540686 0.1283368601
170.6019999999 0.0000600774 0.1286793440
170.8019999999 0.0000658274 0.1289739476
171.0019999999 0.0000712950 0.1292198251
171.2019999999 0.0000764583 0.1294162410
171.4019999999 0.0000812976 0.1295625742
171.6019999999 0.0000857950 0.1296583222
171.8019999999 0.0000899346 0.1297031056
172.0019999999 0.0000937030 0.1296966723
172.2019999999 0.0000970886 0.1296389017
172.4019999999 0.0001000820 0.1295298098
172.6019999999 0.0001026761 0.1293695525
172.8019999999 0.0001048657 0.1291584306
173.0019999999 0.0001066479 0.1288968936
173.2019999999 0.0001080216 0.1285855427
173.4019999999 0.0001089879 0.1282251350
173.6019999999 0.0001095494 0.1278165859
173.8019999999 0.0001097108 0.1273609712
174.0019999999 0.0001094784 0.1268595291
174.2019999999 0.0001088601 0.1263136610
174.4019999999 0.0001078653 0.1257249315
174.6019999999 0.0001065048 0.1250950681
174.8019999999 0.0001047907 0.1244259589
175.0019999999 0.0001027360 0.1237196499
175.2019999999 0.0001003552 0.1229783416
175.4019999999 0.0000976634 0.1222043836
175.6019999999 0.0000946765 0.1214002682
175.8019999999 0.0000914113 0.1205686236
176.0019999999 0.0000878849 0.1197122048
176.2019999999 0.0000841153 0.1188338837
176.4019999999 0.0000801203 0.1179366388
176.6019999999 0.0000759186 0.1170235427
176.8019999999 0.0000715285 0.1160977489
177.0019999999 0.0000669686 0.1151624784
177.2019999999 0.0000622577 0.1142210046
177.4019999999 0.0000574141 0.1132766379
177.6019999999 0.0000524561 0.1123327096
177.8019999999 0.0000474019 0.1113925560
178.0019999999 0.0000422692 0.1104595013
178.2019999999 0.0000370752 0.1095368411
178.4019999999 0.0000318369 0.1086278260
178.6019999999 0.0000265707 0.1077356449
178.8019999999 0.0000212925 0.1068634095
179.0019999999 0.0000160176 0.1060141385
179.2019999999 0.0000107606 0.1051907436
179.4019999999 0.0000055355 0.1043960147
179.6019999999 0.0000003557 0.1036326081
179.8019999999 0.0000047662 0.1029030338
180.0019999999 0.0000098182 0.1022096454
180.2019999999 0.0000147891 0.1015546300
180.4019999999 0.0000196684 0.1009400006
180.6019999999 0.0000244464 0.1003675887
180.8019999999 0.0000291140 0.0998390388
181.0019999999 0.0000336629 0.0993558040
181.2019999999 0.0000380856 0.0989191428
181.4019999999 0.0000423751 0.0985301174
181.6019999999 0.0000465250 0.0981895935
181.8019999999 0.0000505296 0.0978982401
182.0019999999 0.0000543833 0.0976565319
182.2019999999 0.0000580810 0.0974647517
182.4019999999 0.0000616179 0.0973229944
182.6019999999 0.0000649889 0.0972311712
182.8019999999 0.0000681891 0.0971890156
183.0019999999 0.0000712135 0.0971960891
183.2019999999 0.0000740565 0.0972517881
183.4019999999 0.0000767126 0.0973553511
183.6019999999 0.0000791757 0.0975058668
183.8019999999 0.0000814393 0.0977022820
184.0019999999 0.0000834966 0.0979434099
184.2019999999 0.0000853403 0.0982279388
184.4019999999 0.0000869631 0.0985544411
184.6019999999 0.0000883570 0.0989213818
184.8019999999 0.0000895142 0.0993271274
185.0019999999 0.0000904269 0.0997699550
185.2019999999 0.0000910872 0.1002480602
185.4019999999 0.0000914875 0.1007595663
185.6019999999 0.0000916207 0.1013025324
185.8019999999 0.0000914803 0.1018749612
186.0019999999 0.0000910602 0.1024748070
186.2019999999 0.0000903554 0.1030999832
186.4019999999 0.0000893618 0.1037483695
186.6019999999 0.0000880766 0.1044178186
186.8019999999 0.0000864980 0.1051061630
187.0019999999 0.0000846256 0.1058112209
187.2019999999 0.0000824607 0.1065308021
187.4019999999 0.0000800058 0.1072627139
187.6019999999 0.0000772651 0.1080047656
187.8019999999 0.0000742445 0.1087547739
188.0019999999 0.0000709513 0.1095105672
188.2019999999 0.0000673948 0.1102699899
188.4019999999 0.0000635855 0.1110309062
188.6019999999 0.0000595356 0.1117912040
188.8019999999 0.0000552590 0.1125487984
189.0019999999 0.0000507708 0.1133016345
189.2019999999 0.0000460874 0.1140476908
189.4019999999 0.0000412268 0.1147849820
189.6019999999 0.0000362076 0.1155115615
189.8019999999 0.0000310497 0.1162255239
190.0019999999 0.0000257740 0.1169250080
190.2019999999 0.0000204018 0.1176081983
190.4019999999 0.0000149552 0.1182733280
190.6019999999 0.0000094567 0.1189186808
190.8019999999 0.0000039289 0.1195425934
191.0019999999 0.0000016051 0.1201434578
191.2019999999 0.0000071226 0.1207197233
191.4019999999 0.0000126008 0.1212698988
191.6019999999 0.0000180172 0.1217925557
191.8019999999 0.0000233500 0.1222863296
192.0019999999 0.0000285775 0.1227499234
192.2019999999 0.0000336792 0.1231821097
192.4019999999 0.0000386349 0.1235817336
192.6019999999 0.0000434257 0.1239477154
192.8019999999 0.0000480334 0.1242790537
193.0019999999 0.0000524410 0.1245748285
193.2019999999 0.0000566326 0.1248342041
193.4019999999 0.0000605936 0.1250564328
193.6019999999 0.0000643105 0.1252408575
193.8019999999 0.0000677713 0.1253869160
194.0019999999 0.0000709653 0.1254941435
194.2019999999 0.0000738829 0.1255621765
194.4019999999 0.0000765163 0.1255907561
194.6019999999 0.0000788587 0.1255797311
194.8019999999 0.0000809049 0.1255290614
195.0019999999 0.0000826511 0.1254388209
195.2019999999 0.0000840947 0.1253092001
195.4019999999 0.0000852344 0.1251405089
195.6019999999 0.0000860703 0.1249331788
195.8019999999 0.0000866038 0.1246877643
196.0019999999 0.0000868373 0.1244049448
196.2019999999 0.0000867744 0.1240855253
196.4019999999 0.0000864199 0.1237304364
196.6019999999 0.0000857797 0.1233407346
196.8019999999 0.0000848603 0.1229176010
197.0019999999 0.0000836694 0.1224623398
197.2019999999 0.0000822156 0.1219763759
197.4019999999 0.0000805080 0.1214612520
197.6019999999 0.0000785566 0.1209186245
197.8019999999 0.0000763720 0.1203502593
198.0019999999 0.0000739653 0.1197580256
198.2019999999 0.0000713481 0.1191438906
198.4019999999 0.0000685325 0.1185099120
198.6019999999 0.0000655309 0.1178582302
198.8019999999 0.0000623559 0.1171910605
199.0019999999 0.0000590204 0.1165106837
199.2019999999 0.0000555375 0.1158194366
199.4019999999 0.0000519204 0.1151197022
199.6019999999 0.0000481823 0.1144138987
199.8019999999 0.0000443363 0.1137044694
