t,phi_model_real,phi_model_imag,phi_model_abs
29.95,-0.00022965664803174083,0.00013119714606460588,0.0002644898242289719
29.96,-0.00022123047500947101,0.00010686168751297539,0.0002456874911977347
29.97,-0.00021214358098402736,8.501948743659161e-05,0.00022854586453643683
29.98,-0.00020257838851584932,6.547148020453863e-05,0.00021289555705521822
29.99,-0.0001926904199741979,4.803133652518122e-05,0.00019858652330464918
30.0,-0.00018261173215744207,3.252499090591768e-05,0.00018548563220630162
30.01,-0.00017245392576194907,1.879012639666274e-05,0.00017347456689875435
30.02,-0.00016231078321005428,6.6756319475455265e-06,0.00016244800524524864
30.03,-0.00015226058132835918,-3.958955327141237e-06,0.00015231204139440905
30.04,-0.00014236811932071008,-1.3244013200175669e-05,0.00014298281464764347
30.05,-0.0001326864972624376,-2.1300394993669282e-05,0.0001343853168417636
30.06,-0.00012325867583388753,-2.8239981856409096e-05,0.0001264523536497984
30.07,-0.00011411884410874894,-3.416622206379586e-05,0.00011912363875750924
30.08,-0.00010529361883045625,-3.917465389706332e-05,0.0001123450028900623
30.09,-9.680309567456552e-05,-4.335340959638406e-05,0.00010606770222744966
30.1,-8.866177044386491e-05,-4.678369864412956e-05,0.00010024781292908752
30.11,-8.087934592327281e-05,-4.954026925065619e-05,9.484570034747984e-05
30.12,-7.346143818772827e-05,-5.169184740949344e-05,8.982555309718818e-05
30.13,-6.641019446969105e-05,-5.330155328319296e-05,8.515497350069015e-05
30.14,-5.9724833220040144e-05,-5.44272949924051e-05,8.080461709179678e-05
30.15,-5.3402115709242475e-05,-5.5122140123560634e-05,7.674787485021833e-05
30.16,-4.7436757389014133e-05,-5.543466545708986e-05,7.296059269169664e-05
