q_m_inv,power
-8.2927689363065616e+16,5.6832000814294782e-08
-8.2884339812954240e+16,5.6879118146118597e-08
-8.2840990262842864e+16,5.6926126768495857e-08
-8.2797640712731488e+16,5.6973055678018492e-08
-8.2754291162620112e+16,5.7019838873137085e-08
-8.2710941612508736e+16,5.7066597249433903e-08
-8.2667592062397360e+16,5.7112835791072445e-08
-8.2624242512285968e+16,5.7159363489269943e-08
-8.2580892962174592e+16,5.7205392084756196e-08
-8.2537543412063232e+16,5.7251639284545859e-08
-8.2494193861951840e+16,5.7297360767760718e-08
-8.2450844311840464e+16,5.7342967812116249e-08
-8.2407494761729088e+16,5.7388459789537113e-08
-8.2364145211617712e+16,5.7433714979573366e-08
-8.2320795661506336e+16,5.7479159195348379e-08
-8.2277446111394960e+16,5.7523938616369087e-08
-8.2234096561283584e+16,5.7568933027285300e-08
-8.2190747011172192e+16,5.7613290821855999e-08
-8.2147397461060816e+16,5.7658095099938274e-08
-8.2104047910949440e+16,5.7702167851416276e-08
-8.2060698360838064e+16,5.7746297956186217e-08
-8.2017348810726688e+16,5.7790093148527191e-08
-8.1973999260615312e+16,5.7833829704221269e-08
-8.1930649710503920e+16,5.7877570927187443e-08
-8.1887300160392560e+16,5.7920753244987125e-08
-8.1843950610281184e+16,5.7964111034268439e-08
-8.1800601060169792e+16,5.8006694360080733e-08
-8.1757251510058416e+16,5.8049770346909695e-08
-8.1713901959947040e+16,5.8092065188363226e-08
-8.1670552409835664e+16,5.8134597534976525e-08
-8.1627202859724288e+16,5.8176534215285179e-08
-8.1583853309612912e+16,5.8218572000094831e-08
-8.1540503759501536e+16,5.8260386695777702e-08
-8.1497154209390144e+16,5.8301835349601452e-08
-8.1453804659278784e+16,5.8343280140328311e-08
-8.1410455109167408e+16,5.8384180683772965e-08
-8.1367105559056016e+16,5.8425189251740143e-08
-8.1323756008944640e+16,5.8465651375233994e-08
-8.1280406458833264e+16,5.8506383934908533e-08
-8.1237056908721888e+16,5.8546397122847965e-08
-8.1193707358610512e+16,5.8586470224725600e-08
-8.1150357808499136e+16,5.8626198925855943e-08
-8.1107008258387744e+16,5.8665821270757976e-08
-8.1063658708276384e+16,5.8705123268514736e-08
-8.1020309158165008e+16,5.8744097570773133e-08
-8.0976959608053616e+16,5.8783028473390720e-08
-8.0933610057942240e+16,5.8821590315312856e-08
-8.0890260507830864e+16,5.8860061325218792e-08
-8.0846910957719488e+16,5.8898163490225451e-08
-8.0803561407608112e+16,5.8936152412683327e-08
-8.0760211857496736e+16,5.8973708227892873e-08
-8.0716862307385360e+16,5.9011163174635874e-08
-8.0673512757273968e+16,5.9048346338725145e-08
-8.0630163207162608e+16,5.9085294540653822e-08
-8.0586813657051232e+16,5.9121900029554997e-08
-8.0543464106939840e+16,5.9158393351416753e-08
-8.0500114556828464e+16,5.9194588196345013e-08
-8.0456765006717088e+16,5.9230525723915498e-08
-8.0413415456605712e+16,5.9266185444037983e-08
-8.0370065906494336e+16,5.9301622420122633e-08
-8.0326716356382960e+16,5.9336767680132396e-08
-8.0283366806271568e+16,5.9371637401820225e-08
-8.0240017256160192e+16,5.9406340001430551e-08
-8.0196667706048832e+16,5.9440705522085663e-08
-8.0153318155937440e+16,5.9474848582165096e-08
-8.0109968605826064e+16,5.9508600409826990e-08
-8.0066619055714688e+16,5.9542280982946777e-08
-8.0023269505603312e+16,5.9575535859957026e-08
-7.9979919955491936e+16,5.9608614380567434e-08
-7.9936570405380560e+16,5.9641337729823892e-08
-7.9893220855269184e+16,5.9673884706198577e-08
-7.9849871305157792e+16,5.9706115397219977e-08
-7.9806521755046416e+16,5.9738055625597203e-08
-7.9763172204935056e+16,5.9769776449310486e-08
-7.9719822654823664e+16,5.9801098454871468e-08
-7.9676473104712288e+16,5.9832237757073048e-08
-7.9633123554600912e+16,5.9863022706419746e-08
-7.9589774004489520e+16,5.9893665972439771e-08
-7.9546424454378160e+16,5.9923859127632823e-08
-7.9503074904266784e+16,5.9953876084990607e-08
-7.9459725354155392e+16,5.9983545788596403e-08
-7.9416375804044016e+16,6.0012987403606701e-08
-7.9373026253932656e+16,6.0042088692063046e-08
-7.9329676703821264e+16,6.0070893915870393e-08
-7.9286327153709888e+16,6.0099428480808133e-08
-7.9242977603598512e+16,6.0127649424403242e-08
-7.9199628053487136e+16,6.0155653565089108e-08
-7.9156278503375760e+16,6.0183279323478928e-08
-7.9112928953264384e+16,6.0210659735441958e-08
-7.9069579403153008e+16,6.0237661909821555e-08
-7.9026229853041616e+16,6.0264471682391385e-08
-7.8982880302930240e+16,6.0290897150537254e-08
-7.8939530752818880e+16,6.0317075320163675e-08
-7.8896181202707488e+16,6.0342888383518232e-08
-7.8852831652596112e+16,6.0368461250749578e-08
-7.8809482102484736e+16,6.0393727030777002e-08
-7.8766132552373344e+16,6.0418665081658114e-08
-7.8722783002261984e+16,6.0443309510804546e-08
-7.8679433452150608e+16,6.0467594372821782e-08
-7.8636083902039216e+16,6.0491655047193859e-08
-7.8592734351927840e+16,6.0515342658921348e-08
-7.8549384801816464e+16,6.0538768437299476e-08
-7.8506035251705088e+16,6.0561813062669724e-08
-7.8462685701593712e+16,6.0584607387910504e-08
-7.8419336151482336e+16,6.0607088626635937e-08
-7.8375986601370960e+16,6.0629237912901610e-08
-7.8332637051259568e+16,6.0651075889995304e-08
-7.8289287501148208e+16,6.0672536255583365e-08
-7.8245937951036832e+16,6.0693812632534301e-08
-7.8202588400925440e+16,6.0714654975563434e-08
-7.8159238850814064e+16,6.0735248614679522e-08
-7.8115889300702688e+16,6.0755448861931795e-08
-7.8072539750591312e+16,6.0775384169910895e-08
-7.8029190200479936e+16,6.0795048433607956e-08
-7.7985840650368560e+16,6.0814289929650894e-08
-7.7942491100257168e+16,6.0833324384972726e-08
-7.7899141550145792e+16,6.0851842932957747e-08
-7.7855792000034432e+16,6.0870276318769888e-08
-7.7812442449923040e+16,6.0888191033272871e-08
-7.7769092899811664e+16,6.0905927642948832e-08
-7.7725743349700288e+16,6.0923177207852292e-08
-7.7682393799588912e+16,6.0940213555136440e-08
-7.7639044249477536e+16,6.0956966885096692e-08
-7.7595694699366160e+16,6.0973304525883863e-08
-7.7552345149254784e+16,6.0989421760516945e-08
-7.7508995599143392e+16,6.1004993564538470e-08
-7.7465646049032032e+16,6.1020521441434540e-08
-7.7422296498920656e+16,6.1035425933785251e-08
-7.7378946948809264e+16,6.1050325988183373e-08
-7.7335597398697888e+16,6.1064591205695198e-08
-7.7292247848586512e+16,6.1078670555313088e-08
-7.7248898298475136e+16,6.1092423228623538e-08
-7.7205548748363760e+16,6.1105828887888062e-08
-7.7162199198252384e+16,6.1119030184838758e-08
-7.7118849648141008e+16,6.1131541406051763e-08
-7.7075500098029616e+16,6.1144064963455246e-08
-7.7032150547918256e+16,6.1156067411047765e-08
-7.6988800997806864e+16,6.1167979151418851e-08
-7.6945451447695488e+16,6.1179262721805762e-08
-7.6902101897584112e+16,6.1190355016423927e-08
-7.6858752347472736e+16,6.1201138484994036e-08
-7.6815402797361360e+16,6.1211528474154142e-08
-7.6772053247249984e+16,6.1221732839265163e-08
-7.6728703697138608e+16,6.1231280298081096e-08
-7.6685354147027216e+16,6.1240787201711110e-08
-7.6642004596915840e+16,6.1249761987266547e-08
-7.6598655046804480e+16,6.1258690960389970e-08
-7.6555305496693088e+16,6.1266982593399959e-08
-7.6511955946581712e+16,6.1275100039889339e-08
-7.6468606396470336e+16,6.1282837186994724e-08
-7.6425256846358960e+16,6.1290214590738244e-08
-7.6381907296247584e+16,6.1297428567354593e-08
-7.6338557746136208e+16,6.1304011130242106e-08
-7.6295208196024832e+16,6.1310543281570198e-08
-7.6251858645913440e+16,6.1316452827666813e-08
-7.6208509095802064e+16,6.1322289133017618e-08
-7.6165159545690688e+16,6.1327717792466500e-08
-7.6121809995579312e+16,6.1332755407395553e-08
-7.6078460445467936e+16,6.1337422869098841e-08
-7.6035110895356560e+16,6.1341811304305570e-08
-7.5991761345245168e+16,6.1346036653598174e-08
-7.5948411795133808e+16,6.1349702671601500e-08
-7.5905062245022432e+16,6.1353070669503096e-08
-7.5861712694911040e+16,6.1356138524760742e-08
-7.5818363144799664e+16,6.1358887354163270e-08
-7.5775013594688304e+16,6.1361332697884715e-08
-7.5731664044576912e+16,6.1363300453022993e-08
-7.5688314494465536e+16,6.1365152885365850e-08
-7.5644964944354160e+16,6.1366398032503919e-08
-7.5601615394242784e+16,6.1367686441867518e-08
-7.5558265844131408e+16,6.1368341380608144e-08
-7.5514916294020032e+16,6.1368766467265563e-08
-7.5471566743908656e+16,6.1368779928592629e-08
-7.5428217193797264e+16,6.1368570389266670e-08
-7.5384867643685888e+16,6.1368143651566767e-08
-7.5341518093574528e+16,6.1366948841947209e-08
-7.5298168543463136e+16,6.1366052839683678e-08
-7.5254818993351760e+16,6.1364325887041272e-08
-7.5211469443240384e+16,6.1362641797931625e-08
-7.5168119893128992e+16,6.1360140160520400e-08
-7.5124770343017632e+16,6.1357810098853640e-08
-7.5081420792906256e+16,6.1354842986151682e-08
-7.5038071242794864e+16,6.1351612022042684e-08
-7.4994721692683488e+16,6.1348127022403583e-08
-7.4951372142572112e+16,6.1344426413808080e-08
-7.4908022592460736e+16,6.1340300145591552e-08
-7.4864673042349360e+16,6.1335654215013149e-08
-7.4821323492237984e+16,6.1331181686609264e-08
-7.4777973942126608e+16,6.1325811873519898e-08
-7.4734624392015216e+16,6.1320369503622243e-08
-7.4691274841903856e+16,6.1314487769374924e-08
-7.4647925291792480e+16,6.1308651178258456e-08
-7.4604575741681088e+16,6.1302130772065949e-08
-7.4561226191569712e+16,6.1295501728635011e-08
-7.4517876641458336e+16,6.1288509271192507e-08
-7.4474527091346960e+16,6.1281169881312657e-08
-7.4431177541235584e+16,6.1273485869769662e-08
-7.4387827991124208e+16,6.1265554802666974e-08
-7.4344478441012816e+16,6.1257199655097397e-08
-7.4301128890901440e+16,6.1248557045499661e-08
-7.4257779340790080e+16,6.1239733005620919e-08
-7.4214429790678688e+16,6.1230710495062231e-08
-7.4171080240567312e+16,6.1221238036705040e-08
-7.4127730690455936e+16,6.1211108583896775e-08
-7.4084381140344560e+16,6.1201115001629625e-08
-7.4041031590233184e+16,6.1190657257631882e-08
-7.3997682040121808e+16,6.1179941436431774e-08
-7.3954332490010432e+16,6.1168676381362370e-08
-7.3910982939899040e+16,6.1157536891328319e-08
-7.3867633389787680e+16,6.1145937387183677e-08
-7.3824283839676304e+16,6.1134032506358209e-08
-7.3780934289564912e+16,6.1121905820770753e-08
-7.3737584739453536e+16,6.1109235487641063e-08
-7.3694235189342160e+16,6.1096329996929386e-08
-7.3650885639230784e+16,6.1082930325153796e-08
-7.3607536089119408e+16,6.1069965191001518e-08
-7.3564186539008032e+16,6.1055969378650536e-08
-7.3520836988896640e+16,6.1042111062631632e-08
-7.3477487438785264e+16,6.1027565574967545e-08
-7.3434137888673904e+16,6.1013319867063474e-08
-7.3390788338562512e+16,6.0998508120192987e-08
-7.3347438788451136e+16,6.0983006690896829e-08
-7.3304089238339760e+16,6.0967764746048195e-08
-7.3260739688228384e+16,6.0951617602092607e-08
-7.3217390138117008e+16,6.0936274886090244e-08
-7.3174040588005632e+16,6.0919621259405356e-08
-7.3130691037894256e+16,6.0903488982362431e-08
-7.3087341487782864e+16,6.0886045187942686e-08
-7.3043991937671488e+16,6.0869288514695586e-08
-7.3000642387560128e+16,6.0851891159247524e-08
-7.2957292837448736e+16,6.0834179692988599e-08
-7.2913943287337360e+16,6.0816101821855134e-08
-7.2870593737225984e+16,6.0797689846175098e-08
-7.2827244187114592e+16,6.0779770074798824e-08
-7.2783894637003232e+16,6.0760694681621414e-08
-7.2740545086891856e+16,6.0742178564056153e-08
-7.2697195536780464e+16,6.0722183650528683e-08
-7.2653845986669088e+16,6.0703060586852633e-08
-7.2610496436557712e+16,6.0683003690815189e-08
-7.2567146886446336e+16,6.0663281013041017e-08
-7.2523797336334960e+16,6.0642779053118046e-08
-7.2480447786223584e+16,6.0622023752726644e-08
-7.2437098236112208e+16,6.0601478686041261e-08
-7.2393748686000832e+16,6.0580356159060623e-08
-7.2350399135889456e+16,6.0559274712899107e-08
-7.2307049585778080e+16,6.0537387138100552e-08
-7.2263700035666688e+16,6.0515563857110271e-08
-7.2220350485555312e+16,6.0493496846110075e-08
-7.2177000935443952e+16,6.0471459358053264e-08
-7.2133651385332560e+16,6.0448950972276633e-08
-7.2090301835221184e+16,6.0425904576718764e-08
-7.2046952285109808e+16,6.0402852422469217e-08
-7.2003602734998424e+16,6.0379644871636337e-08
-7.1960253184887056e+16,6.0356370788504870e-08
-7.1916903634775680e+16,6.0332458550840356e-08
-7.1873554084664296e+16,6.0308313253983316e-08
-7.1830204534552912e+16,6.0284331422783547e-08
-7.1786854984441536e+16,6.0259924737214332e-08
-7.1743505434330168e+16,6.0235599218730865e-08
-7.1700155884218784e+16,6.0210293628142255e-08
-7.1656806334107408e+16,6.0185336859160322e-08
-7.1613456783996024e+16,6.0159818860338808e-08
-7.1570107233884648e+16,6.0134661617910790e-08
-7.1526757683773280e+16,6.0108853769540678e-08
-7.1483408133661896e+16,6.0082724226117153e-08
-7.1440058583550520e+16,6.0056772759431304e-08
-7.1396709033439136e+16,6.0030194444169960e-08
-7.1353359483327760e+16,6.0003972242645389e-08
-7.1310009933216392e+16,5.9976827211282339e-08
-7.1266660383105008e+16,5.9950079161235302e-08
-7.1223310832993632e+16,5.9922678652037383e-08
-7.1179961282882248e+16,5.9895509513830410e-08
-7.1136611732770872e+16,5.9868130230716249e-08
-7.1093262182659504e+16,5.9840375198013588e-08
-7.1049912632548120e+16,5.9812348296268314e-08
-7.1006563082436736e+16,5.9783826076713225e-08
-7.0963213532325360e+16,5.9755954031872739e-08
-7.0919863982213976e+16,5.9727042251763520e-08
-7.0876514432102608e+16,5.9698637134040480e-08
-7.0833164881991232e+16,5.9669427339669692e-08
-7.0789815331879848e+16,5.9640694184124276e-08
-7.0746465781768472e+16,5.9611494833431050e-08
-7.0703116231657104e+16,5.9582117937925305e-08
-7.0659766681545720e+16,5.9552497270962742e-08
-7.0616417131434344e+16,5.9522273472072994e-08
-7.0573067581322960e+16,5.9492862724871855e-08
-7.0529718031211584e+16,5.9462327325389495e-08
-7.0486368481100216e+16,5.9432619850884566e-08
-7.0443018930988832e+16,5.9401782678365058e-08
-7.0399669380877456e+16,5.9371648021485187e-08
-7.0356319830766072e+16,5.9340665754129240e-08
-7.0312970280654696e+16,5.9309910454894403e-08
-7.0269620730543328e+16,5.9278693638781548e-08
-7.0226271180431944e+16,5.9247553142826618e-08
-7.0182921630320560e+16,5.9216264576395237e-08
-7.0139572080209184e+16,5.9184684897877320e-08
-7.0096222530097800e+16,5.9153584679909828e-08
-7.0052872979986432e+16,5.9121586201016177e-08
-7.0009523429875056e+16,5.9089893738858949e-08
-6.9966173879763672e+16,5.9057490699019956e-08
-6.9922824329652296e+16,5.9025579037589413e-08
-6.9879474779540912e+16,5.8992922013519280e-08
-6.9836125229429544e+16,5.8960769159743251e-08
-6.9792775679318168e+16,5.8928101984521488e-08
-6.9749426129206784e+16,5.8895775259375932e-08
-6.9706076579095408e+16,5.8862779975143380e-08
-6.9662727028984024e+16,5.8830194222891896e-08
-6.9619377478872656e+16,5.8797017668647884e-08
-6.9576027928761280e+16,5.8763821561651866e-08
-6.9532678378649896e+16,5.8730456375878841e-08
-6.9489328828538520e+16,5.8697109403598697e-08
-6.9445979278427136e+16,5.8663945461744911e-08
-6.9402629728315768e+16,5.8630179237733637e-08
-6.9359280178204392e+16,5.8597006712666536e-08
-6.9315930628093008e+16,5.8562884005559179e-08
-6.9272581077981624e+16,5.8529274378870196e-08
-6.9229231527870248e+16,5.8494889509883496e-08
-6.9185881977758880e+16,5.8461482845229605e-08
-6.9142532427647496e+16,5.8426984041466332e-08
-6.9099182877536120e+16,5.8392719092602094e-08
-6.9055833327424736e+16,5.8358701740392618e-08
-6.9012483777313368e+16,5.8324679049363315e-08
-6.8969134227201992e+16,5.8290235871733639e-08
-6.8925784677090608e+16,5.8255145984280367e-08
-6.8882435126979232e+16,5.8221076582461683e-08
-6.8839085576867848e+16,5.8185969841204681e-08
-6.8795736026756480e+16,5.8151653983766950e-08
-6.8752386476645104e+16,5.8116678891537997e-08
-6.8709036926533720e+16,5.8082088884871145e-08
-6.8665687376422344e+16,5.8047042460791128e-08
-6.8622337826310960e+16,5.8012223178158940e-08
-6.8578988276199592e+16,5.7977525697575521e-08
-6.8535638726088216e+16,5.7942075457657987e-08
-6.8492289175976832e+16,5.7907055295263626e-08
-6.8448939625865448e+16,5.7871530309422459e-08
-6.8405590075754072e+16,5.7837106448103171e-08
-6.8362240525642704e+16,5.7801566067707338e-08
-6.8318890975531320e+16,5.7766474840505170e-08
-6.8275541425419944e+16,5.7730955411689152e-08
-6.8232191875308560e+16,5.7695726685838264e-08
-6.8188842325197184e+16,5.7660524501992273e-08
-6.8145492775085816e+16,5.7625099425350661e-08
-6.8102143224974432e+16,5.7589809445091697e-08
-6.8058793674863056e+16,5.7553933898123886e-08
-6.8015444124751672e+16,5.7519107814360893e-08
-6.7972094574640296e+16,5.7483665256879956e-08
-6.7928745024528928e+16,5.7448249633503064e-08
-6.7885395474417544e+16,5.7412321437298406e-08
-6.7842045924306168e+16,5.7376936014055629e-08
-6.7798696374194784e+16,5.7341636845850213e-08
-6.7755346824083408e+16,5.7306238561224338e-08
-6.7711997273972040e+16,5.7270685411301331e-08
-6.7668647723860656e+16,5.7235184154395182e-08
-6.7625298173749272e+16,5.7199778363577568e-08
-6.7581948623637896e+16,5.7164474843010679e-08
-6.7538599073526512e+16,5.7128971770077022e-08
-6.7495249523415144e+16,5.7093598558565302e-08
-6.7451899973303768e+16,5.7057886307826071e-08
-6.7408550423192384e+16,5.7022652084834421e-08
-6.7365200873081008e+16,5.6987561424167117e-08
-6.7321851322969640e+16,5.6952395596668904e-08
-6.7278501772858256e+16,5.6916780594531098e-08
-6.7235152222746880e+16,5.6881302623258577e-08
-6.7191802672635496e+16,5.6846364354413185e-08
-6.7148453122524120e+16,5.6811005552922670e-08
-6.7105103572412752e+16,5.6776236900385449e-08
-6.7061754022301368e+16,5.6740518779373732e-08
-6.7018404472189992e+16,5.6706023918753049e-08
-6.6975054922078608e+16,5.6670781462486651e-08
-6.6931705371967232e+16,5.6636329397204680e-08
-6.6888355821855864e+16,5.6600983537187828e-08
-6.6845006271744480e+16,5.6565988093556061e-08
-6.6801656721633104e+16,5.6531203435458176e-08
-6.6758307171521720e+16,5.6496478810210048e-08
-6.6714957621410336e+16,5.6462352956456885e-08
-6.6671608071298968e+16,5.6427251581821079e-08
-6.6628258521187592e+16,5.6393119103914640e-08
-6.6584908971076208e+16,5.6358259485619977e-08
-6.6541559420964832e+16,5.6324539392411781e-08
-6.6498209870853448e+16,5.6289677779702519e-08
-6.6454860320742080e+16,5.6255641187494362e-08
-6.6411510770630704e+16,5.6221252706744160e-08
-6.6368161220519320e+16,5.6187461314508882e-08
-6.6324811670407944e+16,5.6153873251840468e-08
-6.6281462120296560e+16,5.6119775123889355e-08
-6.6238112570185192e+16,5.6086272781642597e-08
-6.6194763020073816e+16,5.6052013823997316e-08
-6.6151413469962432e+16,5.6018929463924711e-08
-6.6108063919851056e+16,5.5985223529239556e-08
-6.6064714369739672e+16,5.5952167230844782e-08
-6.6021364819628304e+16,5.5918665170741912e-08
-6.5978015269516928e+16,5.5885775796166520e-08
-6.5934665719405544e+16,5.5853074477931201e-08
-6.5891316169294160e+16,5.5820199430457273e-08
-6.5847966619182784e+16,5.5787296983522377e-08
-6.5804617069071416e+16,5.5754356449453799e-08
-6.5761267518960032e+16,5.5722098917457529e-08
-6.5717917968848656e+16,5.5689577854414950e-08
-6.5674568418737272e+16,5.5657681823619053e-08
-6.5631218868625904e+16,5.5625408009814797e-08
-6.5587869318514528e+16,5.5593686475721272e-08
-6.5544519768403144e+16,5.5561736181619163e-08
-6.5501170218291768e+16,5.5530228933493499e-08
-6.5457820668180384e+16,5.5498555983286515e-08
-6.5414471118069016e+16,5.5467079645622116e-08
-6.5371121567957640e+16,5.5435845255898812e-08
-6.5327772017846256e+16,5.5404913861936182e-08
-6.5284422467734880e+16,5.5374232759018387e-08
-6.5241072917623496e+16,5.5343426349720586e-08
-6.5197723367512128e+16,5.5312945142088552e-08
-6.5154373817400752e+16,5.5282328084230674e-08
-6.5111024267289368e+16,5.5252140981379833e-08
-6.5067674717177984e+16,5.5221920998753069e-08
-6.5024325167066608e+16,5.5192365455751295e-08
-6.4980975616955240e+16,5.5162320953871831e-08
-6.4937626066843856e+16,5.5133194183859649e-08
-6.4894276516732480e+16,5.5103759288755915e-08
-6.4850926966621096e+16,5.5074773771209872e-08
-6.4807577416509720e+16,5.5045667694694666e-08
-6.4764227866398352e+16,5.5016798264825087e-08
-6.4720878316286968e+16,5.4988192020177295e-08
-6.4677528766175592e+16,5.4959686327736373e-08
-6.4634179216064208e+16,5.4931893240433837e-08
-6.4590829665952832e+16,5.4903727603408188e-08
