quantity,value,unit
curve,ideal:3:1:1:L=16.371637:D= 1.000000:coeffs=183,
n_points,4096,
length_m,1.4494234175524858e-13,m
ds_m,3.5386313905089985e-17,m
constants_source,fallback canonical constants,
v_swirl_m_s,1093845.63,m s^-1
r_c_m,1.40897017e-15,m
rho_f_kg_m3,7e-07,kg m^-3
gamma0_m2_s,9.68361918e-09,m^2 s^-1
natural_unit_m,8.852820648924658e-15,m
q0_m_inv,43349550111377.74,m^-1
q_min_m_inv,43349550111377.74,m^-1
phase_source,integrated_torsion,
total_torsion_rad,-14.967652770505088,rad
mean_tau_m_inv,-103266254630959.88,m^-1
rms_tau_m_inv,475669761270579.4,m^-1
mean_kappa_m_inv,120829815671544.69,m^-1
rms_kappa_m_inv,122640811252892.17,m^-1
q_peak_abs_m_inv,43349550111377.74,m^-1
q50_abs_m_inv,115940398948094.39,m^-1
q90_abs_m_inv,569521752582287.9,m^-1
q95_abs_m_inv,910340552338932.5,m^-1
ell_eff_95,20.999999999999996,
spectral_m2_power_m_inv2,1.690096752843946e+30,m^-2
edge_fraction_ell_1,0.29354066030428444,1
q_edge_ell_1,43349550111377.74,m^-1
f_edge_ell_1,7.546763883855838e+18,Hz
x1_ell_1,7.247117087762429e-14,m
edge_fraction_ell_2,0.36494589692682505,1
q_edge_ell_2,86699100222755.48,m^-1
f_edge_ell_2,1.5093527767711676e+19,Hz
x1_ell_2,3.6235585438812144e-14,m
edge_fraction_ell_4,0.634563831981226,1
q_edge_ell_4,173398200445510.97,m^-1
f_edge_ell_4,3.0187055535423353e+19,Hz
x1_ell_4,1.8117792719406072e-14,m
