channel,point,epsilon,energy_relaxed,dE_deps,iterations,success,message,H_frozen_ref
scalar,zero,0.0,65.87341634559168,3.0772613752983218,40,True,CONVERGENCE: RELATIVE REDUCTION OF F <= ,6.1545227505966436
scalar,plus,0.01,65.90421197703162,3.0818680377532877,39,True,CONVERGENCE: RELATIVE REDUCTION OF F <= ,6.1545227505966436
scalar,minus,-0.01,65.8426665169293,3.0727127563760925,39,True,CONVERGENCE: RELATIVE REDUCTION OF F <= ,6.1545227505966436
perp,zero,0.0,65.87341634559168,0.0,40,True,CONVERGENCE: RELATIVE REDUCTION OF F <= ,257.3391426317701
perp,plus,0.01,65.88593845018735,2.504510315026728,57,True,CONVERGENCE: RELATIVE REDUCTION OF F <= ,257.3391426317701
perp,minus,-0.01,65.88593845018735,-2.5045103150266783,57,True,CONVERGENCE: RELATIVE REDUCTION OF F <= ,257.3391426317701
