q_m_inv,power
-2.6003040589782592e+16,6.6313695957208899e-09
-2.5978013601726980e+16,4.5233600816839010e-09
-2.5952986613671364e+16,8.3382680258552880e-09
-2.5927959625615752e+16,9.9312607748236183e-09
-2.5902932637560136e+16,8.9569209188796067e-09
-2.5877905649504524e+16,1.0073195824813474e-08
-2.5852878661448908e+16,7.5467265799525667e-09
-2.5827851673393296e+16,8.8483779436157702e-09
-2.5802824685337680e+16,2.7438838029230658e-09
-2.5777797697282068e+16,6.7516963834212167e-09
-2.5752770709226452e+16,9.0241882768230427e-10
-2.5727743721170840e+16,2.8230411462904814e-09
-2.5702716733115228e+16,1.7673408621899962e-09
-2.5677689745059616e+16,2.1711821568895788e-09
-2.5652662757004000e+16,5.0262907964805052e-09
-2.5627635768948388e+16,3.2118884420005026e-09
-2.5602608780892776e+16,9.1941719942675057e-09
-2.5577581792837160e+16,3.9586462573176870e-09
-2.5552554804781548e+16,1.2319017440468592e-08
-2.5527527816725932e+16,4.9789852990181488e-09
-2.5502500828670320e+16,1.1156841016743827e-08
-2.5477473840614704e+16,4.8809550864546633e-09
-2.5452446852559092e+16,7.9953405106441014e-09
-2.5427419864503476e+16,3.6466475376815296e-09
-2.5402392876447864e+16,3.5430992722641511e-09
-2.5377365888392248e+16,2.7487544250734431e-09
-2.5352338900336636e+16,7.0525343719374856e-10
-2.5327311912281020e+16,3.5044794710601112e-09
-2.5302284924225408e+16,2.0526880512422398e-10
-2.5277257936169796e+16,3.0773295808860043e-09
-2.5252230948114184e+16,2.1706466403371920e-09
-2.5227203960058568e+16,3.6594247974257164e-09
-2.5202176972002956e+16,3.5127913726887323e-09
-2.5177149983947340e+16,3.0047348291096299e-09
-2.5152122995891728e+16,5.0490704156413017e-09
-2.5127096007836116e+16,1.0913993839001606e-09
-2.5102069019780500e+16,3.9815447283501077e-09
-2.5077042031724888e+16,3.8485768263320117e-10
-2.5052015043669272e+16,2.3411349441931529e-09
-2.5026988055613660e+16,2.2275841893874271e-10
-2.5001961067558044e+16,6.9170921308082962e-10
-2.4976934079502432e+16,1.2848078558228723e-09
-2.4951907091446816e+16,6.7846669570838292e-12
-2.4926880103391204e+16,2.4416521438050603e-09
-2.4901853115335588e+16,4.3163987266078672e-10
-2.4876826127279976e+16,4.0111115011738291e-09
-2.4851799139224364e+16,2.3717848876225935e-09
-2.4826772151168748e+16,2.5072873318378876e-09
-2.4801745163113136e+16,2.8062290696937988e-09
-2.4776718175057524e+16,1.7390156142177912e-09
-2.4751691187001908e+16,5.4500731362092334e-09
-2.4726664198946296e+16,4.1887163990639918e-10
-2.4701637210890684e+16,5.8968402523076198e-09
-2.4676610222835068e+16,2.5591547540215512e-09
-2.4651583234779456e+16,5.8838235023659334e-09
-2.4626556246723840e+16,5.3146670031779672e-09
-2.4601529258668228e+16,8.0138660922271775e-09
-2.4576502270612612e+16,1.2140250187220693e-08
-2.4551475282557000e+16,6.5306375388660101e-09
-2.4526448294501384e+16,1.6749484365773601e-08
-2.4501421306445772e+16,8.9000774339444088e-09
-2.4476394318390156e+16,2.1139685186041699e-08
-2.4451367330334544e+16,9.8366976337014659e-09
-2.4426340342278932e+16,2.2128804647979913e-08
-2.4401313354223316e+16,1.6956488040897341e-08
-2.4376286366167704e+16,2.0463250894645532e-08
-2.4351259378112092e+16,2.0033750917611887e-08
-2.4326232390056476e+16,2.1333898124882268e-08
-2.4301205402000864e+16,3.0594925504669393e-08
-2.4276178413945248e+16,1.7042839852035104e-08
-2.4251151425889636e+16,3.7843514934891885e-08
-2.4226124437834024e+16,2.4188125876908290e-08
-2.4201097449778408e+16,3.7528377439131342e-08
-2.4176070461722796e+16,2.6397148013432393e-08
-2.4151043473667180e+16,4.5318609787657567e-08
-2.4126016485611568e+16,3.5591344954061650e-08
-2.4100989497555952e+16,3.8522892541980138e-08
-2.4075962509500340e+16,4.8045494564658708e-08
-2.4050935521444724e+16,3.9230003899539996e-08
-2.4025908533389112e+16,5.4617626928238545e-08
-2.4000881545333496e+16,3.9370562140223560e-08
-2.3975854557277884e+16,6.5230825600905843e-08
-2.3950827569222272e+16,4.4873133011068193e-08
-2.3925800581166660e+16,6.4603183106730190e-08
-2.3900773593111044e+16,4.8012468003494696e-08
-2.3875746605055432e+16,6.7761702493961728e-08
-2.3850719616999816e+16,5.9275855149213150e-08
-2.3825692628944204e+16,5.5401978984203608e-08
-2.3800665640888588e+16,7.1428944556503061e-08
-2.3775638652832976e+16,5.7576983127183299e-08
-2.3750611664777364e+16,6.6247065815243518e-08
-2.3725584676721748e+16,5.2516533963544784e-08
-2.3700557688666136e+16,8.7978147152403011e-08
-2.3675530700610520e+16,5.3681764341475239e-08
-2.3650503712554908e+16,7.5393193971667987e-08
-2.3625476724499292e+16,7.3527057769502753e-08
-2.3600449736443680e+16,7.8263557913589686e-08
-2.3575422748388064e+16,7.3499812243852073e-08
-2.3550395760332452e+16,7.8021890908469180e-08
-2.3525368772276840e+16,9.1829687988602486e-08
-2.3500341784221228e+16,6.5364061676479566e-08
-2.3475314796165612e+16,8.8270646018586335e-08
-2.3450287808110000e+16,6.3236218965704190e-08
-2.3425260820054384e+16,8.8686759724336100e-08
-2.3400233831998772e+16,6.0378169262064401e-08
-2.3375206843943156e+16,7.3021644774903297e-08
-2.3350179855887544e+16,6.8484485818964981e-08
-2.3325152867831932e+16,7.1022803605129907e-08
-2.3300125879776316e+16,6.2836307925615446e-08
-2.3275098891720704e+16,6.0599116513191080e-08
-2.3250071903665088e+16,9.3574182574657419e-08
-2.3225044915609476e+16,5.3009576670650724e-08
-2.3200017927553860e+16,7.9039464518047851e-08
-2.3174990939498248e+16,6.8842631122964317e-08
-2.3149963951442632e+16,8.1862945424190310e-08
-2.3124936963387020e+16,5.2469392133092054e-08
-2.3099909975331408e+16,7.8339967112478800e-08
-2.3074882987275796e+16,6.4892979933660371e-08
-2.3049855999220180e+16,4.8058626009187476e-08
-2.3024829011164568e+16,5.9127928466876562e-08
-2.2999802023108952e+16,4.3042175771516554e-08
-2.2974775035053340e+16,5.8031599349861302e-08
-2.2949748046997724e+16,3.2679318748440787e-08
-2.2924721058942112e+16,5.4004818624580093e-08
-2.2899694070886496e+16,3.6590670758295447e-08
-2.2874667082830884e+16,5.5523932818138721e-08
-2.2849640094775272e+16,3.5436253452789315e-08
-2.2824613106719656e+16,4.6889463432339846e-08
-2.2799586118664044e+16,6.1397399598849192e-08
-2.2774559130608428e+16,3.4407637491961156e-08
-2.2749532142552816e+16,4.7208254182193812e-08
-2.2724505154497200e+16,3.8121238676147873e-08
-2.2699478166441588e+16,4.7434096722828811e-08
-2.2674451178385976e+16,1.6310967659735870e-08
-2.2649424190330364e+16,4.7017516978177830e-08
-2.2624397202274748e+16,2.2642882783484951e-08
-2.2599370214219136e+16,2.1117235287378058e-08
-2.2574343226163520e+16,2.4933879231847464e-08
-2.2549316238107908e+16,2.3808439005871879e-08
-2.2524289250052292e+16,3.3240926952957682e-08
-2.2499262261996680e+16,1.8047478354213869e-08
-2.2474235273941064e+16,3.8276845413442174e-08
-2.2449208285885452e+16,2.1167605620375038e-08
-2.2424181297829840e+16,4.3701869847743103e-08
-2.2399154309774224e+16,1.7868860511103516e-08
-2.2374127321718612e+16,3.4816277234516911e-08
-2.2349100333662996e+16,3.5222459560045182e-08
-2.2324073345607384e+16,1.9253692945200022e-08
-2.2299046357551768e+16,2.1170426403223315e-08
-2.2274019369496156e+16,2.0068418134250168e-08
-2.2248992381440544e+16,2.5138190779960214e-08
-2.2223965393384928e+16,5.5922443005033897e-09
-2.2198938405329316e+16,3.4043840138675982e-08
-2.2173911417273704e+16,1.6527311338997997e-08
-2.2148884429218088e+16,1.9017054754256335e-08
-2.2123857441162476e+16,2.6462463717249789e-08
-2.2098830453106860e+16,2.7841266164395542e-08
-2.2073803465051248e+16,3.9917376163503551e-08
-2.2048776476995632e+16,2.0251394037165748e-08
-2.2023749488940020e+16,3.7562535703477695e-08
-2.1998722500884404e+16,1.7931395257981930e-08
-2.1973695512828792e+16,4.0179532674344551e-08
-2.1948668524773180e+16,1.0090742212194999e-08
-2.1923641536717564e+16,2.5895292707798636e-08
-2.1898614548661952e+16,2.7803564706844153e-08
-2.1873587560606336e+16,1.0433736412226068e-08
-2.1848560572550724e+16,1.8407480936471608e-08
-2.1823533584495112e+16,1.9605020565536154e-08
-2.1798506596439496e+16,3.2293211471292964e-08
-2.1773479608383884e+16,8.1180988607373581e-09
-2.1748452620328272e+16,4.4876938228905498e-08
-2.1723425632272656e+16,2.0618871186880237e-08
-2.1698398644217044e+16,2.6084732233585931e-08
-2.1673371656161428e+16,2.6740596435592435e-08
-2.1648344668105816e+16,3.0775381833539436e-08
-2.1623317680050200e+16,3.1035961848918381e-08
-2.1598290691994588e+16,1.2294424384748102e-08
-2.1573263703938972e+16,2.3767428470618055e-08
-2.1548236715883360e+16,7.0724574507792403e-09
-2.1523209727827744e+16,2.9911505282409031e-08
-2.1498182739772132e+16,2.3073307182914250e-09
-2.1473155751716520e+16,1.7394598784863140e-08
-2.1448128763660904e+16,2.6007083553995661e-08
-2.1423101775605292e+16,8.9395997004911905e-09
-2.1398074787549676e+16,1.9760028372479194e-08
-2.1373047799494064e+16,2.1321605345022278e-08
-2.1348020811438452e+16,3.1465279299356482e-08
-2.1322993823382840e+16,4.7333235878741574e-09
-2.1297966835327224e+16,3.9554443383924615e-08
-2.1272939847271612e+16,1.0044161096609864e-08
-2.1247912859215996e+16,1.6108518259506408e-08
-2.1222885871160384e+16,1.1754417601682521e-08
-2.1197858883104768e+16,1.6281198119142485e-08
-2.1172831895049156e+16,2.1818653378614103e-08
-2.1147804906993540e+16,5.5624607442527889e-09
-2.1122777918937928e+16,1.3462118518036271e-08
-2.1097750930882312e+16,9.6058177855228685e-09
-2.1072723942826700e+16,3.8700965615011726e-08
-2.1047696954771088e+16,6.5056588519995810e-09
-2.1022669966715472e+16,2.5131140565018357e-08
-2.0997642978659860e+16,4.0573117760135906e-08
-2.0972615990604244e+16,1.5239693123972554e-08
-2.0947589002548632e+16,2.9212142880017389e-08
-2.0922562014493020e+16,3.1091293028944804e-08
-2.0897535026437408e+16,3.7117319118147014e-08
-2.0872508038381792e+16,1.0057496892804175e-08
-2.0847481050326180e+16,4.3668450677228810e-08
-2.0822454062270564e+16,1.9497293230352354e-08
-2.0797427074214952e+16,3.3373724867062275e-08
-2.0772400086159336e+16,3.4494839731973299e-08
-2.0747373098103724e+16,2.7969124958681727e-08
-2.0722346110048108e+16,6.6606110094114595e-08
-2.0697319121992496e+16,3.7057839554383903e-08
-2.0672292133936880e+16,5.4576818194696420e-08
-2.0647265145881268e+16,5.0405692404509732e-08
-2.0622238157825652e+16,1.0162200653544863e-07
-2.0597211169770040e+16,3.3155261961455063e-08
-2.0572184181714428e+16,7.1629863515993128e-08
-2.0547157193658812e+16,9.6100902798068153e-08
-2.0522130205603200e+16,5.1838708319202697e-08
-2.0497103217547588e+16,7.0401991351721132e-08
-2.0472076229491976e+16,7.9712050216583719e-08
-2.0447049241436360e+16,9.0589878176275868e-08
-2.0422022253380748e+16,4.4946539186265100e-08
-2.0396995265325132e+16,1.2168824823852159e-07
-2.0371968277269520e+16,7.4554488762982811e-08
-2.0346941289213904e+16,1.0490859770988599e-07
-2.0321914301158292e+16,9.7562346974803204e-08
-2.0296887313102676e+16,1.0632518975528162e-07
-2.0271860325047064e+16,1.3565163336102407e-07
-2.0246833336991448e+16,1.0698436313802780e-07
-2.0221806348935836e+16,1.2100787327057378e-07
-2.0196779360880220e+16,1.0332864987586588e-07
-2.0171752372824608e+16,1.7374021662844705e-07
-2.0146725384768992e+16,6.8634315758353781e-08
-2.0121698396713380e+16,1.3475597735493043e-07
-2.0096671408657768e+16,1.4387516344563999e-07
-2.0071644420602156e+16,1.0934672367198947e-07
-2.0046617432546540e+16,1.0045007736844331e-07
-2.0021590444490928e+16,1.6108779153893872e-07
-1.9996563456435316e+16,1.3812660839213706e-07
-1.9971536468379700e+16,8.2121084387847597e-08
-1.9946509480324088e+16,1.8743055856153985e-07
-1.9921482492268472e+16,1.2753721910265842e-07
-1.9896455504212860e+16,1.4104707434511228e-07
-1.9871428516157244e+16,1.2653182897537082e-07
-1.9846401528101632e+16,1.7130015615964762e-07
-1.9821374540046016e+16,1.2643142739589972e-07
-1.9796347551990404e+16,1.4533263854725976e-07
-1.9771320563934788e+16,1.4000910158300366e-07
-1.9746293575879176e+16,1.3056823484576802e-07
-1.9721266587823560e+16,1.7334216069914302e-07
-1.9696239599767948e+16,1.0354878666649936e-07
-1.9671212611712336e+16,1.4981220262430098e-07
-1.9646185623656724e+16,1.6117441147095248e-07
-1.9621158635601108e+16,1.4502562706036522e-07
-1.9596131647545496e+16,1.0626870452364169e-07
-1.9571104659489884e+16,1.9839060309737224e-07
-1.9546077671434268e+16,1.3956181373172392e-07
-1.9521050683378656e+16,9.8731674262492833e-08
-1.9496023695323040e+16,1.8773513273709562e-07
-1.9470996707267428e+16,1.5250610845613886e-07
-1.9445969719211812e+16,1.1540385990051861e-07
-1.9420942731156200e+16,1.2961508571004263e-07
-1.9395915743100584e+16,1.8225220796648955e-07
-1.9370888755044972e+16,1.0166752635417498e-07
-1.9345861766989356e+16,1.4693612578770241e-07
-1.9320834778933744e+16,1.5242851014352493e-07
-1.9295807790878128e+16,1.3121484509472054e-07
-1.9270780802822516e+16,1.4738623095955668e-07
-1.9245753814766904e+16,1.3297263588787000e-07
-1.9220726826711288e+16,1.4022464154708907e-07
-1.9195699838655676e+16,1.4257120465831148e-07
-1.9170672850600064e+16,1.4090753333552307e-07
-1.9145645862544452e+16,9.2317113149436575e-08
-1.9120618874488836e+16,1.6485467525701321e-07
-1.9095591886433224e+16,1.0380767618956482e-07
-1.9070564898377608e+16,8.0848892102751823e-08
-1.9045537910321996e+16,1.3517096733763374e-07
-1.9020510922266380e+16,1.2694101012605865e-07
-1.8995483934210768e+16,6.9930148765867046e-08
-1.8970456946155152e+16,1.0337507338599916e-07
-1.8945429958099540e+16,1.5163966093315112e-07
-1.8920402970043924e+16,6.6807956317167633e-08
-1.8895375981988312e+16,1.1452264882752863e-07
-1.8870348993932696e+16,1.2946039323799380e-07
-1.8845322005877084e+16,9.8703810054460679e-08
-1.8820295017821472e+16,7.9305248047085894e-08
-1.8795268029765856e+16,1.1657807135378881e-07
-1.8770241041710244e+16,7.8443912393971881e-08
-1.8745214053654632e+16,8.0020154529291275e-08
-1.8720187065599020e+16,7.9303747474744115e-08
-1.8695160077543404e+16,5.5469073177773513e-08
-1.8670133089487792e+16,8.6821212054922167e-08
-1.8645106101432176e+16,5.5938654727072592e-08
-1.8620079113376564e+16,5.0400813793801763e-08
-1.8595052125320948e+16,7.8850823376315128e-08
-1.8570025137265336e+16,9.9724727358159044e-08
-1.8544998149209720e+16,3.6381185191104426e-08
-1.8519971161154108e+16,8.5631003007115942e-08
-1.8494944173098492e+16,1.1233627830264737e-07
-1.8469917185042880e+16,5.2000989643325133e-08
-1.8444890196987264e+16,6.7752532454203042e-08
-1.8419863208931652e+16,1.1122794232132615e-07
-1.8394836220876036e+16,5.5466715458381483e-08
-1.8369809232820424e+16,3.2591341497506797e-08
-1.8344782244764812e+16,8.7544359391703119e-08
-1.8319755256709200e+16,4.0559154369435857e-08
-1.8294728268653588e+16,3.9230619788186905e-08
-1.8269701280597972e+16,4.6597924883362462e-08
-1.8244674292542360e+16,5.0664898003408445e-08
-1.8219647304486744e+16,5.2449109177592190e-08
-1.8194620316431132e+16,5.9345642368090316e-08
-1.8169593328375516e+16,5.3266095119843266e-08
-1.8144566340319904e+16,7.2636947491102513e-08
-1.8119539352264288e+16,9.6822283299648360e-08
-1.8094512364208676e+16,5.0351641153417309e-08
-1.8069485376153060e+16,8.0482218215843836e-08
-1.8044458388097448e+16,8.7802668679616060e-08
-1.8019431400041832e+16,5.0277073192147757e-08
-1.7994404411986222e+16,3.6007288893875681e-08
-1.7969377423930606e+16,8.6105713798215336e-08
-1.7944350435874994e+16,2.5174861692142038e-08
-1.7919323447819378e+16,1.2893707169422778e-08
-1.7894296459763766e+16,5.1971062138560425e-08
-1.7869269471708150e+16,2.6577812918318606e-08
-1.7844242483652538e+16,2.5270354544723733e-08
-1.7819215495596926e+16,4.2636678346700786e-08
-1.7794188507541312e+16,5.6736101701559467e-08
-1.7769161519485700e+16,3.6803640257865728e-08
-1.7744134531430084e+16,6.3931453778668277e-08
-1.7719107543374472e+16,5.7873119164486916e-08
-1.7694080555318856e+16,5.4463896646586541e-08
-1.7669053567263244e+16,5.7270766605533698e-08
-1.7644026579207628e+16,4.9613842272828511e-08
-1.7618999591152016e+16,2.9207201036682300e-08
-1.7593972603096402e+16,2.9150385323247192e-08
-1.7568945615040790e+16,1.9670306171094119e-08
-1.7543918626985174e+16,4.4054020251287853e-09
-1.7518891638929562e+16,2.5556154247524987e-08
-1.7493864650873946e+16,1.5058888962334684e-09
-1.7468837662818334e+16,1.4154451501699139e-09
-1.7443810674762718e+16,3.1077579586374324e-08
-1.7418783686707106e+16,1.9571536313190015e-08
-1.7393756698651492e+16,1.5234422363141571e-08
-1.7368729710595880e+16,3.2678126744060300e-08
-1.7343702722540266e+16,4.5050955665881683e-08
-1.7318675734484652e+16,1.0203356240175954e-08
-1.7293648746429040e+16,3.9262247841722614e-08
-1.7268621758373424e+16,3.5687930459375494e-08
-1.7243594770317812e+16,1.2366562969049825e-08
-1.7218567782262196e+16,4.7561068876484910e-09
-1.7193540794206584e+16,2.4243211244452592e-08
-1.7168513806150970e+16,2.1143407847327171e-11
-1.7143486818095358e+16,1.3326273580535518e-09
-1.7118459830039742e+16,7.2231777537950983e-11
-1.7093432841984130e+16,2.3515272939416643e-09
-1.7068405853928514e+16,3.1457131354365803e-08
-1.7043378865872902e+16,5.9140760241206680e-09
-1.7018351877817286e+16,1.3055522092162839e-08
-1.6993324889761674e+16,4.3797121953789295e-08
-1.6968297901706060e+16,3.4117268672673511e-08
-1.6943270913650448e+16,9.2429812834985585e-09
-1.6918243925594834e+16,4.0259286145841963e-08
-1.6893216937539220e+16,2.8637208626014722e-08
-1.6868189949483608e+16,1.9113821863101898e-09
-1.6843162961427992e+16,8.7185850654414332e-09
-1.6818135973372380e+16,9.3040692833682689e-09
-1.6793108985316764e+16,3.7947723289830029e-09
-1.6768081997261152e+16,8.9182656194387968e-09
-1.6743055009205538e+16,3.5636128393138393e-09
-1.6718028021149924e+16,3.1228226960543700e-08
-1.6693001033094310e+16,6.2893847915425717e-08
-1.6667974045038698e+16,3.5463414273391263e-08
-1.6642947056983082e+16,4.7616022199086553e-08
-1.6617920068927470e+16,1.2056171442597757e-07
-1.6592893080871854e+16,5.4101051615982922e-08
-1.6567866092816242e+16,4.9934558615934104e-08
-1.6542839104760628e+16,8.6069781006852088e-08
-1.6517812116705014e+16,6.3188605048760372e-08
-1.6492785128649400e+16,8.9453817768309251e-09
-1.6467758140593788e+16,3.6298132567071003e-08
-1.6442731152538176e+16,1.7181000470717206e-08
-1.6417704164482560e+16,1.0714629193853081e-08
-1.6392677176426948e+16,3.2302915317419685e-08
-1.6367650188371332e+16,3.1477270921330460e-08
-1.6342623200315720e+16,7.1269346247644017e-08
-1.6317596212260106e+16,9.4902711462985493e-08
-1.6292569224204492e+16,1.0485418922868584e-07
-1.6267542236148878e+16,1.1851020565023528e-07
-1.6242515248093266e+16,1.9708397508778547e-07
-1.6217488260037650e+16,1.2664759989375485e-07
-1.6192461271982038e+16,1.2362582958191443e-07
-1.6167434283926422e+16,1.4840362868049426e-07
-1.6142407295870810e+16,1.0930185268565582e-07
-1.6117380307815196e+16,5.1758086010181138e-08
-1.6092353319759582e+16,7.0446745010239447e-08
-1.6067326331703968e+16,4.6862876544614280e-08
-1.6042299343648356e+16,6.9439386296426106e-09
-1.6017272355592740e+16,4.7577900043851933e-08
-1.5992245367537128e+16,4.3217346814980539e-08
-1.5967218379481516e+16,5.6458685126042670e-08
-1.5942191391425900e+16,1.0901730013013588e-07
-1.5917164403370288e+16,1.4527558667791540e-07
-1.5892137415314672e+16,1.4068407975641626e-07
-1.5867110427259060e+16,1.9718151245874513e-07
-1.5842083439203446e+16,2.3578797329907111e-07
-1.5817056451147834e+16,1.6354993906820301e-07
-1.5792029463092218e+16,2.1245762426406437e-07
-1.5767002475036606e+16,1.7668689615482502e-07
-1.5741975486980990e+16,1.3649298608722966e-07
-1.5716948498925378e+16,7.6006416360241630e-08
-1.5691921510869762e+16,1.0304412322576519e-07
-1.5666894522814150e+16,2.1689503790657321e-08
-1.5641867534758536e+16,4.0557287875544870e-08
-1.5616840546702924e+16,4.1721497246187727e-08
-1.5591813558647308e+16,2.8879746581879364e-08
-1.5566786570591696e+16,1.3089503396810513e-07
-1.5541759582536084e+16,1.1006428351652075e-07
-1.5516732594480468e+16,1.5671146914363597e-07
-1.5491705606424856e+16,1.8377535737960357e-07
-1.5466678618369240e+16,3.0094390612402201e-07
-1.5441651630313628e+16,1.4938904546366879e-07
-1.5416624642258014e+16,2.4064544522256169e-07
-1.5391597654202402e+16,1.9028383044459502e-07
-1.5366570666146786e+16,1.3693498976426601e-07
-1.5341543678091174e+16,7.4167001377738282e-08
-1.5316516690035558e+16,9.1678963020362534e-08
-1.5291489701979946e+16,2.3997864185363784e-08
-1.5266462713924330e+16,1.9657653135583535e-09
-1.5241435725868718e+16,2.6898547329278525e-08
-1.5216408737813104e+16,1.6063566900955188e-08
-1.5191381749757492e+16,9.1786399085705537e-08
-1.5166354761701876e+16,9.2022632147128463e-08
-1.5141327773646264e+16,9.6166704066509479e-08
-1.5116300785590648e+16,1.8609810209931599e-07
-1.5091273797535036e+16,1.5917800286986176e-07
-1.5066246809479424e+16,1.4261394504735464e-07
-1.5041219821423808e+16,1.1419236417010914e-07
-1.5016192833368196e+16,1.6116030478602737e-07
-1.4991165845312582e+16,3.8759942885016154e-08
-1.4966138857256970e+16,4.6901834586584191e-08
-1.4941111869201354e+16,7.6013586392822314e-09
-1.4916084881145742e+16,4.9423100520888073e-09
-1.4891057893090126e+16,2.3829131009911913e-08
-1.4866030905034514e+16,4.5484355674257047e-09
-1.4841003916978898e+16,6.6721255373766620e-08
-1.4815976928923286e+16,7.6441308294462383e-08
-1.4790949940867672e+16,1.4920161440939386e-07
-1.4765922952812060e+16,9.9991656019531027e-08
-1.4740895964756444e+16,2.0392159456621792e-07
-1.4715868976700832e+16,1.3624114467858216e-07
-1.4690841988645216e+16,1.2596039307029830e-07
-1.4665815000589604e+16,9.5591988103592840e-08
-1.4640788012533992e+16,8.7777210623607030e-08
-1.4615761024478376e+16,3.1841363440268959e-08
-1.4590734036422764e+16,6.7131374525945035e-09
-1.4565707048367150e+16,7.0482653305818291e-09
-1.4540680060311536e+16,1.9844393944796876e-08
-1.4515653072255922e+16,4.2434239223837603e-08
-1.4490626084200310e+16,9.6706459312892320e-08
-1.4465599096144694e+16,8.4571101584146511e-08
-1.4440572108089082e+16,2.4288910845104427e-07
-1.4415545120033466e+16,1.7876794246918082e-07
-1.4390518131977854e+16,2.7394763422206973e-07
-1.4365491143922240e+16,1.9380217441331198e-07
-1.4340464155866628e+16,3.4280802577142252e-07
-1.4315437167811012e+16,1.3071655353844194e-07
-1.4290410179755400e+16,2.0372602316010081e-07
-1.4265383191699784e+16,7.6841774934426083e-08
-1.4240356203644172e+16,7.3732839043038804e-08
-1.4215329215588556e+16,1.6553237359517849e-08
-1.4190302227532944e+16,6.5334303968780934e-09
-1.4165275239477332e+16,4.4002729954336348e-08
-1.4140248251421718e+16,6.1134706210764088e-08
-1.4115221263366104e+16,1.5261972405496535e-07
-1.4090194275310490e+16,1.2713589255268684e-07
-1.4065167287254876e+16,3.5554159481763781e-07
-1.4040140299199262e+16,3.1402805420466142e-07
-1.4015113311143648e+16,3.1887190888468333e-07
-1.3990086323088034e+16,3.7725860237481593e-07
-1.3965059335032420e+16,3.5710232719885243e-07
-1.3940032346976808e+16,2.2348021724891708e-07
-1.3915005358921194e+16,1.5678890746911823e-07
-1.3889978370865582e+16,1.8916136285085118e-07
-1.3864951382809968e+16,3.1274020269923624e-08
-1.3839924394754354e+16,3.6209165310844733e-08
-1.3814897406698740e+16,1.9270687294203924e-10
-1.3789870418643126e+16,2.7404613604811014e-08
-1.3764843430587512e+16,1.6929241070855191e-07
-1.3739816442531898e+16,9.4763947761016136e-08
-1.3714789454476284e+16,2.9741501275288443e-07
-1.3689762466420672e+16,2.9068208123237897e-07
-1.3664735478365058e+16,3.9093129981414623e-07
-1.3639708490309444e+16,2.5147287133554448e-07
-1.3614681502253830e+16,5.8345345517860244e-07
-1.3589654514198216e+16,3.0772949193343848e-07
-1.3564627526142602e+16,3.1375329881843596e-07
-1.3539600538086988e+16,1.8556191841932993e-07
-1.3514573550031376e+16,1.5339524974382289e-07
-1.3489546561975762e+16,2.7823487317140696e-08
-1.3464519573920150e+16,1.6898285110125925e-08
-1.3439492585864536e+16,5.9082671394979674e-08
-1.3414465597808922e+16,5.5322958735161069e-08
-1.3389438609753308e+16,1.7265170088479055e-07
-1.3364411621697694e+16,1.8263395899823333e-07
-1.3339384633642080e+16,4.9660415216146593e-07
-1.3314357645586466e+16,5.6615666164410936e-07
-1.3289330657530852e+16,4.8079837258005307e-07
-1.3264303669475240e+16,5.9720347987845956e-07
-1.3239276681419626e+16,5.6451212065632557e-07
-1.3214249693364012e+16,4.4611116727953735e-07
-1.3189222705308398e+16,3.1726761214234421e-07
-1.3164195717252784e+16,4.4839655664887496e-07
-1.3139168729197170e+16,8.8813375102565671e-08
-1.3114141741141556e+16,7.7837786060972585e-08
-1.3089114753085942e+16,5.0202476961056467e-08
-1.3064087765030330e+16,1.2453516722575397e-07
-1.3039060776974718e+16,2.5256713086714252e-07
-1.3014033788919104e+16,2.5838321013011825e-07
-1.2989006800863490e+16,5.5562489670080162e-07
-1.2963979812807876e+16,6.4798504096568990e-07
-1.2938952824752262e+16,8.1374512490453382e-07
-1.2913925836696648e+16,6.9942922979341160e-07
-1.2888898848641034e+16,1.0587950051612799e-06
-1.2863871860585420e+16,7.1571451796640924e-07
-1.2838844872529808e+16,6.7999375576773431e-07
-1.2813817884474194e+16,5.9095598001044013e-07
-1.2788790896418580e+16,4.5674442221464281e-07
-1.2763763908362966e+16,1.1488519223828148e-07
-1.2738736920307352e+16,1.0943597679656031e-07
-1.2713709932251738e+16,2.4287367092850569e-07
-1.2688682944196124e+16,1.0408968902435049e-07
-1.2663655956140510e+16,1.3924508484479145e-07
-1.2638628968084898e+16,3.1610001170293890e-07
-1.2613601980029284e+16,5.4201667130347928e-07
-1.2588574991973670e+16,7.0354552022147622e-07
-1.2563548003918058e+16,8.6816482036403017e-07
-1.2538521015862444e+16,1.1325347443016557e-06
-1.2513494027806830e+16,7.0006040371642906e-07
-1.2488467039751216e+16,6.4202652090478113e-07
-1.2463440051695602e+16,6.4510809842198898e-07
-1.2438413063639988e+16,8.2061737400104995e-07
-1.2413386075584374e+16,3.2392508440281136e-07
-1.2388359087528762e+16,4.7978096651097012e-07
-1.2363332099473148e+16,1.0627413534730291e-07
-1.2338305111417534e+16,4.9253184643164892e-08
-1.2313278123361920e+16,1.7669760494907006e-08
-1.2288251135306306e+16,5.0315011864571603e-08
-1.2263224147250692e+16,3.7143287778758393e-07
-1.2238197159195078e+16,6.0639022373124292e-08
-1.2213170171139466e+16,2.0074439623008360e-07
-1.2188143183083852e+16,3.9138944145296405e-07
-1.2163116195028238e+16,8.9808267676335962e-07
-1.2138089206972624e+16,2.8121870424978931e-07
-1.2113062218917012e+16,1.0192810091088814e-06
-1.2088035230861398e+16,4.3743200369742234e-07
-1.2063008242805784e+16,2.8593978516888920e-07
-1.2037981254750170e+16,1.2910497711477065e-07
