s_m,x_m,y_m,z_m,kappa_m_inv,tau_m_inv,phi_integrated_rad,phi_pt_rad
1.9779271846484235e-13,9.8909479198580499e-15,-9.6881758712221313e-15,-3.2432414051185441e-15,1.1204187059341564e+14,-4.2450671303581631e+14,9.6945560082925102e+00,1.1996499620691420e+01
1.9785401152913266e-13,9.9343597862111145e-15,-9.6617526862594772e-15,-3.2775060294211605e-15,1.1183937328864008e+14,-3.9606961467290800e+14,9.6685366910387369e+00,1.1964356314236596e+01
1.9791530459342297e-13,9.9775077707113927e-15,-9.6350145397922790e-15,-3.3118595195196269e-15,1.1158584987484909e+14,-3.3879349129322275e+14,9.6442603706831509e+00,1.1934767750601061e+01
1.9797659765771328e-13,1.0020386341685969e-14,-9.6079697843947085e-15,-3.3463101900281348e-15,1.1128793116298405e+14,-2.5458386709284538e+14,9.6234946794401761e+00,1.1910020499155593e+01
1.9803789072200359e-13,1.0062990891166064e-14,-9.5806259732046129e-15,-3.3808646069009507e-15,1.1095659685357438e+14,-1.4768744420621719e+14,9.6078904541071779e+00,1.1892259516799182e+01
1.9809918378629390e-13,1.0105317971425503e-14,-9.5529893179674533e-15,-3.4155268771199823e-15,1.1061077528957708e+14,-2.4850217509687070e+13,9.5988382380945758e+00,1.1883285317825251e+01
1.9816047685058421e-13,1.0147365473753161e-14,-9.5250642181427235e-15,-3.4502980693022995e-15,1.1027932472212920e+14,1.0488215247009423e+14,9.5973150921151262e+00,1.1884361737568327e+01
1.9822176991487452e-13,1.0189132721646216e-14,-9.4968529110407544e-15,-3.4851758366690963e-15,1.1000001258118130e+14,2.3085338968263100e+14,9.6037436406293804e+00,1.1896038544387579e+01
1.9828306297916483e-13,1.0230620453389921e-14,-9.4683552858227172e-15,-3.5201543015878341e-15,1.0981514616983797e+14,3.4193566417137806e+14,9.6178933522848347e+00,1.1917991439725380e+01
1.9834435604345517e-13,1.0271830677061276e-14,-9.4395688910020039e-15,-3.5552242387881829e-15,1.0976480394795141e+14,4.2786692881417525e+14,9.6388516369320421e+00,1.1948902583454313e+01
1.9840564910774548e-13,1.0312766393882382e-14,-9.4104891468916085e-15,-3.5903735649618130e-15,1.0987952547295666e+14,4.8045042326542075e+14,9.6650769121075495e+00,1.1986438219214435e+01
1.9846694217203579e-13,1.0353431201947925e-14,-9.3811097532729704e-15,-3.6255881096581907e-15,1.1017441080375291e+14,4.9440246216864325e+14,9.6945251907890633e+00,1.2027394742288159e+01
1.9852823523632610e-13,1.0393828809192343e-14,-9.3514232610905957e-15,-3.6608526104671814e-15,1.1064597370656411e+14,4.6784684921983956e+14,9.7248286326880553e+00,1.2068045794223199e+01
1.9858952830061641e-13,1.0433962499218939e-14,-9.3214217580434747e-15,-3.6961518483315753e-15,1.1127225886543303e+14,4.0256673077361119e+14,9.7535043996953075e+00,1.2104633413698537e+01
1.9865082136490672e-13,1.0473834603682351e-14,-9.2910976040530303e-15,-3.7314718194596014e-15,1.1201603432163248e+14,3.0406204827882950e+14,9.7781789482057562e+00,1.2133867051539912e+01
1.9871211442919703e-13,1.0513446038461307e-14,-9.2604441455373605e-15,-3.7668008307269308e-15,1.1283034985216058e+14,1.8130851252360153e+14,9.7968158428791536e+00,1.2153295162075786e+01
1.9877340749348734e-13,1.0552795957101288e-14,-9.2294563380952375e-15,-3.8021304068529751e-15,1.1366530380775352e+14,4.6036875696299844e+13,9.8079287971936449e+00,1.2161495062159343e+01
1.9883470055777766e-13,1.0591881564314153e-14,-9.1981312155489738e-15,-3.8374559105294643e-15,1.1447451781860842e+14,-8.8532576814763438e+13,9.8107505383754230e+00,1.2158116440899263e+01
1.9889599362206799e-13,1.0630698116046469e-14,-9.1664681584094233e-15,-3.8727768008845391e-15,1.1521983532387198e+14,-2.0930205332210428e+14,9.8053241054529288e+00,1.2143847441593774e+01
1.9895728668635830e-13,1.0669239112839704e-14,-9.1344689351017651e-15,-3.9080964899770997e-15,1.1587335390697884e+14,-3.0485502724968181e+14,9.7924953412425619e+00,1.2120344354340606e+01
1.9901857975064861e-13,1.0707496672325736e-14,-9.1021375125987765e-15,-3.9434217987958150e-15,1.1641690245079403e+14,-3.6660231304912975e+14,9.7738098424581210e+00,1.2090115454356120e+01
1.9907987281493892e-13,1.0745462047179268e-14,-9.0694796570076282e-15,-3.9787620591808417e-15,1.1683995499572841e+14,-3.8939735183218831e+14,9.7513396633154237e+00,1.2056320789903580e+01
1.9914116587922923e-13,1.0783126238867240e-14,-9.0365023666255532e-15,-4.0141279504705508e-15,1.1713729754038492e+14,-3.7173698149199331e+14,9.7274723063950947e+00,1.2022466811345726e+01
1.9920245894351955e-13,1.0820480646828366e-14,-9.0032131976521733e-15,-4.0495301931706514e-15,1.1730750834768306e+14,-3.1573062154346075e+14,9.7046874076894198e+00,1.1992027128404224e+01
1.9926375200780986e-13,1.0857517688463281e-14,-8.9696195541321647e-15,-4.0849782408975004e-15,1.1735274190387816e+14,-2.2691979447106094e+14,9.6853353104047351e+00,1.1968066863908557e+01
1.9932504507210017e-13,1.0894231328079506e-14,-8.9357280173760310e-15,-4.1204791126367285e-15,1.1727967839444073e+14,-1.1387656871401394e+14,9.6714267008534751e+00,1.1952948605047830e+01
1.9938633813639050e-13,1.0930617462617317e-14,-8.9015437854085029e-15,-4.1560364893953778e-15,1.1710096311556150e+14,1.2559476617999398e+13,9.6644468570061264e+00,1.1948153727105456e+01
1.9944763120068081e-13,1.0966674127714453e-14,-8.8670702801616754e-15,-4.1916501653269002e-15,1.1683614425693972e+14,1.4045452637225497e+14,9.6652166658139258e+00,1.1954203281022519e+01
1.9950892426497113e-13,1.1002401507805923e-14,-8.8323089604268443e-15,-4.2273158988098694e-15,1.1651117372767219e+14,2.5820732139685025e+14,9.6738255541287259e+00,1.1970645618487367e+01
1.9957021732926144e-13,1.1037801756106019e-14,-8.7972593542566735e-15,-4.2630256606885542e-15,1.1615600938162272e+14,3.5591074234509038e+14,9.6896518720793328e+00,1.1996098796705947e+01
1.9963151039355175e-13,1.1072878651631468e-14,-8.7619192985814564e-15,-4.2987682318323635e-15,1.1580056582239538e+14,4.2634751061303569e+14,9.7114667320915036e+00,1.2028369280788834e+01
1.9969280345784206e-13,1.1107637137997476e-14,-8.7262853496605083e-15,-4.3345300659569962e-15,1.1546988840652059e+14,4.6549688349605325e+14,9.7375988774695230e+00,1.2064679761191346e+01
1.9975409652213237e-13,1.1142082800121911e-14,-8.6903533088459769e-15,-4.3702963098879761e-15,1.1517975514633339e+14,4.7261460588676238e+14,9.7661306078765886e+00,1.2102008480842009e+01
1.9981538958642268e-13,1.1176221338696563e-14,-8.6541187965303402e-15,-4.4060518636828456e-15,1.1493391472792895e+14,4.5001449707592781e+14,9.7950986052997457e+00,1.2137485239701125e+01
1.9987668265071299e-13,1.1210058098003918e-14,-8.6175778045333023e-15,-4.4417823670877959e-15,1.1472389309660559e+14,4.0262533723672269e+14,9.8226813728005951e+00,1.2168748992291434e+01
1.9993797571500333e-13,1.1243597691266742e-14,-8.5807271637191461e-15,-4.4774750152757965e-15,1.1453175616758545e+14,3.3731536703139638e+14,9.8473595134807557e+00,1.2194182903715078e+01
1.9999926877929364e-13,1.1276843751155343e-14,-8.5435648781902531e-15,-4.5131191333681927e-15,1.1433542315031533e+14,2.6196808721313581e+14,9.8680346059583215e+00,1.2212995227082114e+01
2.0006056184358395e-13,1.1309798813971917e-14,-8.5060902977302611e-15,-4.5487064727641769e-15,1.1411526015638180e+14,1.8438419075384759e+14,9.8840914327698854e+00,1.2225167400895856e+01
2.0012185490787426e-13,1.1342464327274615e-14,-8.4683041232625646e-15,-4.5842312289130291e-15,1.1386011202059009e+14,1.1120565674807189e+14,9.8953929048278795e+00,1.2231314077055636e+01
2.0018314797216457e-13,1.1374840754986963e-14,-8.4302082626237566e-15,-4.6196898153908080e-15,1.1357100169317141e+14,4.7101538396157641e+13,9.9022090402963840e+00,1.2232494576664994e+01
2.0024444103645488e-13,1.1406927743451550e-14,-8.3918055728048385e-15,-4.6550804583583093e-15,1.1326148483101970e+14,-5.6214707119056484e+12,9.9050960379174740e+00,1.2230000807690509e+01
2.0030573410074519e-13,1.1438724307640014e-14,-8.3530995375154756e-15,-4.6904026946125882e-15,1.1295475773914736e+14,-4.6958605535877055e+13,9.9047514807517221e+00,1.2225138942108860e+01
2.0036702716503550e-13,1.1470228999029433e-14,-8.3140939340002248e-15,-4.7256568627857662e-15,1.1267859713348184e+14,-7.8782758601431594e+13,9.9018732439236281e+00,1.2219024615914023e+01
2.0042832022932581e-13,1.1501440024754153e-14,-8.2747925401510488e-15,-4.7608436700329464e-15,1.1245971269947600e+14,-1.0418723986296873e+14,9.8970444072357022e+00,1.2212417863796194e+01
2.0048961329361615e-13,1.1532355300020641e-14,-8.2351989229050682e-15,-4.7959638971837832e-15,1.1231901981648258e+14,-1.2672157287352891e+14,9.8906584520445513e+00,1.2205625811155222e+01
2.0055090635790646e-13,1.1562972430392553e-14,-8.1953163334201048e-15,-4.8310182771099084e-15,1.1226880155816794e+14,-1.4962565172634828e+14,9.8828912985314439e+00,1.2198493368626888e+01
2.0061219942219677e-13,1.1593288635149625e-14,-8.1551477159889117e-15,-4.8660075485516474e-15,1.1231196991752153e+14,-1.7515294880446581e+14,9.8737202838407008e+00,1.2190485774078454e+01
2.0067349248648708e-13,1.1623300635293374e-14,-8.1146958188299046e-15,-4.9009326559038359e-15,1.1244295139740823e+14,-2.0406775191473619e+14,9.8629846228889893e+00,1.2180847320679479e+01
2.0073478555077739e-13,1.1653004538057106e-14,-8.0739633785077056e-15,-4.9357950392467573e-15,1.1264935806731797e+14,-2.3539336778643381e+14,9.8504766850512997e+00,1.2168804866582672e+01
2.0079607861506770e-13,1.1682395752709545e-14,-8.0329533381438528e-15,-4.9705969420709118e-15,1.1291366046784428e+14,-2.6646274002045019e+14,9.8360487042260516e+00,1.2153777569682159e+01
2.0085737167935801e-13,1.1711468969551505e-14,-7.9916690544101254e-15,-5.0053416591512195e-15,1.1321446059185506e+14,-2.9327385798072944e+14,9.8197163863710060e+00,1.2135556309721508e+01
2.0091866474364833e-13,1.1740218225707260e-14,-7.9501144502226025e-15,-5.0400336546601628e-15,1.1352744037480164e+14,-3.1109101178435062e+14,9.8017407329391233e+00,1.2114424235022401e+01
2.0097995780793864e-13,1.1768637068874574e-14,-7.9082940786524621e-15,-5.0746784998061675e-15,1.1382638866064258e+14,-3.1518428030500538e+14,9.7826730115536868e+00,1.2091199963782312e+01
2.0104125087222897e-13,1.1796718815541396e-14,-7.8662130774066978e-15,-5.1092826071940214e-15,1.1408475332239519e+14,-3.0158529683124412e+14,9.7633544011976561e+00,1.2067195899808457e+01
2.0110254393651928e-13,1.1824456885538005e-14,-7.8238770101125556e-15,-5.1438527714292705e-15,1.1427794811208473e+14,-2.6775817037334953e+14,9.7448693142099660e+00,1.2044096894757697e+01
2.0116383700080959e-13,1.1851845182343250e-14,-7.7812916080013361e-15,-5.1783955571332447e-15,1.1438629450379889e+14,-2.1311865108486728e+14,9.7284575954590160e+00,1.2023778676576192e+01
2.0122513006509990e-13,1.1878878480034914e-14,-7.7384624409305698e-15,-5.2129166014940364e-15,1.1439813706390905e+14,-1.3935512207122553e+14,9.7153949002766069e+00,1.2008096494983622e+01
2.0128642312939022e-13,1.1905552774239940e-14,-7.6953945579385256e-15,-5.2474199147666758e-15,1.1431243369063698e+14,-5.0502372749974797e+13,9.7068533978203106e+00,1.1998676148064686e+01
2.0134771619368053e-13,1.1931865556215151e-14,-7.6520921432950117e-15,-5.2819072664901318e-15,1.1414005588171078e+14,4.7287751050822750e+13,9.7037579526405331e+00,1.1996730468198415e+01
2.0140900925797084e-13,1.1957815975914108e-14,-7.6085582336622562e-15,-5.3163777373784372e-15,1.1390319859842559e+14,1.4631060466872069e+14,9.7066563638058341e+00,1.2002910919609910e+01
2.0147030232226115e-13,1.1983404870676769e-14,-7.5647945356245684e-15,-5.3508274984834456e-15,1.1363271507805558e+14,2.3816518307405347e+14,9.7156241891041493e+00,1.2017196661225679e+01
2.0153159538655146e-13,1.2008634649766169e-14,-7.5208013712734266e-15,-5.3852498532611996e-15,1.1336376240436169e+14,3.1476221993411038e+14,9.7302220629820226e+00,1.2038828630583435e+01
2.0159288845084179e-13,1.2033509039920361e-14,-7.4765777641181656e-15,-5.4196355481827799e-15,1.1313064389744844e+14,3.6928750823895131e+14,9.7495148039646047e+00,1.2066310065769532e+01
2.0165418151513211e-13,1.2058032711824467e-14,-7.4321216601844699e-15,-5.4539733271502226e-15,1.1296193814444139e+14,3.9695544509255575e+14,9.7721495669487037e+00,1.2097503368339968e+01
2.0171547457942242e-13,1.2082210820377304e-14,-7.3874302619662541e-15,-5.4882506775174207e-15,1.1287685405175709e+14,3.9548158060047650e+14,9.7964801825651513e+00,1.2129840402095514e+01
2.0177676764371273e-13,1.2106048501329167e-14,-7.3425004382551024e-15,-5.5224546938156157e-15,1.1288338479070322e+14,3.6528439215684762e+14,9.8207204605105325e+00,1.2160626328724163e+01
2.0183806070800304e-13,1.2129550372047659e-14,-7.2973291629764802e-15,-5.5565729716750189e-15,1.1297844278636358e+14,3.0944327011203006e+14,9.8431098602432492e+00,1.2187375491769718e+01
2.0189935377229335e-13,1.2152720083975427e-14,-7.2519139326688458e-15,-5.5905944406555521e-15,1.1314983329223678e+14,2.3340598620580625e+14,9.8620765864924298e+00,1.2208101739120622e+01
2.0196064683658366e-13,1.2175559968576486e-14,-7.2062531158866719e-15,-5.6245100516551520e-15,1.1337963642395588e+14,1.4441642722638462e+14,9.8763827546106864e+00,1.2221507447455647e+01
2.0202193990087397e-13,1.2198070807817737e-14,-7.1603461981295575e-15,-5.6583132519593132e-15,1.1364827502030964e+14,5.0674695415628156e+13,9.8852344799692506e+00,1.2227057511363142e+01
2.0208323296516428e-13,1.2220251745913706e-14,-7.1141939012092068e-15,-5.6920002070082546e-15,1.1393831112864791e+14,-3.9660708013207172e+13,9.8883404873332523e+00,1.2224957072150694e+01
2.0214452602945462e-13,1.2242100343217632e-14,-7.0677981736327247e-15,-5.7255697591907199e-15,1.1423699812693250e+14,-1.1943472294809634e+14,9.8859095610071996e+00,1.2216060359732577e+01
2.0220581909374493e-13,1.2263612758070327e-14,-7.0211620655830829e-15,-5.7590231458559209e-15,1.1453693751157477e+14,-1.8322778900142916e+14,9.8785890408550454e+00,1.2201730130296106e+01
2.0226711215803524e-13,1.2284784030200228e-14,-6.9742895156838912e-15,-5.7923635263670418e-15,1.1483478533291820e+14,-2.2775139352601156e+14,9.8673584482040084e+00,1.2183659061433939e+01
2.0232840522232555e-13,1.2305608431343514e-14,-6.9271850850671492e-15,-5.8255953872359867e-15,1.1512859040469972e+14,-2.5191028156293166e+14,9.8533988673984094e+00,1.2163666189373796e+01
2.0238969828661586e-13,1.2326079845697968e-14,-6.8798536766006068e-15,-5.8587239026583823e-15,1.1541477098248186e+14,-2.5660216724332775e+14,9.8379585143151811e+00,1.2143491094380696e+01
2.0245099135090617e-13,1.2346192144343656e-14,-6.8323002738807832e-15,-5.8917543247060976e-15,1.1568580687432233e+14,-2.4433630668588991e+14,9.8222305811813015e+00,1.2124616232330290e+01
2.0251228441519648e-13,1.2365939522923560e-14,-6.7845297269954543e-15,-5.9246914646168567e-15,1.1592944330188741e+14,-2.1873413369986181e+14,9.8072544602271456e+00,1.2108145130448722e+01
2.0257357747948679e-13,1.2385316779416109e-14,-6.7365466017784593e-15,-5.9575393070411022e-15,1.1612968606394425e+14,-1.8396305419192978e+14,9.7938475749077938e+00,1.2094750893695053e+01
2.0263487054377713e-13,1.2404319517478860e-14,-6.6883550980625535e-15,-5.9903007763655082e-15,1.1626929587061484e+14,-1.4416170634587362e+14,9.7825719156001654e+00,1.2084692655447046e+01
2.0269616360806744e-13,1.2422944269520252e-14,-6.6399590318521508e-15,-6.0229776518207268e-15,1.1633305624772895e+14,-1.0292983165454841e+14,9.7737358028649055e+00,1.2077884980056506e+01
2.0275745667235775e-13,1.2441188541579303e-14,-6.5913618676640530e-15,-6.0555706088903502e-15,1.1631093005714112e+14,-6.2957338332733055e+13,9.7674269180759108e+00,1.2073999930160106e+01
2.0281874973664806e-13,1.2459050788735879e-14,-6.5425667814653793e-15,-6.0880793506568587e-15,1.1620035392570119e+14,-2.5844534528794305e+13,9.7635680698899368e+00,1.2072581986122866e+01
2.0288004280093837e-13,1.2476530334811514e-14,-6.4935767322509963e-15,-6.1205027853912958e-15,1.1600724934237500e+14,7.8738969503271367e+12,9.7619839791735092e+00,1.2073159024160869e+01
2.0294133586522868e-13,1.2493627253345940e-14,-6.4443945215269836e-15,-6.1528392063424829e-15,1.1574569812310325e+14,3.8528331729707055e+13,9.7624665944455007e+00,1.2075335857706449e+01
2.0300262892951899e-13,1.2510342228128230e-14,-6.3950228245215920e-15,-6.1850864359318439e-15,1.1543650740523200e+14,6.6991738149634469e+13,9.7648281139592079e+00,1.2078859823570721e+01
2.0306392199380931e-13,1.2526676410899966e-14,-6.3454641840709423e-15,-6.2172419082364546e-15,1.1510501759590405e+14,9.4302193582925297e+13,9.7689342428725325e+00,1.2083651017480101e+01
2.0312521505809962e-13,1.2542631291352339e-14,-6.2957209666460185e-15,-6.2493026788312800e-15,1.1477850296906420e+14,1.2129687228520522e+14,9.7747143132865286e+00,1.2089793754798585e+01
2.0318650812238995e-13,1.2558208590504505e-14,-6.2457952884629068e-15,-6.2812653673200853e-15,1.1448344195120294e+14,1.4831479731284150e+14,9.7821489702777207e+00,1.2097490985686434e+01
2.0324780118668026e-13,1.2573410183470755e-14,-6.1956889266054926e-15,-6.3131260525803703e-15,1.1424286224921120e+14,1.7501032724785281e+14,9.7912396386846208e+00,1.2106989345739343e+01
2.0330909425097057e-13,1.2588238052140535e-14,-6.1454032344103401e-15,-6.3448801515326887e-15,1.1407393998343472e+14,2.0030000002633312e+14,9.8019665579240911e+00,1.2118488126149586e+01
2.0337038731526089e-13,1.2602694263112655e-14,-6.0949390813266587e-15,-6.3765223174758101e-15,1.1398605502284114e+14,2.2244441918557412e+14,9.8142435587030548e+00,1.2132049117477216e+01
2.0343168037955120e-13,1.2616780962009588e-14,-6.0442968349787873e-15,-6.4080463930635819e-15,1.1397954320974205e+14,2.3924738667236638e+14,9.8278778587892166e+00,1.2147524643773220e+01
2.0349297344384151e-13,1.2630500372570620e-14,-5.9934763977020959e-15,-6.4394454462289847e-15,1.1404539168239555e+14,2.4833956128901641e+14,9.8425420642418153e+00,1.2164517660453107e+01
2.0355426650813182e-13,1.2643854788007343e-14,-5.9424773023191769e-15,-6.4707119060520614e-15,1.1416606132628881e+14,2.4750571704759181e+14,9.8577635569377318e+00,1.2182381227459228e+01
2.0361555957242213e-13,1.2656846543094237e-14,-5.8912988635415937e-15,-6.5018378015308835e-15,1.1431748544943931e+14,2.3501357484550419e+14,9.8729339407649501e+00,1.2200256686021746e+01
2.0367685263671244e-13,1.2669477958254062e-14,-5.8399403733555255e-15,-6.5328150914637011e-15,1.1447210925576153e+14,2.0990665061124050e+14,9.8873386429170509e+00,1.2217142674791749e+01
2.0373814570100278e-13,1.2681751251180055e-14,-5.7884013221969852e-15,-6.5636360601204648e-15,1.1460263600721764e+14,1.7223078770836228e+14,9.9002044647479295e+00,1.2231982762592310e+01
2.0379943876529309e-13,1.2693668416872487e-14,-5.7366816235256865e-15,-6.5942937427313435e-15,1.1468596936755456e+14,1.2317114899948761e+14,9.9107610174917102e+00,1.2243759037188394e+01
2.0386073182958340e-13,1.2705231082775213e-14,-5.6847818181065789e-15,-6.6247823383132812e-15,1.1470672081360397e+14,6.5081906653479773e+13,9.9183105546460464e+00,1.2251582034460490e+01
2.0392202489387371e-13,1.2716440351303656e-14,-5.6327032360348723e-15,-6.6550975657725655e-15,1.1465962521483111e+14,1.3957671076217500e+12,9.9222996241346948e+00,1.2254772010866002e+01
