s_m,x_m,y_m,z_m,kappa_m_inv,tau_m_inv,phi_integrated_rad,phi_pt_rad
0.0000000000000000e+00,8.5237258941215325e-15,9.9949850105869603e-15,1.0735479193766267e-14,1.1515357027225450e+14,7.2326267011525670e+15,0.0000000000000000e+00,0.0000000000000000e+00
6.1293064290313708e-17,8.5474387806534302e-15,9.9385142010196823e-15,1.0737842727338150e-14,1.1545999300483103e+14,7.2593383217444050e+15,4.4330985338158385e-01,9.9901747373176697e-03
1.2258612858062742e-16,8.5709677094737408e-15,9.8819516539825991e-15,1.0739819419648874e-14,1.1551809531490838e+14,7.2704859878553420e+15,8.8825694384140164e-01,2.6747493434898129e-02
1.8387919287094112e-16,8.5943164257692177e-15,9.8253022026449916e-15,1.0741405801653461e-14,1.0891699803416983e+14,7.2843882545037980e+15,1.3338873089168439e+00,4.1848804977146603e-02
2.4517225716125483e-16,8.6174897187431675e-15,9.7685711477118197e-15,1.0742599707906741e-14,1.2121446992081689e+14,2.0802697729119244e+14,1.7803697865157515e+00,5.7269156386927200e-02
3.0646532145156854e-16,8.6404931205637543e-15,9.7117640883496477e-15,1.0743400386934644e-14,1.1412598569320994e+14,2.0236140765951656e+14,1.7931203974089802e+00,7.2271912661715287e-02
3.6775838574188225e-16,8.6633324975118971e-15,9.6548867112790267e-15,1.0743808448320230e-14,1.1328927034509719e+14,1.6310136242830925e+14,1.8055237481785331e+00,8.6014772354540803e-02
4.2905145003219595e-16,8.6860134959452110e-15,9.5979445322790845e-15,1.0743825504199854e-14,1.1239606953524636e+14,1.2353996765515066e+14,1.8155207304716892e+00,9.7575506899493014e-02
4.9034451432250966e-16,8.7085411352112947e-15,9.5409427144320275e-15,1.0743454169764829e-14,1.1154479819225375e+14,7.5311657136271031e+13,1.8230928736515997e+00,1.0602404050416103e-01
5.5163757861282337e-16,8.7309192606817364e-15,9.4838858419410510e-15,1.0742697650678462e-14,1.1083232045647261e+14,2.1562082327207863e+13,1.8277089558942634e+00,1.1053204325768684e-01
6.1293064290313708e-16,8.7531499759654859e-15,9.4267777137243529e-15,1.0741559068503520e-14,1.1034249152794786e+14,-3.3757439276793004e+13,1.8290305619925780e+00,1.1052238024902383e-01
6.7422370719345078e-16,8.7752333403645687e-15,9.3696212591743221e-15,1.0740041185076971e-14,1.1013059583015719e+14,-8.6233216418607297e+13,1.8269614650967092e+00,1.0580940574511288e-01
7.3551677148376449e-16,8.7971671866473915e-15,9.3124185134805839e-15,1.0738146083577914e-14,1.1023053986751003e+14,-1.3148094371176167e+14,1.8216759670188030e+00,9.6695812410267923e-02
7.9680983577407820e-16,8.8189471409369940e-15,9.2551706783445643e-15,1.0735874958111579e-14,1.1063922296940566e+14,-1.6558530763306691e+14,1.8136170970829268e+00,8.3987801662889439e-02
8.5810290006439191e-16,8.8405668598049137e-15,9.1978782658460965e-15,1.0733228033288826e-14,1.1130893411969191e+14,-1.8552274463142172e+14,1.8034678661766419e+00,6.8906742043385982e-02
