q_m_inv,power
-5.1255271537896776e+16,5.6226401372591856e-09
-5.1230244549841160e+16,6.2437089050966951e-09
-5.1205217561785552e+16,6.9711316689133836e-09
-5.1180190573729936e+16,8.3522093865062522e-09
-5.1155163585674320e+16,8.4177768195812607e-09
-5.1130136597618704e+16,7.8614822760723118e-09
-5.1105109609563096e+16,7.7124422914463472e-09
-5.1080082621507480e+16,7.3498629062569585e-09
-5.1055055633451864e+16,5.7271051613821196e-09
-5.1030028645396248e+16,4.7221660072297596e-09
-5.1005001657340640e+16,4.0678137631235048e-09
-5.0979974669285024e+16,3.5960882486168006e-09
-5.0954947681229408e+16,3.0480074685555692e-09
-5.0929920693173792e+16,3.1912679883735708e-09
-5.0904893705118184e+16,3.8468795959196398e-09
-5.0879866717062568e+16,4.9659542046975743e-09
-5.0854839729006952e+16,5.1883910017160396e-09
-5.0829812740951336e+16,6.0674618663120420e-09
-5.0804785752895728e+16,6.9084848098165614e-09
-5.0779758764840112e+16,7.1389955978465698e-09
-5.0754731776784496e+16,6.2531922676809003e-09
-5.0729704788728888e+16,6.2729826931408137e-09
-5.0704677800673272e+16,5.4310685802829345e-09
-5.0679650812617656e+16,4.4890934013516434e-09
-5.0654623824562040e+16,3.3160697585251612e-09
-5.0629596836506432e+16,3.0792353412805382e-09
-5.0604569848450816e+16,2.8315253502918552e-09
-5.0579542860395200e+16,2.8850426556057036e-09
-5.0554515872339592e+16,3.0889308370391980e-09
-5.0529488884283976e+16,4.1751466399822461e-09
-5.0504461896228368e+16,5.2497305930297204e-09
-5.0479434908172752e+16,5.6111085646721215e-09
-5.0454407920117136e+16,6.2029879989638617e-09
-5.0429380932061528e+16,6.7993502168238165e-09
-5.0404353944005912e+16,6.4804715261585716e-09
-5.0379326955950296e+16,5.4974948644136289e-09
-5.0354299967894680e+16,4.7717878696209225e-09
-5.0329272979839072e+16,3.8167576241592499e-09
-5.0304245991783456e+16,2.6781775888855112e-09
-5.0279219003727840e+16,1.6314990886019220e-09
-5.0254192015672232e+16,1.4920672985367038e-09
-5.0229165027616616e+16,1.5418013229948619e-09
-5.0204138039561000e+16,2.4007733579588651e-09
-5.0179111051505384e+16,2.8060007889640353e-09
-5.0154084063449776e+16,4.8455969712514608e-09
-5.0129057075394160e+16,5.7309395141030952e-09
-5.0104030087338544e+16,7.3427454942945142e-09
-5.0079003099282928e+16,7.1373135863536271e-09
-5.0053976111227320e+16,8.5042831532910751e-09
-5.0028949123171704e+16,7.1828054056337118e-09
-5.0003922135116088e+16,6.6966645190392303e-09
-4.9978895147060472e+16,4.6946880388243861e-09
-4.9953868159004864e+16,3.9787201835644090e-09
-4.9928841170949248e+16,1.8017954743786343e-09
-4.9903814182893632e+16,9.8598578249076246e-10
-4.9878787194838024e+16,2.4381118981887240e-10
-4.9853760206782408e+16,5.6753340294861377e-10
-4.9828733218726792e+16,1.2850227777768311e-09
-4.9803706230671176e+16,2.5120317667686734e-09
-4.9778679242615568e+16,4.1630727241275629e-09
-4.9753652254559952e+16,6.3173205157813537e-09
-4.9728625266504336e+16,7.6376367017422958e-09
