Folder,File,Has_DOI,DOI,Is_Duplicate
.,no doi,No,,No
Foundations_of_Physics,no doi,No,,No
Foundations_of_Physics\sn-article-template,no doi,No,,No
Foundations_of_Physics\twist_knots,no doi,No,,No
Outlook_Discussion,no doi,No,,No
SST-00_Lagrangian,SST-00_Lagrangian.tex,Yes,10.5281/zenodo.16956665,No
SST-01_Rosetta,SST-01_Rosetta-v0.6.tex,Yes,10.5281/zenodo.17606846,No
SST-01_Rosetta,String-Theory-SST-Rosetta.tex,Yes,10.5281/zenodo.17877971,No
SST-01_Rosetta,VAM_SST_Rosetta.tex,Yes,10.5281/zenodo.16980378,No
SST-02_Knot_Classified,no doi,No,,No
SST-03_Physics_Anomalies,no doi,No,,No
SST-04_Cosmologie,no doi,No,,No
SST-05_Einstein_to_SST,SST-05_Einstein_to_SST.tex,Yes,10.5281/zenodo.17593016,No
SST-06_Classical_Electron_Radius,SST-06_Linking_the_Classical_Electron_Radius_Compton_Frequency_Hydrogen_Ground-State.tex,Yes,10.5281/zenodo.17905207,No
SST-07_Rotational_Kinetic_Energy,SST-07_Rotational_Kinetic_Energy_Density_and_an_Effective_Mass_Relation.tex,Yes,10.5281/zenodo.17677835,No
SST-08_Circulation_Rigid_Rotation,SST-08_Circulation_Rigid_Rotation_and_Proper_Time_Dilation.tex,Yes,10.5281/zenodo.17619187,No
SST-09_Energy_Impulse_Stability,SST-09_Energy_Impulse_and_Stability_of_Thin_Vortex_Loops.tex,Yes,10.5281/zenodo.17619189,No
SST-10_Impulsive_Axisymmetric_Forcing,SST-10_Impulsive_Axisymmetric_Forcing_in_a_Rotating_Cylinder.tex,Yes,10.5281/zenodo.17619170,No
SST-11_Water_and_Time,SST-11_Water.tex,Yes,10.5281/zenodo.17619573,No
SST-12_Swirl_Pressure_Gravitational_Acceleration,SST-12_Swirl_Pressure_and_Effective_Gravitational_Acceleration.tex,Yes,10.5281/zenodo.17619191,No
SST-13_Gravitational_Modulation,SST-13_Gravitational_Modulation.tex,Yes,10.5281/zenodo.17877038,No
SST-14_Gravitational_Behavior,no doi,No,,No
SST-15_Circulation_Loop_Thermodynamics,SST-15_Thermodynamics_of_a_Circulation-Loop_Gas_in_an_Incompressible_Fluid_and_the_Classical_Ultraviolet_Problem.tex,Yes,10.5281/zenodo.17629932,No
SST-16_Non_Thermal_Field_Coupling,no doi,No,,No
SST-17_Photon_Torsion_Wave,SST-17_Photon_as_a_Torsion_Wave.tex,Yes,10.5281/zenodo.17677074,No
SST-18_Unifying_EM_Gravity,no doi,No,,No
SST-19_Hydrodynamic_Origin_Hydrogen,SST-19_Hydrodynamic_Origin_of_the_Hydrogen_Ground_State-2.0.tex,Yes,10.5281/zenodo.17728292,Yes
SST-20_Short_Hydrodynamic_Origin,no doi,No,,No
SST-21_Knot_Taxonomy,SST-21_Knot_Taxonomy.tex,Yes,10.5281/zenodo.17728292,Yes
SST-22_Hydrodynamic_Origin_Hydrogen_Old,no doi,No,,No
SST-23_Dual_Vacuum_Unification,no doi,No,,No
SST-24_Thermodynamics,SST-24_Thermodynamics.tex,Yes,10.5281/zenodo.17813283,No
SST-25_Hydrogenic_Orbitals,no doi,No,,No
SST-26_Neutrinos,SST-26_Neutrinos.tex,Yes,10.5281/zenodo.17877206,No
SST-27_Resonant_Topological_Vorticity,SST-27_Resonant_Topological_Vorticity_Confinement.tex,Yes,10.5281/zenodo.17877182,No
SST-28_Time_from_Swirl,SST-28_Time_from_Swirl.tex,Yes,10.5281/zenodo.17877012,No
SST-29_Kelvin_Mode_Suppression,SST-29_Suppression_of_Kelvin-Mode_Thermodynamics_in_Atomic_Orbitals_A_Gapped_Vortex-Filament_Resolution_in_Swirl-String_Theory.tex,Yes,10.5281/zenodo.18012159,No
SST-30_Invariant_Atom_Masses,no doi,No,,No
SST-31_Canon,Canon-0.5.9-Cheat-Sheet.tex,Yes,10.5281/zenodo.17155748,Yes
SST-31_Canon,SST-31_Swirl-String-Theory_Canon-v0.7.6.tex,Yes,10.5281/zenodo.18233522,No
SST-31_Canon,Swirl-String-Theory_Canon-v0.6.0.tex,Yes,10.5281/zenodo.17899592,Yes
SST-31_Canon,Swirl-String-Theory_Canon-v0.7.1.tex,Yes,10.5281/zenodo.17899592,Yes
SST-31_Canon,Swirl-String-Theory_Canon-v0.7.3.tex,Yes,10.5281/zenodo.17899592,Yes
SST-31_Canon,Swirl-String-Theory_Canon-v0.7.4.tex,Yes,10.5281/zenodo.17899592,Yes
SST-31_Canon,Swirl-String-Theory_Canon-v0.7.5.tex,Yes,10.5281/zenodo.17899592,Yes
SST-31_Canon\previous,Swirl-String-Theory_Canon-v0.3.4.tex,Yes,10.5281/zenodo.17014358,No
SST-31_Canon\previous,Swirl-String-Theory_Canon-v0.4.4.tex,Yes,10.5281/zenodo.17101690,No
SST-31_Canon\previous,Swirl-String-Theory_Canon-v0.5.0.tex,Yes,10.5281/zenodo.17052966,Yes
SST-31_Canon\previous,Swirl-String-Theory_Canon-v0.5.1.tex,Yes,10.5281/zenodo.17052966,Yes
SST-31_Canon\previous,Swirl-String-Theory_Canon-v0.5.10.1-old.tex,Yes,10.5281/zenodo.17607006,Yes
SST-31_Canon\previous,Swirl-String-Theory_Canon-v0.5.10_old.tex,Yes,10.5281/zenodo.17155748,Yes
SST-31_Canon\previous,Swirl-String-Theory_Canon-v0.5.11.tex,Yes,10.5281/zenodo.17607006,Yes
SST-31_Canon\previous,Swirl-String-Theory_Canon-v0.5.3.tex,Yes,10.5281/zenodo.17052966,Yes
SST-31_Canon\previous,Swirl-String-Theory_Canon-v0.5.4.tex,Yes,10.5281/zenodo.17052966,Yes
SST-31_Canon\previous,Swirl-String-Theory_Canon-v0.5.5.1.tex,Yes,10.5281/zenodo.17052966,Yes
SST-31_Canon\previous,Swirl-String-Theory_Canon-v0.5.5.tex,Yes,10.5281/zenodo.17052966,Yes
SST-31_Canon\previous,Swirl-String-Theory_Canon-v0.5.6.tex,Yes,10.5281/zenodo.17101841,Yes
SST-31_Canon\previous,Swirl-String-Theory_Canon-v0.5.7.tex,Yes,10.5281/zenodo.17101841,Yes
SST-31_Canon\proofs,no doi,No,,No
SST-32_Canonical_Fluid_Reformulation_of_Relativity_and_Quantum_Structure,SST_main_backup.tex,Yes,10.5281/zenodo.17309679,Yes
SST-32_Canonical_Fluid_Reformulation_of_Relativity_and_Quantum_Structure\SST-ElectroMagnetismGravity,EM_G.tex,Yes,10.5281/zenodo.17203813,Yes
SST-32_Canonical_Fluid_Reformulation_of_Relativity_and_Quantum_Structure\SST-ElectroMagnetismGravity,diagram.tex,Yes,10.5281/zenodo.17203813,Yes
SST-33_Heat_Transport,SST-33_Heat_Transport.tex,Yes,10.5281/zenodo.17459746,Yes
SST-33_Heat_Transport,og.tex,Yes,10.5281/zenodo.17459746,Yes
SST-33_Heat_Transport,prb_sst_transport.tex,Yes,10.5281/zenodo.17459746,Yes
SST-33_Heat_Transport\tests,no doi,No,,No
SST-34_Hydrogen-Gravity,SST-34_Hydrogen-Gravity.tex,Yes,10.5281/zenodo.17328593,No
SST-35_Resonance-matched-excitation,no doi,No,,No
SST-36_Wave-Particle_Duality,no doi,No,,No
SST-36_Wave-Particle_Duality\SST-DoubleSlit,no doi,No,,No
SST-37_Attosecond-TimeDilation,SST-37_On_Attosecond_Chiral_Photoionization_Dynamics.tex,Yes,10.5281/zenodo.17078064,No
SST-38_Calculate-Knot-Helicity,SST-38_Calculate-Knot-Helicity.tex,Yes,10.5281/zenodo.17469806,No
SST-39_Giant_Jets_and_Sprites,SST-39_Giant_Jets_and_Sprites.tex,Yes,10.5281/zenodo.17204169,No
SST-40_Photons_and_Lazers,no doi,No,,No
SST-41_Water_and_time,no doi,No,,No
SST-41_Water_and_time\old,no doi,No,,No
SST-42_Spiraling_Light,no doi,No,,No
SST-43_Magnetic_Vector,no doi,No,,No
SST-44_Canonical_Fluid_Reformulation,SST-44_Canonical_Fluid_Reformulation_of_Relativity_and_Quantum_Structure.tex,Yes,10.5281/zenodo.17309679,Yes
SST-45_Golden_Rapidity,no doi,No,,No
SST-46_Relational_Time_of_Arrival,SST-46_Relational_Time-of-Arrival_from_an_Event_Current_and_its_Continuum_Clock_Limit.tex,Yes,10.5281/zenodo.18050158,No
SST-47_Emergent_InverseSquare_Followup,no doi,No,,No
SST-48_Emergent_InverseSquare_Law,no doi,No,,No
SST-49_Emergent_InverseSquare_Derivations,no doi,No,,No
SST-50_Emergent_Equivalence_Principle,Emergent_Equivalence_Principle-DH.tex,Yes,10.5281/zenodo.18018114,Yes
SST-50_Emergent_Equivalence_Principle,Emergent_Equivalence_Principle.tex,Yes,10.5281/zenodo.18018114,Yes
SST-50_Emergent_Equivalence_Principle,SST-50_Emergent_Equivalence_Principle-2.1.tex,Yes,10.5281/zenodo.18018114,Yes
SST-51_Variational_Electron_Magnetic_Moment,no doi,No,,No
SST-52_Kelvin_Mode_Suppression_Gap,Kelvin_Mode_Suppression_in_Atomic_Orbitals_A_Vortex-Filament_Gap.tex,Yes,10.5281/zenodo.18018084,Yes
SST-52_Kelvin_Mode_Suppression_Gap,SST-52_Kelvin_Mode_Suppression_in_Atomic_Orbitals_A_Vortex-Filament_Gap-DH.tex,Yes,10.5281/zenodo.18018084,Yes
SST-53_Thermodynamic_Origin_of_Quantization,no doi,No,,No
SST-54_Delay-induced_mode_discreteness_in_nonlinear_ring_systems,no doi,No,,No
SST-55_Delay-Induced_Mode_Selection_in_Circulating_Feedback_Systems,no doi,No,,No
SST-56_superfluid,no doi,No,,No
SST-57_FermionMasses,no doi,No,,No
SST-58_vacuum_stress_energy_engineering,no doi,No,,No
SST-59_Atomic_Masses_from_Topological_Invariants_of_Knotted_Field_Configurations,no doi,No,,No
SST-60_Swirl-Clock_Phase_Locking_in_Closed_Circulation_Loops,no doi,No,,No
SST-61_Topological_Stabilization_Ideal_Flows,no doi,No,,No
SST-62_SR_GR_ARE_ONE,no doi,No,,No
SST-63_Holograpic,no doi,No,,No
SST_CANON_bridging_blocks,no doi,No,,No
SST_CANON_bridging_blocks\sections,appendix_2.tex,Yes,10.5281/zenodo.15566319,Yes
SST_Mathematical_Proof_Python\Python_Benchmarks,no doi,No,,No
template,appendix_2.tex,Yes,10.5281/zenodo.15566319,Yes
tikz,no doi,No,,No
