q_m_inv,power
-8.8779878628101616e+16,5.0091215417723550e-08
-8.8736529077990240e+16,5.0137014949619416e-08
-8.8693179527878848e+16,5.0182391589484838e-08
-8.8649829977767488e+16,5.0228663714413999e-08
-8.8606480427656112e+16,5.0274552003081004e-08
-8.8563130877544720e+16,5.0320987465709710e-08
-8.8519781327433344e+16,5.0367250615918092e-08
-8.8476431777321968e+16,5.0413612986024396e-08
-8.8433082227210592e+16,5.0460364666575675e-08
-8.8389732677099216e+16,5.0507108035987199e-08
-8.8346383126987840e+16,5.0554458890189472e-08
-8.8303033576876464e+16,5.0601182683481873e-08
-8.8259684026765072e+16,5.0648599795758146e-08
-8.8216334476653712e+16,5.0695962728764960e-08
-8.8172984926542320e+16,5.0743816267193369e-08
-8.8129635376430944e+16,5.0791338140479458e-08
-8.8086285826319568e+16,5.0838913106343668e-08
-8.8042936276208192e+16,5.0887017784166036e-08
-8.7999586726096816e+16,5.0934965180301218e-08
-8.7956237175985440e+16,5.0983546484610117e-08
-8.7912887625874064e+16,5.1031482294020492e-08
-8.7869538075762672e+16,5.1080121475586646e-08
-8.7826188525651312e+16,5.1128595234349691e-08
-8.7782838975539936e+16,5.1177600680082285e-08
-8.7739489425428544e+16,5.1226318229338724e-08
-8.7696139875317168e+16,5.1275192456234699e-08
-8.7652790325205792e+16,5.1324277023533503e-08
-8.7609440775094416e+16,5.1373298620286365e-08
-8.7566091224983040e+16,5.1422886784096937e-08
-8.7522741674871664e+16,5.1472078957772537e-08
-8.7479392124760288e+16,5.1521652199290816e-08
-8.7436042574648896e+16,5.1570995926377343e-08
-8.7392693024537536e+16,5.1620772259903447e-08
-8.7349343474426160e+16,5.1670787442560926e-08
-8.7305993924314768e+16,5.1720434672510552e-08
-8.7262644374203392e+16,5.1770261330842612e-08
-8.7219294824092016e+16,5.1820301230475855e-08
-8.7175945273980640e+16,5.1870658349196352e-08
-8.7132595723869264e+16,5.1920952109664247e-08
-8.7089246173757888e+16,5.1971069233285600e-08
-8.7045896623646496e+16,5.2021598103903095e-08
-8.7002547073535120e+16,5.2071830872185144e-08
-8.6959197523423760e+16,5.2122759982634414e-08
-8.6915847973312368e+16,5.2173036754042340e-08
-8.6872498423200992e+16,5.2223918285615644e-08
-8.6829148873089616e+16,5.2274220820757627e-08
-8.6785799322978240e+16,5.2325462487797555e-08
-8.6742449772866864e+16,5.2376447611550435e-08
-8.6699100222755488e+16,5.2427279026249951e-08
-8.6655750672644112e+16,5.2478352233910082e-08
-8.6612401122532720e+16,5.2529143316818409e-08
-8.6569051572421344e+16,5.2580918193486393e-08
-8.6525702022309984e+16,5.2631323958949462e-08
-8.6482352472198592e+16,5.2683134123390650e-08
-8.6439002922087216e+16,5.2733891145888219e-08
-8.6395653371975840e+16,5.2785651062918903e-08
-8.6352303821864448e+16,5.2836724679791840e-08
-8.6308954271753088e+16,5.2888420288831166e-08
-8.6265604721641712e+16,5.2939889061617707e-08
-8.6222255171530320e+16,5.2990948017548853e-08
-8.6178905621418944e+16,5.3042805305366450e-08
-8.6135556071307584e+16,5.3094161079050740e-08
-8.6092206521196192e+16,5.3146163035034190e-08
-8.6048856971084816e+16,5.3197084622429314e-08
-8.6005507420973440e+16,5.3249357357114008e-08
-8.5962157870862064e+16,5.3300763902961000e-08
-8.5918808320750688e+16,5.3352636383942933e-08
