id,title,doi,conceptdoi,url,publication_date,creators,keywords
18233522,"Swirl-String Theory Canon v-0.7.6 —  Quantum Measurement, Time, Gravity, and Atomic Mass from Topological Defects",10.5281/zenodo.18233522,N/A,https://zenodo.org/records/18233522,2026-01-13,"Iskandarani, Omar",
18204533,Delay--Induced Pattern Formation as a Route to Mode Discreteness in Nonlinear Ring Systems.,10.5281/zenodo.18204533,N/A,https://zenodo.org/records/18204533,2026-01-10,"Iskandarani, Omar",
18050158,Relational Time-of-Arrival as a Covariant Field Observable: From Event Currents to a Continuum Clock Limit,10.5281/zenodo.18050158,N/A,https://zenodo.org/records/18050158,2025-12-24,"Iskandarani, Omar",
18018114,Emergent Equivalence Principle from Relational Time and Connection Dynamics,10.5281/zenodo.18018114,N/A,https://zenodo.org/records/18018114,2025-12-22,"Iskandarani, Omar",
18018084,Kelvin Mode Suppression in Atomic Orbitals: A Vortex-Filament Gap,10.5281/zenodo.18018084,N/A,https://zenodo.org/records/18018084,2025,"Iskandarani, Omar",
17905207,"On an Exact Identity Linking the Classical Electron Radius, Compton Frequency, and the Hydrogen Ground-State Energy",10.5281/zenodo.17905207,N/A,https://zenodo.org/records/17905207,2025-12-12,"Iskandarani, Omar",
17877971,String-Theoretic and QCD-Inspired Structure in Swirl-String Theory (SST),10.5281/zenodo.17877971,N/A,https://zenodo.org/records/17877971,2025-12-10,"Iskandarani, Omar",
17813283,Multi-Scale Thermodynamics of the Swirl Condensate: A Unified Hydrodynamic-Topological Framework for Swirl-String Theory,10.5281/zenodo.17813283,N/A,https://zenodo.org/records/17813283,2025-12-04,"Iskandarani, Omar",
17728292,Hydrodynamic Origin of the Hydrogen Ground State,10.5281/zenodo.17728292,N/A,https://zenodo.org/records/17728292,2025-11-26,"Iskandarani, Omar",
17677835,Rotational Kinetic Energy Density and an Effective Mass Relation in Incompressible Fluids,10.5281/zenodo.17677835,N/A,https://zenodo.org/records/17677835,2025-11-22,"Iskandarani, Omar",
17677325,"A Unified Electron Scale Relation from Classical Radius, Compton Frequency, and the Hydrogen Ground State Energy",10.5281/zenodo.17677325,N/A,https://zenodo.org/records/17677325,2025-11-22,"Iskandarani, Omar",
17677074,Electromagnetism as Propagating Torsion in a Hydrodynamic Vacuum:  A Geometric Unification via Cartan Structure Equations,10.5281/zenodo.17677074,N/A,https://zenodo.org/records/17677074,2025-11-22,"Iskandarani, Omar",
17619573,"Impulsive Axisymmetric Forcing in a Rotating Cylinder, Reversible Swirl Response, and Skyrmionic Photon Emission: Fluid Benchmarks and Fluid-Inspired Kinematic Hypotheses",10.5281/zenodo.17619573,N/A,https://zenodo.org/records/17619573,2025-11-15,"Iskandarani, Omar",
17619191,Swirl Pressure and Effective Gravitational Acceleration in Incompressible Rotating Flows,10.5281/zenodo.17619191,N/A,https://zenodo.org/records/17619191,2025-11-15,"Iskandarani, Omar",
17619189,"Energy, Impulse, and Stability of Thin Vortex Loops in Incompressible, Inviscid Fluids",10.5281/zenodo.17619189,N/A,https://zenodo.org/records/17619189,2025-11-15,"Iskandarani, Omar",
17619187,"Circulation, Rigid Rotation, and Proper Time Dilation: A Fluid-Mechanical Representation of Kinematic Redshift",10.5281/zenodo.17619187,N/A,https://zenodo.org/records/17619187,2025-11-15,"Iskandarani, Omar",
17619170,"Impulsive Axisymmetric Forcing in a Rotating Cylinder, Reversible Swirl Response, and Skyrmionic Photon Fields: Fluid Benchmarks and Fluid-Inspired Kinematic Hypotheses",10.5281/zenodo.17619170,N/A,https://zenodo.org/deposit/17619170,2025-11-15,"Iskandarani, Omar",
17606846,"Swirl--String Theory Rosetta Stone: Translation Guide for Symbols, Macros, and Constants",10.5281/zenodo.17606846,N/A,https://zenodo.org/records/17606846,2025-11-14,"Iskandarani, Omar",
17593016,Revisiting Structured Space: From Einstein to a Swirl–String Framework,10.5281/zenodo.17593016,N/A,https://zenodo.org/records/17593016,2025-11-14,"Iskandarani, Omar",
17469806,Helicity in Swirl-String Theory (SST) Knot Systems,10.5281/zenodo.17469806,N/A,https://zenodo.org/records/17469806,2025-10-29,"Iskandarani, Omar",
