ell,m,quadratic_stiffness_k_l,classification
2,-2,4,positive_shape_mode
2,-1,4,positive_shape_mode
2,0,4,positive_shape_mode
2,1,4,positive_shape_mode
2,2,4,positive_shape_mode
3,-3,10,positive_shape_mode
3,-2,10,positive_shape_mode
3,-1,10,positive_shape_mode
3,0,10,positive_shape_mode
3,1,10,positive_shape_mode
3,2,10,positive_shape_mode
3,3,10,positive_shape_mode
4,-4,18,positive_shape_mode
4,-3,18,positive_shape_mode
4,-2,18,positive_shape_mode
4,-1,18,positive_shape_mode
4,0,18,positive_shape_mode
4,1,18,positive_shape_mode
4,2,18,positive_shape_mode
4,3,18,positive_shape_mode
4,4,18,positive_shape_mode
5,-5,28,positive_shape_mode
5,-4,28,positive_shape_mode
5,-3,28,positive_shape_mode
5,-2,28,positive_shape_mode
5,-1,28,positive_shape_mode
5,0,28,positive_shape_mode
5,1,28,positive_shape_mode
5,2,28,positive_shape_mode
5,3,28,positive_shape_mode
5,4,28,positive_shape_mode
5,5,28,positive_shape_mode
6,-6,40,positive_shape_mode
6,-5,40,positive_shape_mode
6,-4,40,positive_shape_mode
6,-3,40,positive_shape_mode
6,-2,40,positive_shape_mode
6,-1,40,positive_shape_mode
6,0,40,positive_shape_mode
6,1,40,positive_shape_mode
6,2,40,positive_shape_mode
6,3,40,positive_shape_mode
6,4,40,positive_shape_mode
6,5,40,positive_shape_mode
6,6,40,positive_shape_mode
