r_m,avg_vtheta_mps,far_vtheta_mps,rel_deviation,hexapole_over_mean
6e-13,-29.551994519053512,7705.979316274286,-1.0038349433999443,1.7731120468070232
6.554185041430453e-13,-39.06928123500917,7054.405026006822,-1.0055382815547131,1.7648767461787744
7.159556926218446e-13,-53.392242025453136,6457.92419476811,-1.008267709625441,1.7431295541739222
7.820843484848451e-13,-35447.07183933469,5911.878429381668,-6.995906760051924,0.0035270981297182754
8.543209229960417e-13,-32470.35533498772,5412.003224209918,-6.999692533392378,0.004774617909861922
9.332295690136186e-13,-29735.504264107458,4954.394656238222,-7.0018440853650254,0.005477086991780053
1.0194265469082738e-12,-27222.33602795292,4535.478896235369,-7.00208636193822,0.005544226781716023
1.1135850374305508e-12,-24928.908734180382,4151.984297878933,-7.004095137574453,0.006197588929278459
1.2164403991146803e-12,-22935.435794742385,3800.9158468673,-7.034186685202642,0.01613045279516123
1.3287959112781872e-12,38.34816919938259,3479.531770471116,-0.9889789282785625,2.1784545802618878
1.4515290474689061e-12,7.719799532752326,3185.3221248495993,-0.997576446202245,2.4355751611029115
1.5855983283537487e-12,2.4485361956602096,2915.989192902986,-0.9991603068346002,2.7480281493002083
1.7320508075688776e-12,0.9042287015742565,2669.4295395723875,-0.9996612651923681,3.1776184181415132
1.8920302489942446e-12,0.35436880855499936,2443.717584442613,-0.99985498782232,3.8261389827288013
2.066786059315334e-12,0.13900976398918613,2237.0905633533403,-0.999937861360525,4.920098499966548
2.2576830456335913e-12,0.05081384570911512,2047.9347615719091,-0.9999751877615134,7.129567268230699
2.4662120743304702e-12,0.014482748395983909,1874.772911011632,-0.9999922749319072,13.76377100684592
2.6940017144286546e-12,0.00011040109368996303,1716.252653070469,-0.9999999356731694,1024.6544486219016
2.942830956382712e-12,-0.004873934990965846,1571.1359769872145,-1.0000031021726077,13.51735521873001
3.214643105630339e-12,-0.005932764330638185,1438.2895512309015,-1.000004124874804,6.613205703363057
3.5115609594099814e-12,-0.005469861420030315,1316.6758724135702,-1.0000041542960836,4.355702895347872
3.835903385372676e-12,-0.004531934510196816,1205.3451626012127,-1.000003759864519,3.248021290544366
4.1902034314636685e-12,-0.0035547291152743165,1103.4279517425525,-1.0000032215325971,2.598144840043652
4.577228108508286e-12,-0.002699688546882881,1010.1282872859473,-1.0000026726194888,2.1763550115911476
5e-12,-0.0020083206812400037,924.7175179529142,-1.000002171820737,1.8844001632458294
