q_m_inv,power
1.6095983297150276e+16,4.7089607563677992e-06
1.6124674889480310e+16,3.5210830712677612e-06
1.6153366481810348e+16,1.6797983362525798e-06
1.6182058074140382e+16,5.3235521203074595e-07
1.6210749666470420e+16,1.3368728037355133e-07
1.6239441258800454e+16,1.3297707730157998e-06
1.6268132851130492e+16,3.1103731203172789e-06
1.6296824443460526e+16,4.3054863423179316e-06
1.6325516035790564e+16,4.5951959861435527e-06
1.6354207628120598e+16,2.5280849059468280e-06
1.6382899220450636e+16,1.0678121530259962e-06
1.6411590812780674e+16,8.7163780201048718e-08
1.6440282405110708e+16,7.2117452253696816e-07
1.6468973997440746e+16,2.5615532271975713e-06
1.6497665589770780e+16,3.8405459363305856e-06
1.6526357182100818e+16,4.5824644857330583e-06
1.6555048774430852e+16,3.4070509697390590e-06
1.6583740366760890e+16,1.5646450984089932e-06
1.6612431959090924e+16,3.3918210153626360e-07
1.6641123551420962e+16,1.7918023636869309e-07
1.6669815143750996e+16,1.5594748301855013e-06
1.6698506736081034e+16,3.5337249176239344e-06
1.6727198328411068e+16,4.4859101870702753e-06
1.6755889920741106e+16,4.8407517027986850e-06
1.6784581513071140e+16,2.4592076382699685e-06
1.6813273105401178e+16,8.3407980724244656e-07
1.6841964697731212e+16,3.6612358700443452e-08
1.6870656290061250e+16,9.1341158168898612e-07
1.6899347882391284e+16,3.1117088071152982e-06
1.6928039474721322e+16,4.0297906989188163e-06
1.6956731067051360e+16,4.8360270458971101e-06
1.6985422659381394e+16,3.5715501963023975e-06
1.7014114251711432e+16,1.1675928804010170e-06
1.7042805844041466e+16,2.1224923155094991e-07
1.7071497436371504e+16,2.3860185249370409e-07
1.7100189028701538e+16,2.1064303889782620e-06
1.7128880621031576e+16,3.6691344604487223e-06
1.7157572213361610e+16,4.0400533605699150e-06
1.7186263805691648e+16,4.4870603909278495e-06
1.7214955398021684e+16,2.0705622767278432e-06
1.7243646990351720e+16,4.4430680745216980e-07
1.7272338582681756e+16,9.4674961678846016e-08
1.7301030175011792e+16,1.0367862088563595e-06
1.7329721767341828e+16,3.3862244481481283e-06
1.7358413359671864e+16,3.5553359256704950e-06
1.7387104952001900e+16,4.0017190844371430e-06
1.7415796544331938e+16,3.0026956629687111e-06
1.7444488136661972e+16,7.4042634158871806e-07
1.7473179728992010e+16,1.9940924316783083e-07
1.7501871321322044e+16,3.0997025004989137e-07
1.7530562913652082e+16,2.1537815086505241e-06
1.7559254505982118e+16,3.3974992778057705e-06
1.7587946098312154e+16,3.1808855243187367e-06
1.7616637690642192e+16,3.3093500257110269e-06
1.7645329282972226e+16,1.5890323780539637e-06
1.7674020875302264e+16,2.7496775251124741e-07
1.7702712467632298e+16,2.9906024975551007e-07
1.7731404059962336e+16,1.0164190868870437e-06
1.7760095652292370e+16,3.0882714880139304e-06
1.7788787244622408e+16,3.1761375183543248e-06
1.7817478836952442e+16,2.9371225570477123e-06
1.7846170429282480e+16,2.1874675677853584e-06
1.7874862021612514e+16,5.8265130679134870e-07
1.7903553613942552e+16,2.7990234645137877e-07
1.7932245206272586e+16,5.8505297063562198e-07
1.7960936798602624e+16,1.9333918070532335e-06
1.7989628390932658e+16,3.2069482222356322e-06
1.8018319983262696e+16,2.7675305162310349e-06
1.8047011575592732e+16,2.2889056418183201e-06
1.8075703167922768e+16,1.2447231041803069e-06
1.8104394760252804e+16,1.9594105339284597e-07
1.8133086352582840e+16,5.1892925166091348e-07
1.8161777944912876e+16,1.1014232136092197e-06
1.8190469537242912e+16,2.6875618356821851e-06
1.8219161129572948e+16,3.1966254599543479e-06
1.8247852721902984e+16,2.3489912573316022e-06
1.8276544314233024e+16,1.7396715734507081e-06
1.8305235906563056e+16,5.6474771647248117e-07
1.8333927498893096e+16,2.6879812425168467e-07
1.8362619091223128e+16,8.8531787605969694e-07
1.8391310683553168e+16,1.7756635043072455e-06
1.8420002275883200e+16,3.2236582704651682e-06
1.8448693868213240e+16,2.8285964923940828e-06
1.8477385460543272e+16,1.7947916364066833e-06
1.8506077052873312e+16,1.1678518722542672e-06
1.8534768645203344e+16,1.1014296911433865e-07
1.8563460237533384e+16,5.8745139018994168e-07
1.8592151829863416e+16,1.2470700531729423e-06
1.8620843422193456e+16,2.5349296932032749e-06
1.8649535014523492e+16,3.5434494913816547e-06
1.8678226606853528e+16,2.2553166406884494e-06
1.8706918199183564e+16,1.4796277376707799e-06
1.8735609791513600e+16,5.2420221689863005e-07
1.8764301383843636e+16,1.9956363870639918e-07
1.8792992976173672e+16,1.1456222793827320e-06
1.8821684568503708e+16,1.9078171128474942e-06
1.8850376160833744e+16,3.2923762941663833e-06
1.8879067753163780e+16,3.0954839481116814e-06
1.8907759345493816e+16,1.5012298354785076e-06
1.8936450937823852e+16,8.7410995520589172e-07
1.8965142530153888e+16,6.4932832413366110e-08
1.8993834122483924e+16,6.9524107016697205e-07
1.9022525714813960e+16,1.6905442381664338e-06
1.9051217307143996e+16,2.4603277170402155e-06
1.9079908899474032e+16,3.3431951328002926e-06
1.9108600491804068e+16,2.1211845884316837e-06
1.9137292084134104e+16,9.4219271085855734e-07
1.9165983676464140e+16,3.2463359619483614e-07
1.9194675268794176e+16,2.7217653011848975e-07
1.9223366861124212e+16,1.4424924797194472e-06
1.9252058453454252e+16,2.2369550998752847e-06
1.9280750045784284e+16,2.6992011181025744e-06
1.9309441638114324e+16,2.5960873992278808e-06
1.9338133230444356e+16,1.1618535112616090e-06
1.9366824822774396e+16,4.2259944526924042e-07
1.9395516415104428e+16,2.2138955203983714e-07
1.9424208007434468e+16,7.6254600179432824e-07
1.9452899599764504e+16,1.9584126165953890e-06
1.9481591192094540e+16,2.2156336042797135e-06
1.9510282784424576e+16,2.2689941798483318e-06
1.9538974376754612e+16,1.6382301488441445e-06
1.9567665969084648e+16,6.1169692061928988e-07
1.9596357561414684e+16,3.1271950922896542e-07
1.9625049153744720e+16,4.9539718569338711e-07
1.9653740746074756e+16,1.3235185336329245e-06
1.9682432338404792e+16,2.2346327242950617e-06
1.9711123930734828e+16,2.0786159035123750e-06
1.9739815523064864e+16,1.7779888961555232e-06
1.9768507115394900e+16,1.0138005955276288e-06
1.9797198707724936e+16,3.2059146246671864e-07
1.9825890300054972e+16,4.5192386817992302e-07
1.9854581892385012e+16,7.7447595283901702e-07
1.9883273484715044e+16,1.6862153994703272e-06
1.9911965077045084e+16,2.0515594068119991e-06
1.9940656669375116e+16,1.7344596778228684e-06
1.9969348261705156e+16,1.2742283206117764e-06
1.9998039854035188e+16,6.2451978721642656e-07
2.0026731446365228e+16,2.8636462432791146e-07
2.0055423038695260e+16,6.0242669806135993e-07
2.0084114631025300e+16,1.1819064174771095e-06
2.0112806223355332e+16,1.9470809636875752e-06
2.0141497815685372e+16,2.0883463445913369e-06
2.0170189408015404e+16,1.5208075855797405e-06
2.0198881000345444e+16,9.0344534341008799e-07
2.0227572592675476e+16,3.6133533949150290e-07
2.0256264185005516e+16,3.6192248790995984e-07
2.0284955777335548e+16,9.2397171817151800e-07
2.0313647369665588e+16,1.5449782847133871e-06
2.0342338961995624e+16,1.9468772676706868e-06
2.0371030554325660e+16,1.8891326680608923e-06
2.0399722146655696e+16,1.0009124383777784e-06
2.0428413738985732e+16,5.3760773127559809e-07
2.0457105331315768e+16,2.2581695139769541e-07
2.0485796923645804e+16,5.6131006546638758e-07
2.0514488515975840e+16,1.4258217100276931e-06
2.0543180108305876e+16,1.7024770915208831e-06
2.0571871700635912e+16,2.0870674859734518e-06
2.0600563292965948e+16,1.5234041117559071e-06
2.0629254885295984e+16,5.9541920430394787e-07
2.0657946477626020e+16,3.8179643632111705e-07
2.0686638069956056e+16,3.0996145880850581e-07
2.0715329662286092e+16,1.1188032971277963e-06
2.0744021254616128e+16,1.6860339158069860e-06
2.0772712846946164e+16,1.6012224056042653e-06
2.0801404439276200e+16,1.7558911766614162e-06
2.0830096031606236e+16,7.8786779529278421e-07
2.0858787623936272e+16,3.3679625079542868e-07
2.0887479216266308e+16,3.3500111025018095e-07
2.0916170808596344e+16,5.6353462120375663e-07
2.0944862400926384e+16,1.5818854585223727e-06
2.0973553993256416e+16,1.5331293612200851e-06
2.1002245585586456e+16,1.5450056993865406e-06
2.1030937177916492e+16,1.2334705813513072e-06
2.1059628770246528e+16,4.0925658639155094e-07
2.1088320362576564e+16,4.4494299204158727e-07
2.1117011954906600e+16,4.9088697909497984e-07
2.1145703547236636e+16,1.0839273754716692e-06
2.1174395139566672e+16,1.6242739639112242e-06
2.1203086731896708e+16,1.2316924629755193e-06
2.1231778324226744e+16,1.1830029463912901e-06
2.1260469916556780e+16,6.0459614753111729e-07
2.1289161508886816e+16,3.1252388768208404e-07
2.1317853101216852e+16,5.4013829511781299e-07
2.1346544693546888e+16,6.5585660720072815e-07
2.1375236285876924e+16,1.3270466524794655e-06
2.1403927878206960e+16,1.2845620715321515e-06
2.1432619470536996e+16,1.0573972204183969e-06
2.1461311062867032e+16,8.6522938762459540e-07
2.1490002655197072e+16,4.1556750376736834e-07
2.1518694247527104e+16,5.4110694789520784e-07
2.1547385839857144e+16,6.6407481826022530e-07
2.1576077432187176e+16,9.8062175804976565e-07
2.1604769024517216e+16,1.3041302869048454e-06
2.1633460616847248e+16,9.9887361263682930e-07
2.1662152209177288e+16,8.8652440716880226e-07
2.1690843801507320e+16,5.3714446794644302e-07
2.1719535393837360e+16,3.9634143751909629e-07
2.1748226986167392e+16,5.8240490246594829e-07
2.1776918578497432e+16,6.4676474384292240e-07
2.1805610170827464e+16,1.0979815712546413e-06
2.1834301763157504e+16,1.0179667668836866e-06
2.1862993355487536e+16,9.0903866814833842e-07
2.1891684947817576e+16,7.8314547658607583e-07
2.1920376540147608e+16,4.3166128727074312e-07
2.1949068132477648e+16,5.7701471605430388e-07
2.1977759724807680e+16,5.6748342213567961e-07
2.2006451317137720e+16,8.7929710912678462e-07
2.2035142909467756e+16,1.1329703416642884e-06
2.2063834501797792e+16,8.6432718485581113e-07
2.2092526094127828e+16,9.3440815916277131e-07
2.2121217686457864e+16,5.3916294884959259e-07
2.2149909278787900e+16,4.1722860784508558e-07
2.2178600871117936e+16,5.2985758202259955e-07
2.2207292463447972e+16,4.9501915751082922e-07
2.2235984055778008e+16,1.0147453650379836e-06
2.2264675648108044e+16,8.6336425097205605e-07
2.2293367240438080e+16,8.6237302910347840e-07
2.2322058832768116e+16,8.2662232259567934e-07
2.2350750425098152e+16,4.1007033638387122e-07
2.2379442017428188e+16,5.7550342861229500e-07
2.2408133609758224e+16,4.6169941585119538e-07
2.2436825202088260e+16,7.4743365745785915e-07
2.2465516794418296e+16,9.8977727234442812e-07
2.2494208386748332e+16,7.5818910113994018e-07
2.2522899979078368e+16,9.3090997182861508e-07
2.2551591571408404e+16,5.6183149386439168e-07
2.2580283163738440e+16,4.7442978808699591e-07
2.2608974756068480e+16,5.0632308546990976e-07
2.2637666348398516e+16,4.3831937260091193e-07
2.2666357940728552e+16,7.8834237028017425e-07
2.2695049533058588e+16,6.5161008727528009e-07
2.2723741125388624e+16,7.7848676881917637e-07
2.2752432717718660e+16,7.0922614750978710e-07
2.2781124310048696e+16,5.2471805155356872e-07
2.2809815902378732e+16,6.2136799545235630e-07
2.2838507494708768e+16,4.4231765177473663e-07
2.2867199087038804e+16,6.5409584239322315e-07
2.2895890679368840e+16,5.9740038411009036e-07
2.2924582271698876e+16,6.5805708414990034e-07
2.2953273864028912e+16,7.9124792796239877e-07
2.2981965456358948e+16,5.5113951431011780e-07
2.3010657048688984e+16,7.6286195138630544e-07
2.3039348641019020e+16,4.7455680068665014e-07
2.3068040233349056e+16,4.9562089027426454e-07
2.3096731825679092e+16,5.3323856439609808e-07
2.3125423418009128e+16,3.5115195450312255e-07
2.3154115010339164e+16,7.6407300617754566e-07
2.3182806602669204e+16,5.1349629673610228e-07
2.3211498194999236e+16,7.4661995600691311e-07
2.3240189787329276e+16,8.0054643775706153e-07
2.3268881379659308e+16,3.7950370396802251e-07
2.3297572971989348e+16,6.8069575468345591e-07
2.3326264564319380e+16,2.9009649884351240e-07
2.3354956156649420e+16,5.6811890825930399e-07
2.3383647748979452e+16,7.4385015740607164e-07
2.3412339341309492e+16,5.0590611913407183e-07
2.3441030933639524e+16,1.0702423802501573e-06
2.3469722525969564e+16,4.8823066167438507e-07
2.3498414118299596e+16,4.6671061453701675e-07
2.3527105710629636e+16,4.8681291512888908e-07
2.3555797302959668e+16,1.9102727186013415e-07
2.3584488895289708e+16,7.8069650141093296e-07
2.3613180487619740e+16,4.6868296834873014e-07
2.3641872079949780e+16,7.2735954593522730e-07
2.3670563672279812e+16,8.8745989031549866e-07
2.3699255264609852e+16,3.0215856618321274e-07
2.3727946856939884e+16,6.0493130066520182e-07
2.3756638449269924e+16,2.8603419169172187e-07
2.3785330041599960e+16,4.7177682948914548e-07
2.3814021633929996e+16,7.9914847715586284e-07
2.3842713226260032e+16,4.4873604882037136e-07
2.3871404818590068e+16,8.7789863490069102e-07
2.3900096410920104e+16,5.0501136672478404e-07
2.3928788003250140e+16,3.2549495290152321e-07
2.3957479595580176e+16,5.0487151920546632e-07
2.3986171187910212e+16,2.4845643888428137e-07
2.4014862780240248e+16,6.8065554778456745e-07
2.4043554372570284e+16,5.9015241401463731e-07
2.4072245964900320e+16,4.5858291553951071e-07
2.4100937557230356e+16,6.3935095160099807e-07
2.4129629149560392e+16,2.9269875183204839e-07
2.4158320741890428e+16,4.1941333863465321e-07
2.4187012334220468e+16,4.7195930948760773e-07
2.4215703926550500e+16,4.2835153414280049e-07
2.4244395518880540e+16,7.7373671334744390e-07
2.4273087111210572e+16,5.2899096583740343e-07
2.4301778703540612e+16,4.5071132679576642e-07
2.4330470295870648e+16,4.5263318228766509e-07
2.4359161888200684e+16,2.2947220876451631e-07
2.4387853480530720e+16,5.1314965651486912e-07
2.4416545072860756e+16,4.7420788581260414e-07
2.4445236665190792e+16,5.3518864571887938e-07
2.4473928257520828e+16,7.0715077200550447e-07
2.4502619849850864e+16,3.5940765054739971e-07
2.4531311442180900e+16,3.6667650440855292e-07
2.4560003034510936e+16,3.0127229311144270e-07
2.4588694626840972e+16,2.7053737585218957e-07
2.4617386219171008e+16,6.0149438126058802e-07
2.4646077811501044e+16,4.8380408208990049e-07
2.4674769403831080e+16,6.9128619776167750e-07
2.4703460996161116e+16,6.5653327820903597e-07
2.4732152588491152e+16,2.7472604972514071e-07
2.4760844180821188e+16,3.6913912691416702e-07
2.4789535773151224e+16,1.8556130198858611e-07
2.4818227365481260e+16,4.4637410851144857e-07
2.4846918957811296e+16,5.7795404767295039e-07
2.4875610550141336e+16,5.0302322683756404e-07
2.4904302142471368e+16,7.3313355294478899e-07
2.4932993734801408e+16,3.9370054076435489e-07
2.4961685327131440e+16,2.6383681849347680e-07
2.4990376919461480e+16,2.5393371021530308e-07
2.5019068511791512e+16,1.9686365833193015e-07
2.5047760104121552e+16,5.3599644677076023e-07
2.5076451696451584e+16,4.9031637396281207e-07
2.5105143288781624e+16,6.6544389873262983e-07
2.5133834881111656e+16,6.6215637899051423e-07
2.5162526473441696e+16,2.7354912065118770e-07
2.5191218065771728e+16,3.0789034193314100e-07
2.5219909658101768e+16,1.5065074260205853e-07
2.5248601250431800e+16,3.7997953472248014e-07
2.5277292842761840e+16,5.1776305572388607e-07
2.5305984435091876e+16,5.1012083293294990e-07
2.5334676027421912e+16,6.9519298484865045e-07
2.5363367619751948e+16,3.6929610457748452e-07
2.5392059212081984e+16,2.4842025789202498e-07
2.5420750804412020e+16,2.0745239279651891e-07
2.5449442396742056e+16,1.8765642326426729e-07
2.5478133989072092e+16,4.7886689432469151e-07
2.5506825581402128e+16,4.4605044462985764e-07
2.5535517173732164e+16,6.0162908309215806e-07
2.5564208766062200e+16,5.6391928271087026e-07
2.5592900358392236e+16,2.2708236814074469e-07
2.5621591950722272e+16,2.7302122967661580e-07
2.5650283543052308e+16,1.5796407129813269e-07
2.5678975135382344e+16,3.9018499621931306e-07
2.5707666727712380e+16,5.2512056248076744e-07
2.5736358320042416e+16,4.3787702662391797e-07
2.5765049912372456e+16,5.6447269270508621e-07
2.5793741504702488e+16,2.7110094819707072e-07
2.5822433097032528e+16,1.7992790068673736e-07
2.5851124689362560e+16,2.2018312857545234e-07
2.5879816281692600e+16,2.3156058906164289e-07
2.5908507874022632e+16,5.3918048811243919e-07
2.5937199466352672e+16,4.5991710184045174e-07
2.5965891058682704e+16,4.2116742047567048e-07
2.5994582651012744e+16,4.1029897512066170e-07
2.6023274243342780e+16,1.1940739751006264e-07
2.6051965835672816e+16,2.3816103741873094e-07
2.6080657428002852e+16,2.4822928397823045e-07
2.6109349020332888e+16,4.4248897907537989e-07
2.6138040612662924e+16,6.3903149242260680e-07
2.6166732204992960e+16,3.6477741984048223e-07
2.6195423797322996e+16,3.6863587586628883e-07
2.6224115389653032e+16,1.7339464767481954e-07
2.6252806981983068e+16,1.1521230548532639e-07
2.6281498574313104e+16,2.9036968284535829e-07
2.6310190166643140e+16,3.1003669958153903e-07
2.6338881758973176e+16,6.0072786188189765e-07
2.6367573351303212e+16,5.2062632276271296e-07
2.6396264943633248e+16,2.8824189798338883e-07
2.6424956535963284e+16,2.7129386720572105e-07
2.6453648128293320e+16,6.3011125850370255e-08
2.6482339720623356e+16,2.2574184403846146e-07
2.6511031312953392e+16,3.3042129711676779e-07
2.6539722905283428e+16,4.6970733887445264e-07
2.6568414497613468e+16,6.7143705587735884e-07
2.6597106089943500e+16,3.5743023615874086e-07
2.6625797682273540e+16,2.7211571563502526e-07
2.6654489274603572e+16,1.2114501545048478e-07
2.6683180866933612e+16,9.5206372583466124e-08
2.6711872459263644e+16,2.9180776727848232e-07
2.6740564051593684e+16,3.4022919307978855e-07
2.6769255643923716e+16,5.8906434470901215e-07
2.6797947236253756e+16,4.9797529914031165e-07
2.6826638828583788e+16,2.7639260700305041e-07
2.6855330420913828e+16,2.1796386340508600e-07
2.6884022013243864e+16,4.8278209596413409e-08
2.6912713605573900e+16,1.9196015450898195e-07
2.6941405197903936e+16,2.9201078194548645e-07
2.6970096790233972e+16,4.6545688763995861e-07
2.6998788382564008e+16,6.1095096883354423e-07
2.7027479974894044e+16,3.4104952861506205e-07
2.7056171567224080e+16,2.7354986310744019e-07
2.7084863159554116e+16,9.6484044895420359e-08
2.7113554751884152e+16,9.2562165213111777e-08
2.7142246344214188e+16,2.4475438216984814e-07
2.7170937936544224e+16,3.1857859984481461e-07
2.7199629528874260e+16,5.5780775972178702e-07
2.7228321121204296e+16,4.2851486486239525e-07
2.7257012713534332e+16,2.6024848463063866e-07
2.7285704305864368e+16,1.8999897676210725e-07
2.7314395898194404e+16,4.2611082338352773e-08
2.7343087490524444e+16,1.8776152332444565e-07
2.7371779082854476e+16,2.6627476960526979e-07
2.7400470675184516e+16,4.2641682397568952e-07
2.7429162267514548e+16,5.3560995785667390e-07
