s_m,x_m,y_m,z_m,kappa_m_inv,tau_m_inv,phi_integrated_rad,phi_pt_rad
7.5384903216210925e-15,-3.0569921449223079e-15,1.1759341704507861e-14,-1.3494660813923335e-15,1.1709733810107603e+14,1.5350225435107328e+14,1.9572253418848591e+00,3.9630928827260004e-01
7.5919547919871995e-15,-3.0710004608385468e-15,1.1724061600421356e-14,-1.3118159792001369e-15,1.1657402286125217e+14,2.2242706310792975e+14,1.9654322586137425e+00,4.1029607482501307e-01
7.6454192623533066e-15,-3.0847154051548118e-15,1.1688632558887670e-14,-1.2741977381282402e-15,1.1622102741113794e+14,2.7029546503985928e+14,1.9773242037378966e+00,4.2932879745709718e-01
7.6988837327194137e-15,-3.0981353175188186e-15,1.1653060441198582e-14,-1.2366081244168035e-15,1.1606082405148480e+14,2.9142855724829188e+14,1.9917754076186132e+00,4.5144435835028940e-01
7.7523482030855207e-15,-3.1112573490712177e-15,1.1617351313901492e-14,-1.1990432586292493e-15,1.1608454594091455e+14,2.8283563871905412e+14,2.0073564810814513e+00,4.7423738441202179e-01
7.8058126734516278e-15,-3.1240777936684865e-15,1.1581511039801195e-14,-1.1614991567008861e-15,1.1625623486740433e+14,2.4451323905582438e+14,2.0224781387062256e+00,4.9519329126236888e-01
7.8592771438177349e-15,-3.1365925461070474e-15,1.1545544887140169e-14,-1.1239722925285948e-15,1.1653846376628850e+14,1.7974093021100212e+14,2.0355509095298463e+00,5.1202718886191745e-01
7.9127416141838419e-15,-3.1487976257641020e-15,1.1509457187044182e-14,-1.0864601245157006e-15,1.1682913579638202e+14,9.4714797714254734e+13,2.0451606631666888e+00,5.2294846603205336e-01
7.9662060845499490e-15,-3.1606896925766893e-15,1.1473251067581389e-14,-1.0489615293456195e-15,1.1708857893561844e+14,-1.6161544944684766e+12,2.0502245396623144e+00,5.2681613323078613e-01
8.0196705549160560e-15,-3.1722664803765963e-15,1.1436928289263542e-14,-1.0114770934500922e-15,1.1727355866805970e+14,-9.8804433598144781e+13,2.0501381328182378e+00,5.2319223911943036e-01
8.0731350252821631e-15,-3.1835270819023909e-15,1.1400489200762680e-14,-9.7400922634307175e-16,1.1735998432206670e+14,-1.8589984186341800e+14,2.0448556061060899e+00,5.1237350143929783e-01
8.1265994956482702e-15,-3.1944716250974828e-15,1.1363932666882596e-14,-9.3656211383577185e-16,1.1734681595660658e+14,-2.5279232714181759e+14,2.0349165695197193e+00,4.9536595597051303e-01
8.1800639660143772e-15,-3.2051025180997637e-15,1.1327256793326200e-14,-8.9914134756764463e-16,1.1727620441908859e+14,-2.9114273597258619e+14,2.0214011616364664e+00,4.7384451240746950e-01
8.2335284363804843e-15,-3.2154227114323304e-15,1.1290458738032599e-14,-8.6175356840715967e-16,1.1714639180842511e+14,-2.9554712278775388e+14,2.0058353694567530e+00,4.5007391604947555e-01
8.2869929067465913e-15,-3.2254356430889736e-15,1.1253535279412286e-14,-8.2440589476338065e-16,1.1701650311442289e+14,-2.6375157976246041e+14,1.9900340990686789e+00,4.2668895682097796e-01
8.3404573771126984e-15,-3.2351447131748164e-15,1.1216483296576750e-14,-7.8710530567845266e-16,1.1692009657756956e+14,-1.9718881020997662e+14,1.9759327605484547e+00,4.0647206468143349e-01
8.3939218474788055e-15,-3.2445527139084040e-15,1.1179300251009107e-14,-7.4985802093596412e-16,1.1694211188751773e+14,-1.0058378218748478e+14,1.9653901652484556e+00,3.9207456675467567e-01
8.4473863178449125e-15,-3.2536608154751758e-15,1.1141984417543138e-14,-7.1266903533380292e-16,1.1709996183166936e+14,1.8000014325637367e+13,1.9600125066063816e+00,3.8565392805619547e-01
8.5008507882110196e-15,-3.2624695693783023e-15,1.1104535898113337e-14,-6.7554136839952673e-16,1.1741601865986784e+14,1.4817682527548712e+14,1.9609748678388843e+00,3.8862013998802958e-01
8.5543152585771267e-15,-3.2709774974778186e-15,1.1066956380494875e-14,-6.3847596417861013e-16,1.1789968073225895e+14,2.7806926941094506e+14,1.9688970633227694e+00,4.0146787391330196e-01
8.6077797289432321e-15,-3.2791813123091974e-15,1.1029249395871063e-14,-6.0147150943805593e-16,1.1854531496940144e+14,3.9567827314852356e+14,1.9837638895369158e+00,4.2371768938783116e-01
8.6612441993093392e-15,-3.2870761084993180e-15,1.0991420331091975e-14,-5.6452448296783587e-16,1.1931092679511575e+14,4.9004320813443081e+14,2.0049186188461774e+00,4.5397490185785072e-01
8.7147086696754463e-15,-3.2946556801688961e-15,1.0953476262052995e-14,-5.2762941228549803e-16,1.2020199068217105e+14,5.5273717448828731e+14,2.0311185194255925e+00,4.9006327297563690e-01
8.7681731400415533e-15,-3.3019129662726589e-15,1.0915425631000532e-14,-4.9077931520000265e-16,1.2116287712900397e+14,5.7842918131493212e+14,2.0606703197112677e+00,5.2925985534006514e-01
8.8216376104076604e-15,-3.3088405703666084e-15,1.0877277786529797e-14,-4.5396629354111864e-16,1.2214321424987198e+14,5.6549356278333488e+14,2.0915957295345713e+00,5.6860045608178478e-01
8.8751020807737674e-15,-3.3154312929672325e-15,1.0839042420580761e-14,-4.1718222829282843e-16,1.2309413318159641e+14,5.1601938058398744e+14,2.1218295433642256e+00,6.0520705155373689e-01
8.9285665511398745e-15,-3.3216786133258339e-15,1.0800728951953453e-14,-3.8041950990786624e-16,1.2397265224578303e+14,4.3566775197214062e+14,2.1494182462457947e+00,6.3657937854718627e-01
8.9820310215059816e-15,-3.3275770640377266e-15,1.0762345918233991e-14,-3.4367172784257528e-16,1.2475561935152309e+14,3.3323927808946506e+14,2.1727109918605780e+00,6.6081151571811425e-01
9.0354954918720886e-15,-3.3331224564568908e-15,1.0723900444475742e-14,-3.0693424229951861e-16,1.2540992761019198e+14,2.1973878187026866e+14,2.1905274533688148e+00,6.7672835638245843e-01
9.0889599622381957e-15,-3.3383119359729933e-15,1.0685397854716159e-14,-2.7020457060518795e-16,1.2594127904447475e+14,1.0721003701461816e+14,2.2022756709604026e+00,6.8396148324197670e-01
9.1424244326043027e-15,-3.3431438708484797e-15,1.0646841479913493e-14,-2.3348254040110045e-16,1.2637375095269234e+14,7.2398385252127031e+12,2.2080075988073196e+00,6.8298010729506320e-01
9.1958889029704098e-15,-3.3476176023925818e-15,1.0608232693741131e-14,-1.9677018944759860e-16,1.2674445496006634e+14,-7.0299958313754203e+13,2.2083946729396065e+00,6.7508564203270049e-01
9.2493533733365169e-15,-3.3517328968884648e-15,1.0569571147487176e-14,-1.6007143393658441e-16,1.2708337161706464e+14,-1.1828506058299214e+14,2.2046361229016025e+00,6.6232293621642979e-01
9.3028178437026239e-15,-3.3554902277595857e-15,1.0530855335747048e-14,-1.2339149610206360e-16,1.2741107963273353e+14,-1.3295053337140775e+14,2.1983120747853100e+00,6.4727364004918186e-01
9.3562823140687310e-15,-3.3588898794541245e-15,1.0492083135357364e-14,-8.6736233106572905e-17,1.2775742634640731e+14,-1.1416142697856895e+14,2.1912039449337160e+00,6.3274772463450146e-01
9.4097467844348381e-15,-3.3619316052956579e-15,1.0453252476185929e-14,-5.0111414408487811e-17,1.2813379294831352e+14,-6.5336201202926992e+13,2.1851003647040681e+00,6.2140905166698834e-01
9.4632112548009451e-15,-3.3646144155606238e-15,1.0414361998664711e-14,-1.3522032358743146e-17,1.2852973979970809e+14,6.8067261280785781e+12,2.1816071993110202e+00,6.1543988195001331e-01
9.5166757251670522e-15,-3.3669368343657444e-15,1.0375411681922235e-14,2.3028326286274324e-17,1.2894834752992019e+14,9.2937564034834844e+13,2.1819711173183851e+00,6.1628270961247988e-01
9.5701401955331592e-15,-3.3688971559817667e-15,1.0336403288744399e-14,5.9537938011058882e-17,1.2936288581640200e+14,1.8204790777941947e+14,2.1869399749566232e+00,6.2450799993666006e-01
9.6236046658992663e-15,-3.3704931740465301e-15,1.0297340490752236e-14,9.6007098819579958e-17,1.2974121336165902e+14,2.6283860361688378e+14,2.1966730699273076e+00,6.3979390669439073e-01
9.6770691362653734e-15,-3.3717225647666776e-15,1.0258228858335719e-14,1.3243809881339724e-16,1.3005275206732498e+14,3.2506529024825144e+14,2.2107255966614514e+00,6.6100524678388117e-01
9.7305336066314804e-15,-3.3725831265447438e-15,1.0219075592117915e-14,1.6883493868092638e-16,1.3028780300045105e+14,3.6083290911910694e+14,2.2281050402389790e+00,6.8632438522170025e-01
9.7839980769975875e-15,-3.3730729916518034e-15,1.0179889052583783e-14,2.0520283369251955e-16,1.3045696071324650e+14,3.6554352845774206e+14,2.2473967806156931e+00,7.1344078092273966e-01
9.8374625473636945e-15,-3.3731907726729484e-15,1.0140678141722655e-14,2.4154756024924070e-16,1.3056834308918811e+14,3.3845326744543675e+14,2.2669403717604446e+00,7.3979553509090712e-01
9.8909270177298016e-15,-3.3729356174928852e-15,1.0101451609290309e-14,2.7787472057988776e-16,1.3065070154733784e+14,2.8274831188684106e+14,2.2850355964480933e+00,7.6286780548065680e-01
9.9443914880959087e-15,-3.3723071615702184e-15,1.0062217367942673e-14,3.1418901415545573e-16,1.3074404081654477e+14,2.0516442297481853e+14,2.3001525851900344e+00,7.8047592297939516e-01
9.9978559584620157e-15,-3.3713053832568580e-15,1.0022981903871099e-14,3.5049360707250024e-16,1.3090621414356481e+14,1.1527809086531784e+14,2.3111215924023507e+00,7.9105826552028535e-01
1.0051320428828123e-14,-3.3699303845279968e-15,9.9837498610504462e-15,3.8678968136166566e-16,1.3115563346299186e+14,2.4048843504758508e+13,2.3172848744752810e+00,7.9389906136883059e-01
1.0104784899194230e-14,-3.3681821330073317e-15,9.9445238574030283e-15,4.2307622499069968e-16,1.3153838510153372e+14,-5.7476024757253609e+13,2.3185706331561802e+00,7.8926465849306027e-01
1.0158249369560337e-14,-3.3660602091101129e-15,9.9053045615852651e-15,4.5935009251000142e-16,1.3207895161940228e+14,-1.1979642658226894e+14,2.3154977079337846e+00,7.7840621366547103e-01
1.0211713839926444e-14,-3.3635636027643038e-15,9.8660910234067826e-15,4.9560633012219737e-16,1.3278032709958281e+14,-1.5599487087537300e+14,2.3090928554348111e+00,7.6342968229348296e-01
1.0265178310292551e-14,-3.3606902875361406e-15,9.8268812156382688e-15,5.3183869797176941e-16,1.3362549185850272e+14,-1.6246290287343831e+14,2.3007526722836298e+00,7.4696723079719041e-01
1.0318642780658658e-14,-3.3574381939421923e-15,9.7876727045774942e-15,5.6804043716292869e-16,1.3458993016469311e+14,-1.3927450879576820e+14,2.2920666792273612e+00,7.3175560076427715e-01
1.0372107251024765e-14,-3.3538043868288322e-15,9.7484633831478075e-15,6.0420497622279320e-16,1.3560506463993798e+14,-9.0108640196287438e+13,2.2846204413790954e+00,7.2021833382427891e-01
1.0425571721390872e-14,-3.3497854551437379e-15,9.7092521269757970e-15,6.4032664448627268e-16,1.3660653772520155e+14,-2.1823124751945477e+13,2.2798028306555911e+00,7.1412319249631029e-01
1.0479036191756979e-14,-3.3453778713396400e-15,9.6700393112035877e-15,6.7640125743444978e-16,1.3752105871499147e+14,5.6339311635868461e+13,2.2786360688489946e+00,7.1443985582349434e-01
1.0532500662123086e-14,-3.3405783100616351e-15,9.6308271206223482e-15,7.1242649670511433e-16,1.3831431865169628e+14,1.3422669489470659e+14,2.2816482203063977e+00,7.2130383496748296e-01
1.0585965132489193e-14,-3.3353836597984688e-15,9.5916196262754298e-15,7.4840201042219799e-16,1.3893003678302291e+14,2.0198910219795494e+14,2.2888245794579363e+00,7.3407686735773225e-01
1.0639429602855300e-14,-3.3297919923762010e-15,9.5524226066828890e-15,7.8432938693334117e-16,1.3934034099839017e+14,2.5163454158384959e+14,2.2996238198266750e+00,7.5147684566391559e-01
1.0692894073221408e-14,-3.3238023437711193e-15,9.5132431515369410e-15,8.2021174596125605e-16,1.3954598354412400e+14,2.7794323177823559e+14,2.3130773273182736e+00,7.7173677373560201e-01
1.0746358543587515e-14,-3.3174145919298326e-15,9.4740891274085685e-15,8.5605317619103560e-16,1.3957394117495567e+14,2.7903372140582619e+14,2.3279374149971410e+00,7.9282066633162485e-01
1.0799823013953622e-14,-3.3106294903050734e-15,9.4349685596206311e-15,8.9185809915033489e-16,1.3946250448393250e+14,2.5651703006444791e+14,2.3428558051263870e+00,8.1265251395510418e-01
1.0853287484319729e-14,-3.3034484656917576e-15,9.3958890245828290e-15,9.2763059748082885e-16,1.3929433889150678e+14,2.1513612663473988e+14,2.3565703522786698e+00,8.2936287084235083e-01
1.0906751954685836e-14,-3.2958733258006538e-15,9.3568571339839480e-15,9.6337381366863020e-16,1.3914458304270066e+14,1.6207082716014591e+14,2.3680724913458118e+00,8.4154149677878332e-01
1.0960216425051943e-14,-3.2879059144837463e-15,9.3178781812208177e-15,9.9908950073561410e-16,1.3907953482600391e+14,1.0582329035376312e+14,2.3767375222817257e+00,8.4845043666981246e-01
1.1013680895418050e-14,-3.2795477609289814e-15,9.2789559985335876e-15,1.0347777857858731e-15,1.3915883683867403e+14,5.4942104028051703e+13,2.3823953084528879e+00,8.5015882745915894e-01
1.1067145365784157e-14,-3.2707997713804544e-15,9.2400930438917515e-15,1.0704371775936500e-15,1.3942428550374822e+14,1.6830559763270695e+13,2.3853327589455473e+00,8.4755875929937519e-01
1.1120609836150264e-14,-3.2616620070708891e-15,9.2012907031315845e-15,1.1060648142974107e-15,1.3989638468661052e+14,-3.2733423262202246e+12,2.3862325959092558e+00,8.4223495100100854e-01
1.1174074306516371e-14,-3.2521335801784368e-15,9.1625497599530145e-15,1.1416569116750805e-15,1.4057381052850753e+14,-2.9760054853337109e+12,2.3860575883954573e+00,8.3619367900615238e-01
1.1227538776882478e-14,-3.2422126821539944e-15,9.1238709596782271e-15,1.1772093419683906e-15,1.4143517865496753e+14,1.6974265550441824e+13,2.3858984778383769e+00,8.3150188227128163e-01
1.1281003247248585e-14,-3.2318967383855694e-15,9.0852555772596436e-15,1.2127182529349436e-15,1.4244252531059362e+14,5.2796273289486859e+13,2.3868059979558849e+00,8.2992171559950823e-01
1.1334467717614692e-14,-3.2211826633485165e-15,9.0467058992114244e-15,1.2481806303818400e-15,1.4354625146053153e+14,9.8210834330185516e+13,2.3896287227446118e+00,8.3262512981271852e-01
1.1387932187980799e-14,-3.2100671746552869e-15,9.0082255434196790e-15,1.2835947161973275e-15,1.4469150424370406e+14,1.4538721451153181e+14,2.3948795129862885e+00,8.4003785399903830e-01
1.1441396658346906e-14,-3.1985471155069481e-15,8.9698195675853910e-15,1.3189602164949533e-15,1.4582576891256153e+14,1.8620063538052088e+14,2.4026525634081510e+00,8.5181778861235768e-01
1.1494861128713013e-14,-3.1866197343441069e-15,8.9314943513993196e-15,1.3542782671783231e-15,1.4690686231422456e+14,2.1359668495451116e+14,2.4126076817606030e+00,8.6694450139379065e-01
1.1548325599079121e-14,-3.1742828778377451e-15,8.8932572733882564e-15,1.3895511617088347e-15,1.4790991632093100e+14,2.2280570818940997e+14,2.4240275153936524e+00,8.8388975955411708e-01
1.1601790069445228e-14,-3.1615350672991211e-15,8.8551162349971847e-15,1.4247818823084988e-15,1.4883170559006147e+14,2.1218243690762669e+14,2.4359397045765445e+00,9.0084335398923798e-01
1.1655254539811335e-14,-3.1483754468696794e-15,8.8170791075571828e-15,1.4599735060143512e-15,1.4969097782469753e+14,1.8353124392730884e+14,2.4472839261868002e+00,9.1597237265155695e-01
1.1708719010177442e-14,-3.1348036119347154e-15,8.7791531897533951e-15,1.4951285769524855e-15,1.5052422356427125e+14,1.4186663096513094e+14,2.4570963269390069e+00,9.2769150617191753e-01
1.1762183480543549e-14,-3.1208193455944779e-15,8.7413447630327033e-15,1.5302485435346341e-15,1.5137739553426500e+14,9.4640064004194469e+13,2.4646811512261815e+00,9.3491825623102764e-01
1.1815647950909656e-14,-3.1064223073903224e-15,8.7036588202185122e-15,1.5653333531707263e-15,1.5230443316734944e+14,5.0601552385906500e+13,2.4697410321235802e+00,9.3728146433498072e-01
1.1869112421275763e-14,-3.0916117296539021e-15,8.6660990194801859e-15,1.6003812781057347e-15,1.5332719309417759e+14,1.8422300571301629e+13,2.4724464173215952e+00,9.3524520137058698e-01
1.1922576891641870e-14,-3.0763861808660594e-15,8.6286678838060522e-15,1.6353890160024027e-15,1.5444727638115153e+14,5.4504216672370703e+12,2.4734313558645651e+00,9.3010778197501054e-01
1.1976041362007975e-14,-3.0607434507900488e-15,8.5913672286686106e-15,1.6703520710879201e-15,1.5566072249743281e+14,1.6683455189113430e+13,2.4737227597722762e+00,9.2384786378328299e-01
1.2029505832374082e-14,-3.0446805983150423e-15,8.5541987626375488e-15,1.7052653805675072e-15,1.5692828026418131e+14,5.4148286772513469e+13,2.4746147318678386e+00,9.1883553750579083e-01
1.2082970302740190e-14,-3.0281939562097696e-15,8.5171648461064891e-15,1.7401240815351202e-15,1.5818812093444881e+14,1.1655762983062823e+14,2.4775097413413629e+00,9.1745171698446404e-01
1.2136434773106297e-14,-3.0112800198337408e-15,8.4802690046707723e-15,1.7749244396377198e-15,1.5936208088231588e+14,1.9932134922279181e+14,2.4837414332873866e+00,9.2171723705913089e-01
1.2189899243472404e-14,-2.9939359676718102e-15,8.4435164589934303e-15,1.8096646665559345e-15,1.6036428671101200e+14,2.9503146307203506e+14,2.4943980436562412e+00,9.3301840863550978e-01
1.2243363713838511e-14,-2.9761597795362636e-15,8.4069145846623201e-15,1.8443454821140677e-15,1.6113369351293166e+14,3.9382325414235744e+14,2.5101717445707248e+00,9.5196247075757712e-01
1.2296828184204618e-14,-2.9579510488244013e-15,8.3704728617093243e-15,1.8789705018282188e-15,1.6155137984995809e+14,4.8509907050779781e+14,2.5312272962713029e+00,9.7835753802485037e-01
1.2350292654570725e-14,-2.9393114612805174e-15,8.3342026007444669e-15,1.9135462603284714e-15,1.6159906356124028e+14,5.5811321363603044e+14,2.5571628611510935e+00,1.0112545639465225e+00
1.2403757124936832e-14,-2.9202450893585959e-15,8.2981164055013344e-15,1.9480818837763994e-15,1.6128365882894831e+14,6.0379567909345050e+14,2.5870020885224698e+00,1.0490650531114141e+00
1.2457221595302939e-14,-2.9007584364673374e-15,8.2622274457557096e-15,1.9825884409863440e-15,1.6063502348203394e+14,6.1553591862606575e+14,2.6192837047145447e+00,1.0896114838513828e+00
1.2510686065669046e-14,-2.8808596926656281e-15,8.2265489190481570e-15,2.0170780382385694e-15,1.5974271179148378e+14,5.9009372041884375e+14,2.6521930065952026e+00,1.1303373068047751e+00
1.2564150536035153e-14,-2.8605596223623794e-15,8.1910925172854175e-15,2.0515628182228428e-15,1.5874764633955584e+14,5.2836697111622381e+14,2.6837420548237616e+00,1.1684875526353629e+00
1.2617615006401260e-14,-2.8398694659053546e-15,8.1558683992126735e-15,2.0860538021136559e-15,1.5783767495244028e+14,4.3578686365727394e+14,2.7119909150934345e+00,1.2013156169120083e+00
1.2671079476767367e-14,-2.8188001482142768e-15,8.1208846990864891e-15,2.1205599370942540e-15,1.5723536083739188e+14,3.2190199449343525e+14,2.7352900289513773e+00,1.2264345541214465e+00
1.2724543947133474e-14,-2.7973611492449776e-15,8.0861474426302574e-15,2.1550873305810376e-15,1.5715432527256906e+14,1.9948968459927450e+14,2.7525003485967621e+00,1.2420828922909188e+00
1.2778008417499581e-14,-2.7755593174457980e-15,8.0516608371783867e-15,2.1896387791632707e-15,1.5785389785407003e+14,8.1795292953971578e+13,2.7631659589273641e+00,1.2475041011453567e+00
1.2831472887865688e-14,-2.7533978235431243e-15,8.0174278838779402e-15,2.2242136466106572e-15,1.5949937237921316e+14,-1.8817862454923773e+13,2.7675391009435883e+00,1.2432704196277651e+00
1.2884937358231795e-14,-2.7308754048087698e-15,7.9834512356922039e-15,2.2588081029870546e-15,1.6216115823068028e+14,-9.2999297573206344e+13,2.7665330138940138e+00,1.2313982083010293e+00
