quantity,value,unit
curve,ideal:5:1:2:L=24.734148:D= 1.000000:coeffs=241,
n_points,4096,
length_m,2.1899047061957442e-13,m
ds_m,5.3464470366107037e-17,m
constants_source,fallback canonical constants,
v_swirl_m_s,1093845.63,m s^-1
r_c_m,1.40897017e-15,m
rho_f_kg_m3,7e-07,kg m^-3
gamma0_m2_s,9.68361918e-09,m^2 s^-1
natural_unit_m,8.852820648924658e-15,m
q0_m_inv,28691592330036.14,m^-1
q_min_m_inv,28691592330036.14,m^-1
phase_source,integrated_torsion,
total_torsion_rad,-28.640250939517216,rad
mean_tau_m_inv,-130783092334964.8,m^-1
rms_tau_m_inv,1417482444870625.0,m^-1
mean_kappa_m_inv,115542783692426.03,m^-1
rms_kappa_m_inv,119121625399630.08,m^-1
q_peak_abs_m_inv,28691592330036.14,m^-1
q50_abs_m_inv,86074776990108.42,m^-1
q90_abs_m_inv,889439362231120.4,m^-1
q95_abs_m_inv,2754392863683469.5,m^-1
ell_eff_95,96.0,
spectral_m2_power_m_inv2,2.733464016743606e+30,m^-2
edge_fraction_ell_1,0.24906399698093298,1
q_edge_ell_1,28691592330036.14,m^-1
f_edge_ell_1,4.994946249968133e+18,Hz
x1_ell_1,1.0949523530978721e-13,m
edge_fraction_ell_2,0.43751932959460943,1
q_edge_ell_2,57383184660072.28,m^-1
f_edge_ell_2,9.989892499936266e+18,Hz
x1_ell_2,5.4747617654893606e-14,m
edge_fraction_ell_4,0.6250615798966592,1
q_edge_ell_4,114766369320144.56,m^-1
f_edge_ell_4,1.9979784999872532e+19,Hz
x1_ell_4,2.7373808827446803e-14,m
edge_fraction_ell_8,0.7370191012696716,1
q_edge_ell_8,229532738640289.12,m^-1
f_edge_ell_8,3.9959569999745065e+19,Hz
x1_ell_8,1.3686904413723401e-14,m
edge_fraction_ell_13,0.8230324607664179,1
q_edge_ell_13,372990700290469.8,m^-1
f_edge_ell_13,6.4934301249585725e+19,Hz
x1_ell_13,8.422710408445171e-15,m
edge_fraction_ell_21,0.8707984981325845,1
q_edge_ell_21,602523438930759.0,m^-1
f_edge_ell_21,1.048938712493308e+20,Hz
x1_ell_21,5.214058824275581e-15,m
edge_fraction_ell_28,0.8937377119323311,1
q_edge_ell_28,803364585241012.0,m^-1
f_edge_ell_28,1.3985849499910775e+20,Hz
x1_ell_28,3.9105441182066855e-15,m
edge_fraction_ell_34,0.9062629677441705,1
q_edge_ell_34,975514139221228.8,m^-1
f_edge_ell_34,1.698281724989165e+20,Hz
x1_ell_34,3.2204480973466826e-15,m
edge_fraction_ell_55,0.9312253062980108,1
q_edge_ell_55,1578037578151987.8,m^-1
f_edge_ell_55,2.747220437482473e+20,Hz
x1_ell_55,1.990822460177949e-15,m
edge_fraction_ell_89,0.9478833958863693,1
q_edge_ell_89,2553551717373216.5,m^-1
f_edge_ell_89,4.445502162471639e+20,Hz
x1_ell_89,1.2302835428065978e-15,m
