q_m_inv,power
-5.8760381091914024e+16,5.7283628499578549e-08
-5.8731689499583992e+16,5.4174471674827014e-08
-5.8702997907253952e+16,4.6779527514315796e-08
-5.8674306314923920e+16,2.7847590523512026e-08
-5.8645614722593880e+16,2.7221609552005560e-08
-5.8616923130263848e+16,3.0531884536433901e-08
-5.8588231537933816e+16,4.2724108497695345e-08
-5.8559539945603768e+16,5.7935719873869932e-08
-5.8530848353273736e+16,5.1324060667689896e-08
-5.8502156760943704e+16,4.7925961901460114e-08
-5.8473465168613664e+16,3.4790600323298508e-08
-5.8444773576283632e+16,2.4653418134499945e-08
-5.8416081983953584e+16,3.2597431321275063e-08
-5.8387390391623560e+16,3.5910511135526234e-08
-5.8358698799293528e+16,5.2683099878818042e-08
-5.8330007206963480e+16,5.4971376346041219e-08
-5.8301315614633448e+16,4.4054753007895588e-08
-5.8272624022303416e+16,4.1209254787340256e-08
-5.8243932429973376e+16,2.5681572511158464e-08
-5.8215240837643344e+16,2.9716104033593697e-08
-5.8186549245313296e+16,3.7071907430786064e-08
-5.8157857652983264e+16,4.2623432474172289e-08
-5.8129166060653240e+16,5.8166624639668098e-08
-5.8100474468323192e+16,4.5850503390849148e-08
-5.8071782875993160e+16,4.0567195295176101e-08
-5.8043091283663120e+16,3.3621850266496226e-08
-5.8014399691333088e+16,2.3971300211602866e-08
-5.7985708099003056e+16,3.7976027120999306e-08
-5.7957016506673008e+16,3.7878054927626836e-08
-5.7928324914342976e+16,5.0884147704740503e-08
-5.7899633322012952e+16,5.3647702030782854e-08
-5.7870941729682904e+16,3.7608357514110492e-08
-5.7842250137352872e+16,3.9510769484426479e-08
-5.7813558545022832e+16,2.5973456654753716e-08
-5.7784866952692800e+16,3.1613714830770129e-08
-5.7756175360362768e+16,4.0711922987755026e-08
-5.7727483768032720e+16,4.0101775549939716e-08
-5.7698792175702688e+16,5.5744855883857113e-08
-5.7670100583372648e+16,4.2035680648969060e-08
-5.7641408991042616e+16,3.7609129639018154e-08
-5.7612717398712584e+16,3.5237086412008698e-08
-5.7584025806382544e+16,2.5505849005142567e-08
-5.7555334214052512e+16,4.0920613320012838e-08
-5.7526642621722480e+16,3.7450641580994414e-08
-5.7497951029392432e+16,4.6780409479251341e-08
-5.7469259437062400e+16,4.9629201628055000e-08
-5.7440567844732360e+16,3.4353652628081005e-08
-5.7411876252402328e+16,4.0133144461933976e-08
-5.7383184660072296e+16,2.8519369869798024e-08
-5.7354493067742248e+16,3.4526488720729275e-08
-5.7325801475412224e+16,4.1885920556030003e-08
-5.7297109883082192e+16,3.7382221856100003e-08
-5.7268418290752144e+16,5.0721877994286554e-08
-5.7239726698422112e+16,3.7810670854955227e-08
-5.7211035106092072e+16,3.6872216426269288e-08
-5.7182343513762040e+16,3.7086851266648402e-08
-5.7153651921432008e+16,2.9054413604802749e-08
-5.7124960329101960e+16,4.3488075410348069e-08
-5.7096268736771936e+16,3.7104644319035687e-08
-5.7067577144441888e+16,4.3296128922502439e-08
-5.7038885552111856e+16,4.4715672556629888e-08
-5.7010193959781824e+16,3.2219054703206425e-08
-5.6981502367451784e+16,4.0372107225193076e-08
-5.6952810775121752e+16,3.1072913182808654e-08
-5.6924119182791720e+16,3.7648334478976725e-08
-5.6895427590461672e+16,4.3192983882030164e-08
-5.6866735998131640e+16,3.6483454741515640e-08
-5.6838044405801600e+16,4.6957000626191687e-08
-5.6809352813471568e+16,3.5445389601753202e-08
-5.6780661221141536e+16,3.5886871787159428e-08
-5.6751969628811496e+16,3.7970282785982193e-08
-5.6723278036481464e+16,3.1479122342017729e-08
-5.6694586444151432e+16,4.4353220852947637e-08
-5.6665894851821384e+16,3.8271509627339050e-08
-5.6637203259491352e+16,4.1441774019952373e-08
-5.6608511667161312e+16,4.3359613501142734e-08
-5.6579820074831280e+16,3.2417176887752106e-08
-5.6551128482501240e+16,3.9508923846500751e-08
-5.6522436890171208e+16,3.3073395435021455e-08
-5.6493745297841176e+16,3.6664880043724085e-08
-5.6465053705511136e+16,4.2898405248951055e-08
-5.6436362113181096e+16,3.6914997599696765e-08
-5.6407670520851064e+16,4.5237274186389823e-08
-5.6378978928521032e+16,3.8550381527497170e-08
-5.6350287336190992e+16,3.6093648006954093e-08
-5.6321595743860952e+16,3.8838107130252509e-08
-5.6292904151530920e+16,3.1757427842151912e-08
-5.6264212559200888e+16,3.9712130968101160e-08
-5.6235520966870848e+16,3.8713483992304606e-08
-5.6206829374540808e+16,4.0041133935919804e-08
-5.6178137782210768e+16,4.5684688125099072e-08
-5.6149446189880744e+16,3.7750977262618080e-08
-5.6120754597550704e+16,3.9723996856367083e-08
-5.6092063005220664e+16,3.5495180091487227e-08
-5.6063371412890624e+16,3.2209615144182201e-08
-5.6034679820560592e+16,3.8482680737665878e-08
-5.6005988228230560e+16,3.6763778805151045e-08
-5.5977296635900520e+16,4.4317056428003105e-08
-5.5948605043570480e+16,4.5436014849213377e-08
-5.5919913451240448e+16,4.0173542171351926e-08
-5.5891221858910416e+16,4.0865002760970273e-08
-5.5862530266580376e+16,3.2157964187101741e-08
-5.5833838674250336e+16,3.3248733826962779e-08
-5.5805147081920304e+16,3.6438524910553523e-08
-5.5776455489590272e+16,3.8827508066102839e-08
-5.5747763897260232e+16,4.8474271147013280e-08
-5.5719072304930192e+16,4.4665467054475452e-08
-5.5690380712600160e+16,4.2988458500838526e-08
-5.5661689120270128e+16,3.7979384204948167e-08
-5.5632997527940088e+16,2.9920764768597291e-08
-5.5604305935610048e+16,3.4446275535064103e-08
-5.5575614343280016e+16,3.4963525772523448e-08
-5.5546922750949976e+16,4.4713211079515829e-08
-5.5518231158619944e+16,4.8974111807271419e-08
-5.5489539566289904e+16,4.4244308849869874e-08
-5.5460847973959872e+16,4.4224456026362934e-08
-5.5432156381629832e+16,3.2288545792140589e-08
-5.5403464789299800e+16,3.2791634020050278e-08
-5.5374773196969760e+16,3.4511096964657290e-08
-5.5346081604639728e+16,3.8414510504575819e-08
-5.5317390012309688e+16,5.0624890628563870e-08
-5.5288698419979656e+16,4.4083817253215560e-08
-5.5260006827649616e+16,4.6452589605004112e-08
