s_m,x_m,y_m,z_m,kappa_m_inv,tau_m_inv,phi_integrated_rad,phi_pt_rad
5.3464470366107032e-16,8.7158762654459849e-16,1.4571591119362949e-14,-6.1677138503343716e-15,1.2062106192960131e+14,4.5048198177381898e+13,1.5634200064296015e+00,1.1863756332350928e-02
5.8810917402717738e-16,8.3040038495832573e-16,1.4567015665819969e-14,-6.1339333024230952e-15,1.2051568128199138e+14,7.1957726601225219e+13,1.5658284844861026e+00,1.4404586135117192e-02
6.4157364439328434e-16,7.8929810381461153e-16,1.4562110339123580e-14,-6.1000956120670040e-15,1.2029164058390066e+14,9.9854005103153188e+13,1.5696756662275861e+00,1.9371385420413834e-02
6.9503811475939140e-16,7.4828347006172212e-16,1.4556876011277465e-14,-6.0662009124382133e-15,1.1991710976884956e+14,1.2537900942050625e+14,1.5750143077243608e+00,2.6617102184332442e-02
7.4850258512549846e-16,7.0735953151521642e-16,1.4551314196163159e-14,-6.0322487913761446e-15,1.1936051167137927e+14,1.4569623348240875e+14,1.5817176300580553e+00,3.5702548008344603e-02
8.0196705549160543e-16,6.6652953763477076e-16,1.4545427171965595e-14,-5.9982384451189481e-15,1.1859681652163241e+14,1.5893657705254678e+14,1.5895072020155290e+00,4.5981846544873139e-02
8.5543152585771249e-16,6.2579673153135427e-16,1.4539218062888120e-14,-5.9641688891417866e-15,1.1761398312736409e+14,1.6450062612348884e+14,1.5980046619294455e+00,5.6712951409685797e-02
9.0889599622381945e-16,5.8516412867752663e-16,1.4532690861890272e-14,-5.9300391882578336e-15,1.1641850584940466e+14,1.6316351537201991e+14,1.6067996007800307e+00,6.7175094488938658e-02
9.6236046658992651e-16,5.4463432169292000e-16,1.4525850381465651e-14,-5.8958486646786717e-15,1.1503915083949659e+14,1.5694895256393831e+14,1.6155230517124679e+00,7.6778207452593783e-02
1.0158249369560336e-15,5.0420934812067190e-16,1.4518702126939724e-14,-5.8615970461481470e-15,1.1352821563989584e+14,1.4876885009765669e+14,1.6239142443358143e+00,8.5153578725738477e-02
1.0692894073221406e-15,4.6389064947968747e-16,1.4511252095508016e-14,-5.8272845260386287e-15,1.1195995577097462e+14,1.4186799924907159e+14,1.6318680921132602e+00,9.2217646943841380e-02
1.1227538776882477e-15,4.2367913629272364e-16,1.4503506513124589e-14,-5.7929117218104951e-15,1.1042613336924356e+14,1.3916694667180281e+14,1.6394529895550112e+00,9.8200508775675210e-02
1.1762183480543548e-15,3.8357535733680278e-16,1.4495471529229189e-14,-5.7584795350749384e-15,1.0902892634187147e+14,1.4264264309672562e+14,1.6468934766512873e+00,1.0362848604652974e-01
1.2296828184204616e-15,3.4357975462805608e-16,1.4487152895144288e-14,-5.7239889329496404e-15,1.0787169726871267e+14,1.5289529395206828e+14,1.6545197900160753e+00,1.0924987742892256e-01
1.2831472887865687e-15,3.0369297127455603e-16,1.4478555655071856e-14,-5.6894406839043080e-15,1.0704839361769698e+14,1.6900132757174538e+14,1.6626942559286928e+00,1.1590022823267976e-01
1.3366117591526757e-15,2.6391616953187811e-16,1.4469683878617342e-14,-5.6548350898754557e-15,1.0663265040275084e+14,1.8866210599922519e+14,1.6717298223984851e+00,1.2432111873792984e-01
1.3900762295187828e-15,2.2425131263340344e-16,1.4460540460701859e-14,-5.6201717588973630e-15,1.0666793834124330e+14,2.0857490511990712e+14,1.6818165419738880e+00,1.3497024285040604e-01
1.4435406998848899e-15,1.8470136675025400e-16,1.4451127008930552e-14,-5.5854494585345964e-15,1.0716021347404647e+14,2.2492197099842844e+14,1.6929678888077848e+00,1.4787730751560169e-01
1.4970051702509969e-15,1.4527038832487393e-16,1.4441443830563281e-14,-5.5506660805345699e-15,1.0807435346660925e+14,2.3389739299470378e+14,1.7049932228609168e+00,1.6259511352043887e-01
1.5504696406171038e-15,1.0596347579414580e-16,1.4431490021940186e-14,-5.5158187326017090e-15,1.0933518831530381e+14,2.3222953893013234e+14,1.7174984230973918e+00,1.7826418818276935e-01
1.6039341109832109e-15,6.6786581591111500e-17,1.4421263653444118e-14,-5.4809039558803550e-15,1.1083326099918047e+14,2.1766613785793619e+14,1.7299144523996566e+00,1.9376685453295162e-01
1.6573985813493179e-15,2.7746198212402419e-17,1.4410762033788238e-14,-5.4459180488874745e-15,1.1243476457280975e+14,1.8936543972230703e+14,1.7415518571768671e+00,2.0791684054779269e-01
1.7108630517154250e-15,-1.1151051098702024e-17,1.4399982029595411e-14,-5.4108574627035472e-15,1.1399453765778341e+14,1.4811553895476775e+14,1.7516761801172653e+00,2.1962903120703947e-01
1.7643275220815320e-15,-4.9898872933803734e-17,1.4388920410797244e-14,-5.3757192205389141e-15,1.1537061017387083e+14,9.6323173295508719e+13,1.7595950989604725e+00,2.2803659963431633e-01
1.8177919924476389e-15,-8.8491762857736501e-17,1.4377574190063116e-14,-5.3405013091974173e-15,1.1643856672149692e+14,3.7774272767908672e+13,1.7647449664046995e+00,2.3255197571900998e-01
1.8712564628137460e-15,-1.2692540813098342e-16,1.4365940925684072e-14,-5.3052029915080620e-15,1.1710394761334706e+14,-2.2768815595482688e+13,1.7667645478917007e+00,2.3288808660249627e-01
1.9247209331798530e-15,-1.6519698377646259e-16,1.4354018962036705e-14,-5.2698249974810133e-15,1.1731109980292855e+14,-8.0047885917130812e+13,1.7655472252250244e+00,2.2906169735210336e-01
1.9781854035459601e-15,-2.0330530329120333e-16,1.4341807589401759e-14,-5.2343695666329247e-15,1.1704737429588858e+14,-1.2880867257970584e+14,1.7612675074005384e+00,2.2139477674362151e-01
2.0316498739120671e-15,-2.4125080245346922e-16,1.4329307114482229e-14,-5.1988403325179224e-15,1.1634229374890764e+14,-1.6430065018233925e+14,1.7543808199425033e+00,2.1051844180726542e-01
2.0851143442781742e-15,-2.7903535527537575e-16,1.4316518843130485e-14,-5.1632420602839019e-15,1.1526210965501545e+14,-1.8276985051182534e+14,1.7455965726996974e+00,1.9737187103648646e-01
2.1385788146442813e-15,-3.1666194233003139e-16,1.4303444986118495e-14,-5.1275802662271350e-15,1.1390081103255552e+14,-1.8191490183179394e+14,1.7358248794431903e+00,1.8317907995680516e-01
2.1920432850103883e-15,-3.5413421032251279e-16,1.4290088506018748e-14,-5.0918607623825348e-15,1.1236899324740233e+14,-1.6124261916135669e+14,1.7260988955650511e+00,1.6938309131609719e-01
2.2455077553764954e-15,-3.9145597508102700e-16,1.4276452927525826e-14,-5.0560891774460074e-15,1.1078204899758723e+14,-1.2224472012397978e+14,1.7174781443311453e+00,1.5752318325891546e-01
2.2989722257426025e-15,-4.2863072617091807e-16,1.4262542134483960e-14,-5.0202705069719098e-15,1.0924902011490672e+14,-6.8335099523866406e+13,1.7109423951146638e+00,1.4905750596105083e-01
2.3524366961087095e-15,-4.6566118932580549e-16,1.4248360174644033e-14,-4.9844087409321941e-15,1.0786326402861555e+14,-4.5304287230678672e+12,1.7072888952112049e+00,1.4515608823431814e-01
2.4059011664748162e-15,-5.0254899337554532e-16,1.4233911088371763e-14,-4.9485066062479143e-15,1.0669586643301659e+14,6.3093110110911219e+13,1.7070466782389948e+00,1.4650862324592717e-01
2.4593656368409232e-15,-5.3929447296781218e-16,1.4219198771089855e-14,-4.9125654472835607e-15,1.0579240864866711e+14,1.2809594082844316e+14,1.7104199179548252e+00,1.5319738425255647e-01
2.5128301072070303e-15,-5.7589661953069380e-16,1.4204226872260101e-14,-4.8765852503971006e-15,1.0517322449593677e+14,1.8443461258697688e+14,1.7172684995872660e+00,1.6467348106128421e-01
2.5662945775731374e-15,-6.1235317334151747e-16,1.4188998727312008e-14,-4.8405648015299490e-15,1.0483671755127409e+14,2.2719077479507178e+14,1.7271291984664068e+00,1.7984768616228264e-01
2.6197590479392444e-15,-6.4866083191320741e-16,1.4173517314098158e-14,-4.8045019505711388e-15,1.0476482247455736e+14,2.5317489024086191e+14,1.7392758329128908e+00,1.9727496296855129e-01
2.6732235183053515e-15,-6.8481553644069299e-16,1.4157785222945543e-14,-4.7683939446941533e-15,1.0492944613960147e+14,2.6131180763866934e+14,1.7528116943296157e+00,2.1538708169589738e-01
2.7266879886714585e-15,-7.2081279038592719e-16,1.4141804629548471e-14,-4.7322377864561009e-15,1.0529875778990572e+14,2.5273002209502688e+14,1.7667825917254272e+00,2.3272018409717310e-01
2.7801524590375656e-15,-7.5664796326494200e-16,1.4125577262743054e-14,-4.6960305719306509e-15,1.0584241855133917e+14,2.3051570219010494e+14,1.7802946685023524e+00,2.4809538596632441e-01
2.8336169294036727e-15,-7.9231653832032093e-16,1.4109104364069184e-14,-4.6597697694906550e-15,1.0653511188458548e+14,1.9915750089362666e+14,1.7926190684310175e+00,2.6073217021539863e-01
2.8870813997697797e-15,-8.2781427415204913e-16,1.4092386642014999e-14,-4.6234534102237233e-15,1.0735798328658362e+14,1.6378278684512728e+14,1.8032669187357329e+00,2.7029403133829044e-01
2.9405458701358868e-15,-8.6313726588225647e-16,1.4075424229727397e-14,-4.5870801748072477e-15,1.0829783997523664e+14,1.2934011588751109e+14,1.8120234786894927e+00,2.7687570227193481e-01
2.9940103405019939e-15,-8.9828190878224955e-16,1.4058216659483291e-14,-4.5506493769733916e-15,1.0934425513490830e+14,9.9888691375621188e+13,1.8189385794825093e+00,2.8094196908868918e-01
3.0474748108681009e-15,-9.3324478390500908e-16,1.4040762869251586e-14,-4.5141608582880581e-15,1.1048507958415778e+14,7.8109040503947312e+13,1.8242790754624705e+00,2.8322599886413302e-01
3.1009392812342076e-15,-9.6802249860002082e-16,1.4023061255526860e-14,-4.4776148208536979e-15,1.1170122878766858e+14,6.5075538398819422e+13,1.8284551339438189e+00,2.8459656830316549e-01
3.1544037516003146e-15,-1.0026115227504855e-15,1.4005109782132395e-14,-4.4410116321826334e-15,1.1296188395691723e+14,6.0267562438578516e+13,1.8319343631381009e+00,2.8591001643453451e-01
3.2078682219664217e-15,-1.0370080628685381e-15,1.3986906147308800e-14,-4.4043516389855331e-15,1.1422132873175555e+14,6.1764914449728469e+13,1.8351565364441360e+00,2.8786990975809879e-01
3.2613326923325288e-15,-1.0712080105373956e-15,1.3968448002124388e-14,-4.3676350238239427e-15,1.1541848295221334e+14,6.6573136960888281e+13,1.8384587648823985e+00,2.9091888138112276e-01
3.3147971626986358e-15,-1.1052069898872237e-15,1.3949733203480922e-14,-4.3308617310447295e-15,1.1647979314365739e+14,7.1037797646121406e+13,1.8420180623906226e+00,2.9517967333413120e-01
3.3682616330647429e-15,-1.1390005125569560e-15,1.3930760076364371e-14,-4.2940314773196942e-15,1.1732555708667705e+14,7.1316821001095766e+13,1.8458160606177472e+00,3.0044888223613908e-01
3.4217261034308500e-15,-1.1725842303137046e-15,1.3911527654102670e-14,-4.2571438490526274e-15,1.1787910668352316e+14,6.3881814027006438e+13,1.8496289766807652e+00,3.0623393912897390e-01
3.4751905737969570e-15,-1.2059542578716131e-15,1.3892035863544263e-14,-4.2201984756940971e-15,1.1807767681196706e+14,4.6019128426148422e+13,1.8530443840337454e+00,3.1181716878088173e-01
3.5286550441630641e-15,-1.2391075241013626e-15,1.3872285625049811e-14,-4.1831952563783829e-15,1.1788334981181156e+14,1.6303510466547684e+13,1.8555047723617593e+00,3.1633203160452394e-01
3.5821195145291707e-15,-1.2720421009550363e-15,1.3852278845091448e-14,-4.1461346087394067e-15,1.1729224169223353e+14,-2.4987262973944328e+13,1.8563764309139614e+00,3.1884373884820771e-01
3.6355839848952778e-15,-1.3047574575365629e-15,1.3832018291405831e-14,-4.1090177042744557e-15,1.1634011841031692e+14,-7.5576390518407781e+13,1.8550405001331609e+00,3.1843559348935324e-01
3.6890484552613849e-15,-1.3372545923886159e-15,1.3811507355654664e-14,-4.0718466546324870e-15,1.1510295011633111e+14,-1.3112100030277303e+14,1.8509998484419121e+00,3.1430983419714265e-01
3.7425129256274919e-15,-1.3695360097834852e-15,1.3790749724452218e-14,-4.0346246175642610e-15,1.1369160079941903e+14,-1.8551227241612612e+14,1.8439895336068504e+00,3.0591369759250808e-01
3.7959773959935990e-15,-1.4016055241483262e-15,1.3769748994179177e-14,-3.9973557993604380e-15,1.1224090962761664e+14,-2.3161407269643166e+14,1.8340712182157091e+00,2.9309366964743333e-01
3.8494418663597060e-15,-1.4334678984446445e-15,1.3748508275993305e-14,-3.9600453414652162e-15,1.1089485920784172e+14,-2.6233545287083325e+14,1.8216880944896574e+00,2.7625993438373753e-01
3.9029063367258131e-15,-1.4651283445324484e-15,1.3727029843006373e-14,-3.9226990914428453e-15,1.0979410015941680e+14,-2.7171723830108053e+14,1.8076624684436655e+00,2.5651121122693032e-01
3.9563708070919202e-15,-1.4965919332669601e-15,1.3705314870465930e-14,-3.8853232713810895e-15,1.0903861693972789e+14,-2.5586657147685584e+14,1.7931352502085569e+00,2.3564391750756242e-01
4.0098352774580272e-15,-1.5278629765017750e-15,1.3683363311535341e-14,-3.8479240689141887e-15,1.0871006443919523e+14,-2.1339036703319331e+14,1.7794554794801551e+00,2.1597917360120089e-01
4.0632997478241343e-15,-1.5589444501065848e-15,1.3661173936405327e-14,-3.8105071861448559e-15,1.0883888389967462e+14,-1.4557110145954625e+14,1.7680466765254963e+00,2.0000664842124305e-01
4.1167642181902414e-15,-1.5898375216484985e-15,1.3638744537809238e-14,-3.7730773885337764e-15,1.0940773407156186e+14,-5.6283484550650102e+13,1.7602637946853508e+00,1.8995086284897678e-01
4.1702286885563484e-15,-1.6205411740590231e-15,1.3616072204687910e-14,-3.7356380965384109e-15,1.1035862915292717e+14,4.8169362109210125e+13,1.7572546279934913e+00,1.8738092621980007e-01
4.2236931589224555e-15,-1.6510523703440653e-15,1.3593154148617692e-14,-3.6981910790139145e-15,1.1159019140423417e+14,1.5952322857669022e+14,1.7598299774265336e+00,1.9301664844855004e-01
4.2771576292885625e-15,-1.6813658822484396e-15,1.3569987876287963e-14,-3.6607362485625387e-15,1.1297039771491192e+14,2.6838442347326803e+14,1.7683588023534778e+00,2.0672961251725619e-01
4.3306220996546696e-15,-1.7114747130666395e-15,1.3546571853880326e-14,-3.6232716290434998e-15,1.1436811252317178e+14,3.6519369210068138e+14,1.7827078334089890e+00,2.2769123182667794e-01
4.3840865700207767e-15,-1.7413705886906041e-15,1.3522905963195869e-14,-3.5857934781358164e-15,1.1564857874202489e+14,4.4136022918600769e+14,1.8022327207381950e+00,2.5455458959473010e-01
4.4375510403868837e-15,-1.7710444840409450e-15,1.3498991729277783e-14,-3.5482965590306887e-15,1.1671206981494855e+14,4.9003144879361956e+14,1.8258298116322886e+00,2.8561243897027744e-01
4.4910155107529908e-15,-1.8004873781301463e-15,1.3474832562323734e-14,-3.5107745629163320e-15,1.1746876864965584e+14,5.0648102142399150e+14,1.8520290835047755e+00,3.1893642274359069e-01
4.5444799811190978e-15,-1.8296909986306268e-15,1.3450433750690856e-14,-3.4732206551171127e-15,1.1786998304774192e+14,4.8828048392860638e+14,1.8791078230656941e+00,3.5245357296318636e-01
4.5979444514852049e-15,-1.8586481758536294e-15,1.3425801921729971e-14,-3.4356280465824815e-15,1.1790521103635998e+14,4.3535366641877575e+14,1.9052134805290437e+00,3.8401834591053641e-01
4.6514089218513120e-15,-1.8873533257088089e-15,1.3400944596158377e-14,-3.3979906060310315e-15,1.1759815297662689e+14,3.5019406003913812e+14,1.9284894337260661e+00,4.1148625795688387e-01
4.7048733922174190e-15,-1.9158026951360044e-15,1.3375869523668411e-14,-3.3603034307131614e-15,1.1701474458045583e+14,2.3807012330236809e+14,1.9472123736714153e+00,4.3279012639807046e-01
4.7583378625835261e-15,-1.9439944276944797e-15,1.3350583950286024e-14,-3.3225633333863470e-15,1.1625615501318798e+14,1.0703149258627391e+14,1.9599406667237702e+00,4.4608285493850408e-01
4.8118023329496324e-15,-1.9719284572293083e-15,1.3325093901692723e-14,-3.2847692030974431e-15,1.1543088191104003e+14,-3.2394666564049695e+13,1.9656630487873890e+00,4.4993348483035023e-01
4.8652668033157394e-15,-1.9996062545575840e-15,1.3299403569077597e-14,-3.2469222063441132e-15,1.1465504693801723e+14,-1.6827732001012456e+14,1.9639310850968557e+00,4.4357517406559444e-01
4.9187312736818465e-15,-2.0270304649426053e-15,1.3273514876720363e-14,-3.2090258067954663e-15,1.1403143100688698e+14,-2.8856696634271469e+14,1.9549342273078862e+00,4.2716607612741697e-01
4.9721957440479535e-15,-2.0542044819253465e-15,1.3247427293487721e-14,-3.1710855955152449e-15,1.1363378006182012e+14,-3.8249994434356144e+14,1.9395061472872188e+00,4.0197997681361208e-01
5.0256602144140606e-15,-2.0811320055390776e-15,1.3221137924643005e-14,-3.1331089389523895e-15,1.1349557079879434e+14,-4.4166502726048781e+14,1.9190559903478250e+00,3.7041372779013537e-01
5.0791246847801677e-15,-2.1078166301123758e-15,1.3194641887830015e-14,-3.0951044679818533e-15,1.1361340744368342e+14,-4.6057942256785962e+14,1.8954426035861107e+00,3.3572867747282009e-01
5.1325891551462747e-15,-2.1342614991967943e-15,1.3167932941164181e-14,-3.0570814467745494e-15,1.1391499218364872e+14,-4.3723004333894112e+14,1.8708179686969928e+00,3.0155425029082661e-01
5.1860536255123818e-15,-2.1604690534998421e-15,1.3141004296729658e-14,-3.0190490736811561e-15,1.1432164193143358e+14,-3.7322938585241356e+14,1.8474416960017264e+00,2.7131382054092557e-01
5.2395180958784889e-15,-2.1864408834515188e-15,1.3113849524883014e-14,-2.9810157758616984e-15,1.1473129165145131e+14,-2.7400274060957056e+14,1.8274871845620597e+00,2.4777167218250762e-01
5.2929825662445959e-15,-2.2121776831119340e-15,1.3086463438747865e-14,-2.9429885633995976e-15,1.1503985495059761e+14,-1.4846363988024025e+14,1.8128377731565071e+00,2.3283854980254937e-01
5.3464470366107030e-15,-2.2376791427631256e-15,1.3058842702215205e-14,-2.9049725144999149e-15,1.1517429959393878e+14,-8.5424743630005078e+12,1.8049002432816856e+00,2.2754526259207664e-01
5.3999115069768100e-15,-2.2629445293316234e-15,1.3030986841750933e-14,-2.8669703993539486e-15,1.1506284790331300e+14,1.3241031787450081e+14,1.8044435244142518e+00,2.3215146749972027e-01
5.4533759773429171e-15,-2.2879723321849258e-15,1.3002897994499030e-14,-2.8289825694733860e-15,1.1471046817322425e+14,2.6067080088043175e+14,1.8115227719304199e+00,2.4623857669136706e-01
5.5068404477090242e-15,-2.3127604861248581e-15,1.2974580913943679e-14,-2.7910070525064443e-15,1.1415974650300322e+14,3.6405402171875119e+14,1.8254593982394012e+00,2.6875493933321737e-01
5.5603049180751312e-15,-2.3373065154737689e-15,1.2946042616256742e-14,-2.7530398614085710e-15,1.1348393602960512e+14,4.3286744740764619e+14,1.8449233536952454e+00,2.9794808763602321e-01
5.6137693884412383e-15,-2.3616073747695290e-15,1.2917291539807357e-14,-2.7150754908493397e-15,1.1280731145410647e+14,4.6100818914794056e+14,1.8680663825096240e+00,3.3135936880156747e-01
5.6672338588073453e-15,-2.3856601710222053e-15,1.2888337293666337e-14,-2.6771075554857887e-15,1.1223473283024562e+14,4.4633218698604588e+14,1.8927139411768568e+00,3.6589849143027076e-01
5.7206983291734524e-15,-2.4094616029222067e-15,1.2859189205834186e-14,-2.6391295329020820e-15,1.1186632734162461e+14,3.9080873468746475e+14,1.9165768551614117e+00,3.9809452532255962e-01
5.7741627995395595e-15,-2.4330081692007506e-15,1.2829855578671007e-14,-2.6011354963945202e-15,1.1177970076436206e+14,3.0017755059088856e+14,1.9374712371759257e+00,4.2459234476691199e-01
5.8276272699056665e-15,-2.4562962291915272e-15,1.2800342903985473e-14,-2.5631207956412457e-15,1.1200497689339869e+14,1.8369842240520719e+14,1.9535200709340628e+00,4.4262738216674835e-01
5.8810917402717736e-15,-2.4793221013061007e-15,1.2770655278584395e-14,-2.5250826146815423e-15,1.1256466923876709e+14,5.2980149525964078e+13,1.9633414097950466e+00,4.5047254771401590e-01
5.9345562106378806e-15,-2.5020822065270488e-15,1.2740794084818033e-14,-2.4870203530267732e-15,1.1340726778023348e+14,-7.8697866620968281e+13,1.9661739654293697e+00,4.4767005144595329e-01
5.9880206810039877e-15,-2.5245732529092075e-15,1.2710757973222791e-14,-2.4489357911425478e-15,1.1445225497533666e+14,-1.9820774418599794e+14,1.9619664256715370e+00,4.3502300613580713e-01
6.0414851513700948e-15,-2.5467924452554608e-15,1.2680543151753126e-14,-2.4108330211003281e-15,1.1559103615589684e+14,-2.9382314079630181e+14,1.9513693536061718e+00,4.1438423442516426e-01
6.0949496217362018e-15,-2.5687376938963020e-15,1.2650143950955663e-14,-2.3727181457373305e-15,1.1670009088160095e+14,-3.5652141843973831e+14,1.9356602550021913e+00,3.8831769704752928e-01
6.1484140921023089e-15,-2.5904077900180521e-15,1.2619553600788431e-14,-2.3345987733587164e-15,1.1765545124931417e+14,-3.8078210866098769e+14,1.9165990261911374e+00,3.5971879366847181e-01
6.2018785624684152e-15,-2.6118025138843735e-15,1.2588765127626668e-14,-2.2964833573355935e-15,1.1834701447961675e+14,-3.6487617766704444e+14,1.8962407124266882e+00,3.3147308009413567e-01
6.2553430328345222e-15,-2.6329226473060717e-15,1.2557772264250947e-14,-2.2583804479237900e-15,1.1869176534452742e+14,-3.1076248979607412e+14,1.8767328008385102e+00,3.0620798935515436e-01
6.3088075032006293e-15,-2.6537698724234148e-15,1.2526570264687467e-14,-2.2202979344107357e-15,1.1864509682594581e+14,-2.2376081635511491e+14,1.8601180489119102e+00,2.8615211657866979e-01
6.3622719735667364e-15,-2.6743465537375287e-15,1.2495156530321371e-14,-2.1822423572896614e-15,1.1820894992201111e+14,-1.1210524931686516e+14,1.8481547953767963e+00,2.7307606647193294e-01
6.4157364439328434e-15,-2.6946554170012836e-15,1.2463530981196677e-14,-2.1442183620047175e-15,1.1743490118170302e+14,1.3644948366837070e+13,1.8421611475968096e+00,2.6826385870986647e-01
6.4692009142989505e-15,-2.7146991543573338e-15,1.2431696141685925e-14,-2.1062283490602275e-15,1.1642035622946931e+14,1.4145977156616012e+14,1.8428906675344154e+00,2.7246172940849656e-01
6.5226653846650575e-15,-2.7344799975339567e-15,1.2399656946418232e-14,-2.0682723525583453e-15,1.1529715079048858e+14,2.5904086269544684e+14,1.8504537392993108e+00,2.8577171292873249e-01
6.5761298550311646e-15,-2.7539993081848862e-15,1.2367420304662465e-14,-2.0303481539444030e-15,1.1421385505295628e+14,3.5524118804795338e+14,1.8643032218265023e+00,3.0749917105288782e-01
6.6295943253972717e-15,-2.7732572356702972e-15,1.2334994485274300e-14,-1.9924516132823082e-15,1.1331492962967928e+14,4.2135457693440362e+14,1.8832960037977127e+00,3.3602078393940760e-01
6.6830587957633787e-15,-2.7922524876182577e-15,1.2302388398179876e-14,-1.9545771793954707e-15,1.1272060259466169e+14,4.5194926717521544e+14,1.9058235030898456e+00,3.6878802848577186e-01
6.7365232661294858e-15,-2.8109822479832027e-15,1.2269610852544252e-14,-1.9167185242869257e-15,1.1251076329256091e+14,4.4518124303097581e+14,1.9299867312917185e+00,4.0257233086082023e-01
6.7899877364955928e-15,-2.8294422619391566e-15,1.2236669867790931e-14,-1.8788692370648902e-15,1.1271496185193103e+14,4.0276477914951019e+14,1.9537881106672950e+00,4.3395710907302298e-01
6.8434522068616999e-15,-2.8476270880607659e-15,1.2203572103311310e-14,-1.8410235082913796e-15,1.1330950308723062e+14,3.2978841298484594e+14,1.9753217162666457e+00,4.5993428393293057e-01
6.8969166772278070e-15,-2.8655304975393225e-15,1.2170322457556561e-14,-1.8031767372733749e-15,1.1422183897493470e+14,2.3437848816834281e+14,1.9929536790997595e+00,4.7838814437441046e-01
6.9503811475939140e-15,-2.8831459799237833e-15,1.2136923868422188e-14,-1.7653260024084740e-15,1.1534171699970972e+14,1.2703155384693981e+14,2.0054846008348890e+00,4.8831792816888964e-01
7.0038456179600211e-15,-2.9004672979205923e-15,1.2103377325559012e-14,-1.7274703482488524e-15,1.1653753017963136e+14,1.9463418764068977e+13,2.0122762755810988e+00,4.8979619803414431e-01
7.0573100883261281e-15,-2.9174890232516852e-15,1.2069682083023006e-14,-1.6896108618912582e-15,1.1767517250995497e+14,-7.6911321925299797e+13,2.0133168769568339e+00,4.8376337586944684e-01
7.1107745586922344e-15,-2.9342069841583439e-15,1.2035836039682746e-14,-1.6517505341306455e-15,1.1863604389314052e+14,-1.5247214375328019e+14,2.0092048538649405e+00,4.7177204090654001e-01
7.1642390290583415e-15,-2.9506185642662466e-15,1.2001836237688008e-14,-1.6138939249343111e-15,1.1933122593285872e+14,-2.0044422947420716e+14,2.0010530114535867e+00,4.5575233407429394e-01
7.2177034994244485e-15,-2.9667228116012418e-15,1.1967679418588439e-14,-1.5760466748622494e-15,1.1971013327730067e+14,-2.1735913618100825e+14,1.9903363668868057e+00,4.3782181898711903e-01
7.2711679697905556e-15,-2.9825203427810200e-15,1.1933362574043022e-14,-1.5382149207134648e-15,1.1976338434997409e+14,-2.0305536584739075e+14,1.9787153757916536e+00,4.2013320167594337e-01
7.3246324401566627e-15,-2.9980130563324975e-15,1.1898883433647605e-14,-1.5004046824507509e-15,1.1952054877822494e+14,-1.6043265606551988e+14,1.9678591282016267e+00,4.0474195765710030e-01
7.3780969105227697e-15,-3.0132036956511552e-15,1.1864240844779293e-14,-1.4626212884327965e-15,1.1904369805032983e+14,-9.5077237291855516e+13,1.9592816812156557e+00,3.9347607685048525e-01
7.4315613808888768e-15,-3.0280953219762189e-15,1.1829435015812743e-14,-1.4248688979852088e-15,1.1841765118195503e+14,-1.4744646049169367e+13,1.9541984270799739e+00,3.8779641655986508e-01
7.4850258512549838e-15,-3.0426907682238020e-15,1.1794467611453785e-14,-1.3871501665132593e-15,1.1773787584933536e+14,7.1360083994947625e+13,1.9534101123882195e+00,3.8864689582261347e-01
