r_m,avg_vtheta_mps,far_vtheta_mps,rel_deviation,hexapole_over_mean
6e-13,83.00588400957191,7705.979316274286,-0.9892283795994272,256.16159958115827
6.554185041430453e-13,150.171169743859,7054.405026006822,-0.9787124258969769,197.84004662784952
7.159556926218446e-13,474.4576069522911,6457.92419476811,-0.926530942042232,94.21628474223478
7.820843484848451e-13,-53632.26039716017,5911.878429381668,-10.071949133901532,0.731682382146325
8.543209229960417e-13,-48779.766920142865,5412.003224209918,-10.013255332504736,0.29522022892420835
9.332295690136186e-13,-44608.8472531224,4954.394656238222,-10.003894592239257,0.050680327778735816
1.0194265469082738e-12,-40833.114693987256,4535.478896235369,-10.003043697961068,0.018515953547503863
1.1135850374305508e-12,-37410.217165395145,4151.984297878933,-10.010201985712323,0.24806258618451024
1.2164403991146803e-12,-34503.43694160073,3800.9158468673,-10.077663997754208,0.8239327974666059
1.3287959112781872e-12,99.12706622662564,3479.531770471116,-0.971511377746896,159.2340916986432
1.4515290474689061e-12,25.566512645420207,3185.3221248495993,-0.9919736492438336,267.89181472598233
1.5855983283537487e-12,10.41133907102181,2915.989192902986,-0.996429568704726,320.2853757018194
1.7320508075688776e-12,4.987457677108207,2669.4295395723875,-0.9981316391374364,349.41294757571575
1.8920302489942446e-12,2.5992185346967944,2443.717584442613,-0.9989363670535236,367.6140009652779
2.066786059315334e-12,1.425842934293428,2237.0905633533403,-0.999362635130803,380.2671498442368
2.2576830456335913e-12,0.8092585602008686,2047.9347615719091,-0.9996048416310002,390.00000580045344
2.4662120743304702e-12,0.47038797699793106,1874.772911011632,-0.9997490960242518,398.2184918021576
2.6940017144286546e-12,0.278172467711179,1716.252653070469,-0.9998379186961701,405.7383985629731
2.942830956382712e-12,0.16660573170987425,1571.1359769872145,-0.999893958426164,413.07368660880576
3.214643105630339e-12,0.10072982945736406,1438.2895512309015,-0.9999299655417985,420.5794806155505
3.5115609594099814e-12,0.06132590629818819,1316.6758724135702,-0.999953423687953,428.5286015263835
3.835903385372676e-12,0.03752378356249362,1205.3451626012127,-0.9999688688479228,437.156026011872
4.1902034314636685e-12,0.02303901615733109,1103.4279517425525,-0.9999791205070336,446.6875536538676
4.577228108508286e-12,0.014175615122208926,1010.1282872859473,-0.9999859665199949,457.3611009674074
5e-12,0.00873048176008169,924.7175179529142,-0.9999905587581175,469.4455417603777
