knot_id,file,relative_path,input_format_detected,harmonics_N,closure_error,length_series_units_inv,writhe_inv,crossing_est_inv,sigma_inv,sigma_source_inv,hyperbolic_volume_meta_inv,type_meta_inv,chiral_meta_inv,bbox_diag,rms_radius,fit_source_txt_found_inv,fit_source_txt_path,fit_rms_raw_vs_fs_inv,fit_max_raw_vs_fs,fit_rel_bbox_inv,fit_rel_length,fit_best_shift,fit_rotation_det,fit_scale_used,scale_m_per_unit,length_series_units_mass,length_m,writhe_mass,crossing_est_mass,sigma_mass,sigma_source_mass,Hvortex_X(b0=3.000),hyperbolic_volume_meta_mass,Hvortex_Vol(Vol/Vol(4_1)),H_used,xi,K_fluid_kg_per_m,K_energy_kg_per_m,mass_fluid_kg,mass_energy_kg,mass_fluid_over_m_e,mass_fluid_over_m_p,mass_energy_over_m_e,mass_energy_over_m_p,fit_source_txt_found_mass,fit_rms_raw_vs_fs_mass,fit_rel_bbox_mass,type_meta_mass,chiral_meta_mass,format_rank,fit_rank,closure_rank,selected_reason
0_2_1,knot_0.2.1.fseries,knot_0.2.1\knot_0.2.1.fseries,fseries,100,2.0350724194510405e-15,109.58795208505698,-1.065160850153693,2,-1.0,writhe_fallback,,,,25.725834514030193,8.969907895042764,True,knot_0.2.1\knot_0.2.1.txt,4.491130322746001,8.693511084985804,0.17733004463407326,0.04159857768999997,99,1.0000000000000002,1.0,1.0,109.58795208505698,109.58795208505698,-1.065160850153693,2,-1.0,writhe_fallback,-0.0,,,-0.0,1.0,9.844625550645778e-39,8.226091068037216e-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,True,4.491130322746001,0.17733004463407326,,,0,0.17733004463407326,2.0350724194510405e-15,preferred_format=fseries; then max harmonics; then min fit_rel_bbox; then min closure_error
6_1,knot_6.1.fseries,knot_6.1\knot_6.1.fseries,fseries,100,3.5038047658940695e-15,114.39697947735063,1.2309552709480258,7,1.0,writhe_fallback,,,,23.820933644278202,6.651833709396503,True,knot_6.1\knot_6.1.txt,0.4923343943555389,0.8991382280174609,0.020665984224675492,0.0043038999996484785,5,1.0,1.0,1.0,114.39697947735063,114.39697947735063,1.2309552709480258,7,1.0,writhe_fallback,4.0,,,4.0,1.0,9.844625550645778e-39,8.226091068037216e-09,4.5047817083177064e-36,3.764159884356283e-06,4.945210187573858e-06,2.693245642972101e-09,4.1321784301790423e+24,2.2504547088872927e+21,True,0.4923343943555389,0.020665984224675492,,,0,0.020665984224675492,3.5038047658940695e-15,preferred_format=fseries; then max harmonics; then min fit_rel_bbox; then min closure_error
6_2,knot_6.2.fseries,knot_6.2\knot_6.2.fseries,fseries,100,4.425600203637969e-15,100.43649513455651,2.739172950559971,6,1.0,writhe_fallback,,,,20.316558948758086,5.615876592995824,True,knot_6.2\knot_6.2.txt,0.4072821733997847,0.9064075651393674,0.020068971923476946,0.004056090836210927,11,0.9999999999999996,1.0,1.0,100.43649513455651,100.43649513455651,2.739172950559971,6,1.0,writhe_fallback,3.0,,,3.0,1.0,9.844625550645778e-39,8.226091068037216e-09,2.9662790586568963e-36,2.4785992665940157e-06,3.256289509649761e-06,1.7734306938372163e-09,2.7209297004207607e+24,1.481864629112319e+21,True,0.4072821733997847,0.020068971923476946,,,0,0.020068971923476946,4.425600203637969e-15,preferred_format=fseries; then max harmonics; then min fit_rel_bbox; then min closure_error
6_2_1,knot_6.2.1.fseries,knot_6.2.1\knot_6.2.1.fseries,fseries,100,6.237042840057389e-15,136.24785304398964,6.333929063591331,8,1.0,writhe_fallback,,,,24.07734171614525,7.026270545501264,True,knot_6.2.1\knot_6.2.1.txt,2.4698677795900976,4.143839096594404,0.10264715209686505,0.01823456849331691,35,1.0000000000000004,1.0,1.0,136.24785304398964,136.24785304398964,6.333929063591331,8,1.0,writhe_fallback,5.0,,,5.0,1.0,9.844625550645778e-39,8.226091068037216e-09,6.706545476487458e-36,5.603936234822052e-06,7.362238430447409e-06,4.00960036545021e-09,6.151828069224131e+24,3.35039027974661e+21,True,2.4698677795900976,0.10264715209686505,,,0,0.10264715209686505,6.237042840057389e-15,preferred_format=fseries; then max harmonics; then min fit_rel_bbox; then min closure_error
6_3,knot_6.3.fseries,knot_6.3\knot_6.3.fseries,fseries,100,4.965068306494546e-15,103.70796027837312,0.018828159665689962,7,1.0,writhe_fallback,,,,21.09634683208865,5.618046787762603,True,knot_6.3\knot_6.3.txt,0.4885925678758166,0.9571068946474264,0.02316004785612226,0.004711902521229293,11,1.0000000000000007,1.0,1.0,103.70796027837312,103.70796027837312,0.018828159665689962,7,1.0,writhe_fallback,4.0,,,4.0,1.0,9.844625550645778e-39,8.226091068037216e-09,4.0838641422473175e-36,3.4124445029211344e-06,4.483139887471033e-06,2.4415942924135744e-09,3.746076150419729e+24,2.0401768352963363e+21,True,0.4885925678758166,0.02316004785612226,,,0,0.02316004785612226,4.965068306494546e-15,preferred_format=fseries; then max harmonics; then min fit_rel_bbox; then min closure_error
6_3_1,knot_6.3.1.fseries,knot_6.3.1\knot_6.3.1.fseries,fseries,100,4.6629367034256575e-15,134.9944544932001,-2.731098375171786,7,-1.0,writhe_fallback,,,,22.430965237034727,6.201125853292197,True,knot_6.3.1\knot_6.3.1.txt,2.3137479683076885,4.333658321108405,0.10314599304767219,0.0171572581672896,29,1.0,1.0,1.0,134.9944544932001,134.9944544932001,-2.731098375171786,7,-1.0,writhe_fallback,-4.0,,,-4.0,1.0,9.844625550645778e-39,8.226091068037216e-09,-5.315879423596985e-36,-4.441906705364279e-06,-5.835608201158157e-06,-3.1781715570662446e-09,-4.876187951807158e+24,-2.655654958512628e+21,True,2.3137479683076885,0.10314599304767219,,,0,0.10314599304767219,4.6629367034256575e-15,preferred_format=fseries; then max harmonics; then min fit_rel_bbox; then min closure_error
6_3_2,knot_6.3.2.fseries,knot_6.3.2\knot_6.3.2.fseries,fseries,100,9.524652439874977e-15,150.73621632012814,-2.499102660380486,13,-1.0,writhe_fallback,,,,21.922598177544373,6.263844318363542,True,knot_6.3.2\knot_6.3.2.txt,1.5341245408545972,2.749271330678796,0.06998777215356607,0.010196898471971767,17,1.0,1.0,1.0,150.73621632012814,150.73621632012814,-2.499102660380486,13,-1.0,writhe_fallback,-10.0,,,-10.0,1.0,9.844625550645778e-39,8.226091068037216e-09,-1.4839416065928024e-35,-1.2399698427007317e-05,-1.6290252504661194e-05,-8.871948798321699e-09,-1.3612005853881767e+25,-7.413330084572925e+21,True,1.5341245408545972,0.06998777215356607,,,0,0.06998777215356607,9.524652439874977e-15,preferred_format=fseries; then max harmonics; then min fit_rel_bbox; then min closure_error
6_3_3,knot_6.3.3.fseries,knot_6.3.3\knot_6.3.3.fseries,fseries,100,6.097136226011371e-15,140.71496309479136,-0.04378543155173601,9,-1.0,writhe_fallback,,,,24.022343853397338,6.409112422069929,True,knot_6.3.3\knot_6.3.3.txt,2.4166922254655425,4.221224738514701,0.10061020100734658,0.017245059538183848,29,0.9999999999999996,1.0,1.0,140.71496309479136,140.71496309479136,-0.04378543155173601,9,-1.0,writhe_fallback,-6.0,,,-6.0,1.0,9.844625550645778e-39,8.226091068037216e-09,-8.311716726246964e-36,-6.945204606319498e-06,-9.124345837883973e-06,-4.969274053224378e-09,-7.624231049984055e+24,-4.152286005553223e+21,True,2.4166922254655425,0.10061020100734658,,,0,0.10061020100734658,6.097136226011371e-15,preferred_format=fseries; then max harmonics; then min fit_rel_bbox; then min closure_error
7_1,knot_7.1.fseries,knot_7.1\knot_7.1.fseries,fseries,100,4.351167857633658e-15,114.28015312042909,8.878286234688932,8,1.0,writhe_fallback,,,,24.34484274019422,6.61357841455559,True,knot_7.1\knot_7.1.txt,0.4458026937728889,0.8254097358927629,0.018334716391346987,0.003901747244728806,5,0.9999999999999997,1.0,1.0,114.28015312042909,114.28015312042909,8.878286234688932,8,1.0,writhe_fallback,5.0,,,5.0,1.0,9.844625550645778e-39,8.226091068037216e-09,5.62522657670544e-36,4.700394734189436e-06,6.1751999487947354e-06,3.3631190031848505e-09,5.159948124059637e+24,2.810195578340749e+21,True,0.4458026937728889,0.018334716391346987,,,0,0.018334716391346987,4.351167857633658e-15,preferred_format=fseries; then max harmonics; then min fit_rel_bbox; then min closure_error
7_2,knot_7.2.fseries,knot_7.2\knot_7.2.fseries,fseries,100,3.845925372767128e-15,106.77425686159516,5.856454228452711,8,1.0,writhe_fallback,,,,22.73003186158853,5.964200116865567,True,knot_7.2\knot_7.2.txt,0.4636238019463588,1.0053794850972908,0.02039744619823495,0.004342068894604243,5,1.0000000000000007,1.0,1.0,106.77425686159516,106.77425686159516,5.856454228452711,8,1.0,writhe_fallback,5.0,,,5.0,1.0,9.844625550645778e-39,8.226091068037216e-09,5.255762886254375e-36,4.3916738033273975e-06,5.769614123718306e-06,3.142230059175325e-09,4.8210438238585126e+24,2.625622527796868e+21,True,0.4636238019463588,0.02039744619823495,,,0,0.02039744619823495,3.845925372767128e-15,preferred_format=fseries; then max harmonics; then min fit_rel_bbox; then min closure_error
7_2_5,knot_7.2.5.fseries,knot_7.2.5\knot_7.2.5.fseries,fseries,100,3.972054645195637e-15,153.97311692949708,8.32853065266042,11,1.0,writhe_fallback,,,,25.191255525935105,6.930128114267546,True,knot_7.2.5\knot_7.2.5.txt,3.7764922163807424,7.414004628935362,0.15020243025034385,0.024672785537318963,47,0.9999999999999993,1.0,1.0,153.97311692949708,153.97311692949708,8.32853065266042,11,1.0,writhe_fallback,8.0,,,8.0,1.0,9.844625550645778e-39,8.226091068037216e-09,1.2126461448293575e-35,1.0132775055132687e-05,1.331205474009923e-05,7.249971602393672e-09,1.112344741111758e+25,6.058018797684176e+21,True,3.7764922163807424,0.15020243025034385,,,0,0.15020243025034385,3.972054645195637e-15,preferred_format=fseries; then max harmonics; then min fit_rel_bbox; then min closure_error
7_2_6,knot_7.2.6.fseries,knot_7.2.6\knot_7.2.6.fseries,fseries,100,6.209313709475223e-15,139.43834115084567,0.4336735042023194,12,1.0,writhe_fallback,,,,22.880599696536475,6.053417014622692,True,knot_7.2.6\knot_7.2.6.txt,2.806736352695135,4.553688107363534,0.1227034220230583,0.02018002075201942,29,1.0,1.0,1.0,139.43834115084567,139.43834115084567,0.4336735042023194,12,1.0,writhe_fallback,9.0,,,9.0,1.0,9.844625550645778e-39,8.226091068037216e-09,1.23544643042995e-35,1.032329243414608e-05,1.356234923144707e-05,7.386286242765552e-09,1.1332591503908425e+25,6.171922230561038e+21,True,2.806736352695135,0.1227034220230583,,,0,0.1227034220230583,6.209313709475223e-15,preferred_format=fseries; then max harmonics; then min fit_rel_bbox; then min closure_error
7_2_8,knot_7.2.8.fseries,knot_7.2.8\knot_7.2.8.fseries,fseries,100,5.634860374059478e-15,164.86911770013765,3.4880987384582456,12,1.0,writhe_fallback,,,,29.50492677092299,7.157002930020167,True,knot_7.2.8\knot_7.2.8.txt,5.646991427380195,10.5391136385452,0.19513601246292134,0.034675497651885656,47,1.0000000000000004,1.0,1.0,164.86911770013765,164.86911770013765,3.4880987384582456,12,1.0,writhe_fallback,9.0,,,9.0,1.0,9.844625550645778e-39,8.226091068037216e-09,1.4607672557608812e-35,1.220605538857451e-05,1.6035851640768444e-05,8.733397757565304e-09,1.3399430508745167e+25,7.297557933263556e+21,True,5.646991427380195,0.19513601246292134,,,0,0.19513601246292134,5.634860374059478e-15,preferred_format=fseries; then max harmonics; then min fit_rel_bbox; then min closure_error
7_3,knot_7.3.fseries,knot_7.3\knot_7.3.fseries,fseries,100,6.362265728429862e-15,143.5782240956117,-7.350510994744264,8,-1.0,writhe_fallback,,,,30.667352030814353,8.11532619708419,True,knot_7.3\knot_7.3.txt,0.34367623444204787,0.7548480538682585,0.011250521784978871,0.0023964924101267963,5,0.9999999999999999,1.0,1.0,143.5782240956117,143.5782240956117,-7.350510994744264,8,-1.0,writhe_fallback,-5.0,,,-5.0,1.0,9.844625550645778e-39,8.226091068037216e-09,-7.06736926724002e-36,-5.905437733987786e-06,-7.758339640557975e-06,-4.225323826707099e-09,-6.482807100347924e+24,-3.5306470938511304e+21,True,0.34367623444204787,0.011250521784978871,,,0,0.011250521784978871,6.362265728429862e-15,preferred_format=fseries; then max harmonics; then min fit_rel_bbox; then min closure_error
7_4,knot_7.4.fseries,knot_7.4\knot_7.4.fseries,fseries,100,3.66205343881779e-15,123.11603125613449,-5.855373291875797,7,-1.0,writhe_fallback,,,,26.283575884380816,6.568844540741854,True,knot_7.4\knot_7.4.txt,0.4762014963478231,0.931642483582627,0.018111099185672868,0.0038701443058160303,5,1.0000000000000009,1.0,1.0,123.11603125613449,123.11603125613449,-5.855373291875797,7,-1.0,writhe_fallback,-4.0,,,-4.0,1.0,9.844625550645778e-39,8.226091068037216e-09,-4.848124907992983e-36,-4.051054740193115e-06,-5.322121744849396e-06,-2.898518092658651e-09,-4.447122739517544e+24,-2.421978740572773e+21,True,0.4762014963478231,0.018111099185672868,,,0,0.018111099185672868,3.66205343881779e-15,preferred_format=fseries; then max harmonics; then min fit_rel_bbox; then min closure_error
8_1,knot_8.1.fseries,knot_8.1\knot_8.1.fseries,fseries,100,3.978256139440565e-15,119.28508258171426,2.4646963473927843,9,1.0,writhe_fallback,,,,24.40179955504838,6.164114170745165,True,knot_8.1\knot_8.1.txt,0.4746294468579939,0.8683722712943651,0.01944023143190417,0.003978733584348712,5,0.9999999999999998,1.0,1.0,119.28508258171426,119.28508258171426,2.4646963473927843,9,1.0,writhe_fallback,6.0,,,6.0,1.0,9.844625550645778e-39,8.226091068037216e-09,7.045901830769016e-36,5.8874997142531286e-06,7.73477335202029e-06,4.2124892248362554e-09,6.463115296464744e+24,3.5199226022726127e+21,True,0.4746294468579939,0.01944023143190417,,,0,0.01944023143190417,3.978256139440565e-15,preferred_format=fseries; then max harmonics; then min fit_rel_bbox; then min closure_error
8_17,knot_8.17.fseries,knot_8.17\knot_8.17.fseries,fseries,100,5.068262347813025e-15,106.05110117054548,-0.010030103282419505,10,-1.0,writhe_fallback,,,,19.14335772620869,4.9048545710878715,True,knot_8.17\knot_8.17.txt,0.4514936434256946,0.9687714525597061,0.02354530822753295,0.004257175010768064,5,1.0000000000000009,1.0,1.0,106.05110117054548,106.05110117054548,-0.010030103282419505,10,-1.0,writhe_fallback,-7.0,,,-7.0,1.0,9.844625550645778e-39,8.226091068037216e-09,-7.308233661803707e-36,-6.106702112661747e-06,-8.02275313158704e-06,-4.3693279146317096e-09,-6.70374891734573e+24,-3.6509757681458857e+21,True,0.4514936434256946,0.02354530822753295,,,0,0.02354530822753295,5.068262347813025e-15,preferred_format=fseries; then max harmonics; then min fit_rel_bbox; then min closure_error
8_18,knot_8.18.fseries,knot_8.18\knot_8.18.fseries,fseries,100,6.044346174157144e-15,121.84832893407481,-0.02827155299172523,12,-1.0,writhe_fallback,,,,18.79489740733319,5.498833056529224,True,knot_8.18\knot_8.18.txt,0.3173853806309809,0.8307543690740967,0.01688730395567474,0.002604529027410215,758,1.000000000000001,1.0,1.0,121.84832893407481,121.84832893407481,-0.02827155299172523,12,-1.0,writhe_fallback,-9.0,,,-9.0,1.0,9.844625550645778e-39,8.226091068037216e-09,-1.0795960550950958e-35,-9.021019052698683e-06,-1.1851471959813523e-05,-6.454513358962677e-09,-9.902996018504777e+24,-5.393340195372578e+21,True,0.3173853806309809,0.01688730395567474,,,0,0.01688730395567474,6.044346174157144e-15,preferred_format=fseries; then max harmonics; then min fit_rel_bbox; then min closure_error
8_2_1,knot_8.2.1.fseries,knot_8.2.1\knot_8.2.1.fseries,fseries,100,6.662263269364698e-15,148.3961636783773,-5.126836431945919,11,-1.0,writhe_fallback,,,,26.81397712226989,7.350189176029897,True,knot_8.2.1\knot_8.2.1.txt,2.418880766286196,4.3423228281036765,0.08971825765728579,0.016380539233091657,29,1.0000000000000002,1.0,1.0,148.3961636783773,148.3961636783773,-5.126836431945919,11,-1.0,writhe_fallback,-8.0,,,-8.0,1.0,9.844625550645778e-39,8.226091068037216e-09,-1.1687237316527729e-35,-9.765762852525505e-06,-1.2829888057743406e-05,-6.9873754199898995e-09,-1.0720552753659307e+25,-5.838595509367166e+21,True,2.418880766286196,0.08971825765728579,,,0,0.08971825765728579,6.662263269364698e-15,preferred_format=fseries; then max harmonics; then min fit_rel_bbox; then min closure_error
9_1,knot_9.1.fseries,knot_9.1\knot_9.1.fseries,fseries,100,5.817748667262071e-15,127.18702082984483,11.674106241147959,9,1.0,writhe_fallback,,,,23.572389492827526,6.423319961843397,True,knot_9.1\knot_9.1.txt,0.464053037081526,0.9858954707298665,0.019686251510875902,0.003648546370712055,5,1.0000000000000002,1.0,1.0,127.18702082984483,127.18702082984483,11.674106241147959,9,1.0,writhe_fallback,6.0,,,6.0,1.0,9.844625550645778e-39,8.226091068037216e-09,7.512651569832043e-36,6.277512096111899e-06,8.24715679568418e-06,4.491541969782539e-09,6.891258840132302e+24,3.7530968637927284e+21,True,0.464053037081526,0.019686251510875902,,,0,0.019686251510875902,5.817748667262071e-15,preferred_format=fseries; then max harmonics; then min fit_rel_bbox; then min closure_error
9_2,knot_9.2.fseries,knot_9.2\knot_9.2.fseries,fseries,100,4.758442305016617e-15,134.54141881045533,7.263777318157745,10,1.0,writhe_fallback,,,,24.914932238548165,6.90110969229014,True,knot_9.2\knot_9.2.txt,0.35502772923285614,0.9295451470489435,0.01424938621486798,0.0026388259823051114,758,1.0,1.0,1.0,134.54141881045533,134.54141881045533,7.263777318157745,10,1.0,writhe_fallback,7.0,,,7.0,1.0,9.844625550645778e-39,8.226091068037216e-09,9.2715692246908e-36,7.747249744904186e-06,1.0178042256760018e-05,5.543135058421709e-09,8.504691424545528e+24,4.6317997122821664e+21,True,0.35502772923285614,0.01424938621486798,,,0,0.01424938621486798,4.758442305016617e-15,preferred_format=fseries; then max harmonics; then min fit_rel_bbox; then min closure_error
